包修期,bao'xiu'qi
抱怨,bao'yuan
备用件,bei'yong'jian
变频空调,bian'pin'kong'tiao
冰箱异味,bing'xiang'yi'wei
波轮洗衣机,bo'lun'xi'yi'ji
不排水,bu'pai'shui
不制冷,bu'zhi'leng
成套家电,cheng'tao'jia'dian
地区,di'qu
电冰箱,dian'bing'xiang
电话,dian'hua
电热水器,dian're'shui'qi
多次服务,duo'ci'fu'wu
多次来电,duo'ci'lai'dian
发票,fa'piao
服务,fu'wu
服务态度,fu'wu'tai'du
工作异常,gong'zuo'yi'chang
滚筒洗衣机,gun'tong'xi'yi'ji
国家规定,guo'jia'gui'ding
国美,guo'mei
回电时间,hui'dian'shi'jian
机械冰箱,ji'xie'bing'xiang
家用空调,jia'yong'kong'tiao
紧急信息,jin'ji'xin'xi
进水管,jin'shui'guan
具备安装条件,ju'bei'an'zhuang'tiao'jian
卡萨帝,ka'sa'di
开箱不合格,kai'xiang'bu'he'ge
空调,kong'tiao
冷柜,leng'gui
联系,lian'xi
内部处理,nei'bu'chu'li
去前联系,qu'qian'lian'xi
燃热水器,ran're'shui'qi
三包政策,san'bao'zheng'ce
三菱,san'ling
上门,shang'men
首次来电安装,shou'ci'lai'dian'an'zhuang
双宽冰箱,shuang'kuan'bing'xiang
苏宁,su'ning
太阳能热水器,tai'yang'neng're'shui'qi
跳闸,tiao'zha
统帅,tong'shuai
脱水进水,tuo'shui'jin'shui
无氟变频空调,wu'fu'bian'pin'kong'tiao
无氟空调,wu'fu'kong'tiao
系统,xi'tong
洗衣机,xi'yi'ji
洗衣机异味,xi'yi'ji'yi'wei
遥控器,yao'kong'qi
要求上门,yao'qiu'shang'men
已到货,yi'dao'huo
已提示收费,yi'ti'shi'shou'fei
预约时间,yu'yue'shi'jian
噪音大,zao'yin'da
质量事故,zhi'liang'shi'gu
咨询,zi'xun
