阿卡寨,a'ka'zhai
阿克,a'ke
阿克甫,a'ke'fu
阿列,a'lie
阿玛多,a'ma'duo
阿梭,a'suo
阿唯,a'wei
阿依莲,a'yi'lian
爱伲山寨,ai'ni'shan'zhai
安乐村,an'le'cun
安龙山,an'long'shan
安踏体育,an'ta'ti'yu
凹地,ao'di
澳伦皮鞋,ao'lun'pi'xie
奥斯曼,ao'si'man
巴别,ba'bie
巴达山,ba'da'shan
巴高,ba'gao
芭蕉寨,ba'jiao'zhai
坝卡,ba'ka
巴卡村,ba'ka'cun
巴卡小寨,ba'ka'xiao'zhai
巴拉,ba'la
坝来,ba'lai
坝老,ba'lao
巴罗,ba'luo
巴吕,ba'lv
巴漂,ba'piao
巴坡,ba'po
坝撒,ba'sa
坝头山,ba'tou'shan
坝约,ba'yue
八总,ba'zong
白虎山,bai'hu'shan
白花林,bai'hua'lin
白花岭,bai'hua'ling
白花山,bai'hua'shan
白龙庙,bai'long'miao
白马山,bai'ma'shan
白米山,bai'mi'shan
白蛇山,bai'she'shan
白石岩,bai'shi'yan
白塔宾馆,bai'ta'bin'guan
白象湖,bai'xiang'hu
白象花园,bai'xiang'hua'yuan
百姓超市,bai'xing'chao'shi
班朵,ban'duo
班各,ban'ge
班轰,ban'hong
班角,ban'jiao
班靠,ban'kao
班洛,ban'luo
板纳,ban'na
版纳大厦,ban'na'da'sha
版纳药业,ban'na'yao'ye
班南,ban'nan
班尼路,ban'ni'lu
班平,ban'ping
半坡,ban'po
半坡寨,ban'po'zhai
班桑,ban'sang
半山寨,ban'shan'zhai
班竹林,ban'zhu'lin
邦等,bang'deng
蚌东,bang'dong
蚌峨,bang'e
邦哈,bang'ha
邦海,bang'hai
邦喝,bang'he
帮沙,bang'sha
邦善,bang'shan
蚌塘,bang'tang
邦约,bang'yue
宝象堂,bao'xiang'tang
宝玉楼,bao'yu'lou
北方面食,bei'fang'mian'shi
贝哈,bei'ha
背阴山,bei'yin'shan
丙海,bing'hai
波爱,bo'ai
博爱医院,bo'ai'yi'yuan
渤海湾酒店,bo'hai'wan'jiu'dian
波荷,bo'he
柏林宾馆,bo'lin'bin'guan
布八,bu'ba
不呼,bu'hu
补角,bu'jiao
布朗山,bu'lang'shan
布里,bu'li
布下,bu'xia
财春青,cai'chun'qing
财鑫大酒店,cai'xin'da'jiu'dian
菜阳河,cai'yang'he
才子男装,cai'zi'nan'zhuang
蚕豆田,can'dou'tian
岔河,cha'he
茶马古道,cha'ma'gu'dao
茶农书屋,cha'nong'shu'wu
长春宾馆,chang'chun'bin'guan
长梁山,chang'liang'shan
长梁子,chang'liang'zi
朝山寨,chao'shan'zhai
承天桥,cheng'tian'qiao
成武,cheng'wu
城子,cheng'zi
城子村,cheng'zi'cun
重庆饭店,chong'qing'fan'dian
出入口,chu'ru'kou
川味家常菜,chuan'wei'jia'chang'cai
川味酒楼,chuan'wei'jiu'lou
茨竹林,ci'zhu'lin
刺竹林,ci'zhu'lin
大安村,da'an'cun
大白坡,da'bai'po
大白树,da'bai'shu
大包包,da'bao'bao
大别,da'bie
打别,da'bie
大草坝,da'cao'ba
大茶山,da'cha'shan
大地房,da'di'fang
大渡岗,da'du'gang
大渡岗茶场,da'du'gang'cha'chang
大渡岗乡,da'du'gang'xiang
大坟山,da'fen'shan
达芙妮,da'fu'ni
大谷仓,da'gu'cang
大谷地,da'gu'di
大广村,da'guang'cun
大光明眼镜,da'guang'ming'yan'jing
大光山,da'guang'shan
大河边村,da'he'bian'cun
大黑山,da'hei'shan
大花地,da'hua'di
大荒坝,da'huang'ba
大荒田,da'huang'tian
大尖包,da'jian'bao
大尖山,da'jian'shan
大卡村,da'ka'cun
大开河,da'kai'he
大理饭店,da'li'fan'dian
大连酒店,da'lian'jiu'dian
大连园,da'lian'yuan
大凉子,da'liang'zi
大林岗,da'lin'gang
大陇山,da'long'shan
大龙山,da'long'shan
大龙树,da'long'shu
大龙潭,da'long'tan
大屁股山,da'pi'gu'shan
大平掌,da'ping'zhang
大平掌村,da'ping'zhang'cun
大漆树,da'qi'shu
大青树,da'qing'shu
大山,da'shan
大石板山,da'shi'ban'shan
大树脚,da'shu'jiao
大头寨,da'tou'zhai
大团山,da'tuan'shan
大湾山,da'wan'shan
大湾塘,da'wan'tang
大窝铺,da'wo'pu
大窝塘,da'wo'tang
大西南停车场,da'xi'nan'ting'che'chang
大新寨,da'xin'zhai
大兴量贩,da'xing'liang'fan
大丫口,da'ya'kou
大营盘,da'ying'pan
大园子,da'yuan'zi
大寨,da'zhai
大寨村,da'zhai'cun
大寨山,da'zhai'shan
大寨子,da'zhai'zi
大众宾馆,da'zhong'bin'guan
傣园酒店,dai'yuan'jiu'dian
单行线酒吧,dan'xing'xian'jiu'ba
党片,dang'pian
当山,dang'shan
道班房,dao'ban'fang
稻草香,dao'cao'xiang
吊井,diao'jing
丁家寨,ding'jia'zhai
顶山,ding'shan
东风加油站,dong'feng'jia'you'zhan
东风农场,dong'feng'nong'chang
东瓜坪,dong'gua'ping
东和村,dong'he'cun
董家寨,dong'jia'zhai
东郊加油站,dong'jiao'jia'you'zhan
东峦,dong'luan
东盛加油站,dong'sheng'jia'you'zhan
豆花饭庄,dou'hua'fan'zhuang
斗牛士牛排馆,dou'niu'shi'niu'pai'guan
都市丽人,du'shi'li'ren
鹅头山,e'tou'shan
法利鳄鱼,fa'li'e'yu
伐木场,fa'mu'chang
坟山地,fen'shan'di
凤凰山,feng'huang'shan
凤凰寨,feng'huang'zhai
风味餐厅,feng'wei'can'ting
佛光园,fo'guang'yuan
富贵鸟男装,fu'gui'niao'nan'zhuang
富丽达,fu'li'da
福绿园,fu'lv'yuan
富侨保健,fu'qiao'bao'jian
福顺宾馆,fu'shun'bin'guan
福顺源,fu'shun'yuan
福鑫园,fu'xin'yuan
妇幼保健院,fu'you'bao'jian'yuan
福玉楼,fu'yu'lou
嘎栋乡,ga'dong'xiang
嘎广,ga'guang
嘎洒镇,ga'sa'zhen
干给,gan'gei
干沟寨,gan'gou'zhai
橄榄坝农场,gan'lan'ba'nong'chang
橄榄坡,gan'lan'po
橄榄寨,gan'lan'zhai
干龙潭,gan'long'tan
干龙塘,gan'long'tang
甘蔗园,gan'zhe'yuan
港湾宾馆,gang'wan'bin'guan
高峰山,gao'feng'shan
高家寨,gao'jia'zhai
高梁村,gao'liang'cun
高山,gao'shan
高山茶庄,gao'shan'cha'zhuang
高山寨,gao'shan'zhai
戈别,ge'bie
哥弟,ge'di
隔界,ge'jie
歌莉娅,ge'li'ya
戈龙,ge'long
各怕,ge'pa
根吧,gen'ba
公厕,gong'ce
工行开发区支行,gong'hang'kai'fa'qu'zhi'hang
工行牡丹支行,gong'hang'mu'dan'zhi'hang
公主饭店,gong'zhu'fan'dian
古巴,gu'ba
古良,gu'liang
刮风寨,gua'feng'zhai
观光酒店,guan'guang'jiu'dian
关累,guan'lei
关累镇,guan'lei'zhen
官木,guan'mu
官牛,guan'niu
关坪村,guan'ping'cun
官山,guan'shan
观音山,guan'yin'shan
广别,guang'bie
广丰电器,guang'feng'dian'qi
广冈,guang'gang
广岗,guang'gang
广海,guang'hai
广火,guang'huo
广井,guang'jing
广闷,guang'men
广漂,guang'piao
广撒,guang'sa
广伞,guang'san
广塔,guang'ta
广滩,guang'tan
广西双,guang'xi'shuang
广尧,guang'yao
光荫,guang'yin
广掌,guang'zhang
过金道,guo'jin'dao
国酒茅台,guo'jiu'mao'tai
哈卜,ha'bu
哈尼山,ha'ni'shan
哈普,ha'pu
豪园酒店,hao'yuan'jiu'dian
河边寨,he'bian'zhai
贺冬,he'dong
河东,he'dong
贺光,he'guang
和广,he'guang
贺建村,he'jian'cun
贺罗,he'luo
贺南,he'nan
贺松,he'song
河图,he'tu
贺养,he'yang
黑龙潭村,hei'long'tan'cun
亨得利眼镜店,heng'de'li'yan'jing'dian
恒泰宾馆,heng'tai'bin'guan
鸿达宾馆,hong'da'bin'guan
宏达加油站,hong'da'jia'you'zhan
宏发宾馆,hong'fa'bin'guan
宏观酒店,hong'guan'jiu'dian
红毛树,hong'mao'shu
红蜻蜓,hong'qing'ting
红山农场,hong'shan'nong'chang
鸿盛宾馆,hong'sheng'bin'guan
红石岩,hong'shi'yan
红土坡,hong'tu'po
宏伟酒店,hong'wei'jiu'dian
鸿鑫酒店,hong'xin'jiu'dian
鸿运宾馆,hong'yun'bin'guan
猴子山,hou'zi'shan
胡氏诊所,hu'shi'zhen'suo
户腰,hu'yao
花花公子专卖店,hua'hua'gong'zi'zhuan'mai'dian
华联特卖,hua'lian'te'mai
华瑞宾馆,hua'rui'bin'guan
花山,hua'shan
花园宾馆,hua'yuan'bin'guan
环秀山庄,huan'xiu'shan'zhuang
黄草岭,huang'cao'ling
皇冠大酒店,huang'guan'da'jiu'dian
黄连山,huang'lian'shan
黄竹林,huang'zhu'lin
黄竹山,huang'zhu'shan
汇白,hui'bai
会板,hui'ban
回泵,hui'beng
回边,hui'bian
回都,hui'dou
回顿,hui'dun
回墩,hui'dun
回孩,hui'hai
回黄,hui'huang
辉煌都畅,hui'huang'dou'chang
辉煌洁具,hui'huang'jie'ju
回会,hui'hui
回吉,hui'ji
回卡,hui'ka
会宽,hui'kuan
回朗,hui'lang
会龙,hui'long
回鲁,hui'lu
回芒,hui'mang
回勐,hui'meng
回南丹,hui'nan'dan
会排山,hui'pai'shan
会青,hui'qing
回伞,hui'san
灰鼠,hui'shu
回头山,hui'tou'shan
惠雅园,hui'ya'yuan
回掌,hui'zhang
回庄,hui'zhuang
火帮,huo'bang
火房,huo'fang
火卡,huo'ka
火烧岩,huo'shao'yan
机场宾馆,ji'chang'bin'guan
基建队,ji'jian'dui
吉顺园,ji'shun'yuan
吉祥宾馆,ji'xiang'bin'guan
吉左,ji'zuo
加布,jia'bu
甲刀,jia'dao
架势堂,jia'shi'tang
加油站,jia'you'zhan
建华宾馆,jian'hua'bin'guan
健民药店,jian'min'yao'dian
尖山,jian'shan
建设小区,jian'she'xiao'qu
江边寨,jiang'bian'zhai
江南宾馆,jiang'nan'bin'guan
匠人发艺,jiang'ren'fa'yi
结波,jie'bo
节着,jie'zhe
劲霸男装,jin'ba'nan'zhuang
金版纳酒店,jin'ban'na'jiu'dian
金伯利钻石,jin'bo'li'zuan'shi
金厂,jin'chang
锦都大酒店,jin'du'da'jiu'dian
金凤宾馆,jin'feng'bin'guan
金凤商场,jin'feng'shang'chang
金福酒店,jin'fu'jiu'dian
金猴皮鞋,jin'hou'pi'xie
锦华宾馆,jin'hua'bin'guan
锦江酒店,jin'jiang'jiu'dian
金克拉钻石,jin'ke'la'zuan'shi
金孔雀集团,jin'kong'que'ji'tuan
金莱克,jin'lai'ke
金龙,jin'long
金龙福,jin'long'fu
金龙山寨,jin'long'shan'zhai
金马宾馆,jin'ma'bin'guan
金怕,jin'pa
金牌洁具,jin'pai'jie'ju
金桥宾馆,jin'qiao'bin'guan
金沙滩宾馆,jin'sha'tan'bin'guan
金山羊,jin'shan'yang
