阿兰娜,a'lan'na
啊呀呀,a'ya'ya
爱的波折,ai'de'bo'zhe
爱的歌,ai'de'ge
爱的归宿,ai'de'gui'su
爱的呼声,ai'de'hu'sheng
爱的留连,ai'de'liu'lian
爱的彷徨,ai'de'pang'huang
爱的新生,ai'de'xin'sheng
爱河浴,ai'he'yu
爱境情界,ai'jing'qing'jie
爱侣情俦,ai'lv'qing'chou
爱情如玫瑰,ai'qing'ru'mei'gui
爱情是什么,ai'qing'shi'shen'me
爱情永远在身旁,ai'qing'yong'yuan'zai'shen'pang
爱情与黄金,ai'qing'yu'huang'jin
爱秋香,ai'qiu'xiang
爱人的心,ai'ren'de'xin
爱如花月,ai'ru'hua'yue
爱如金玉,ai'ru'jin'yu
爱山歌,ai'shan'ge
爱神的箭,ai'shen'de'jian
爱我青春,ai'wo'qing'chun
艾霞,ai'xia
爱向何处寻,ai'xiang'he'chu'xun
爱相思,ai'xiang'si
哎呀呀,ai'ya'ya
爱与恨,ai'yu'hen
爱与人生,ai'yu'ren'sheng
爱月请花,ai'yue'qing'hua
哀乐中年,ai'yue'zhong'nian
爱之花,ai'zhi'hua
爱之集合,ai'zhi'ji'he
爱主赚回受主医治,ai'zhu'zhuan'hui'shou'zhu'yi'zhi
安迪生特刊,an'di'sheng'te'kan
安眠,an'mian
安眠歌,an'mian'ge
安琪儿图画半月刊号外,an'qi'er'tu'hua'ban'yue'kan'hao'wai
安睡,an'shui
安慰,an'wei
昂喀斯额斯开西,ang'ka'si'e'si'kai'xi
澳广,ao'guang
八百壮士,ba'bai'zhuang'shi
八岔接哭皇天,ba'cha'jie'ku'huang'tian
把敌人赶走,ba'di'ren'gan'zou
芭蕉叶上诗,ba'jiao'ye'shang'shi
巴黎巡礼,ba'li'xun'li
八路军总政治部电影团,ba'lu'jun'zong'zheng'zhi'bu'dian'ying'tuan
八千里路云和月,ba'qian'li'lu'yun'he'yue
霸王别姬,ba'wang'bie'ji
八仙贺寿,ba'xian'he'shou
