阿拉丁,a'la'ding
爱人在总部,ai'ren'zai'zong'bu
爱上一个,ai'shang'yi'ge
艾秀章,ai'xiu'zhang
艾英波,ai'ying'bo
安排到人,an'pai'dao'ren
安排分析,an'pai'fen'xi
安排内容,an'pai'nei'rong
安全教育,an'quan'jiao'yu
按时交,an'shi'jiao
按时开关,an'shi'kai'guan
按时完成,an'shi'wan'cheng
按提示,an'ti'shi
安徒生,an'tu'sheng
按要求,an'yao'qiu
按要求变换句型,an'yao'qiu'bian'huan'ju'xing
按质按量,an'zhi'an'liang
安装信息,an'zhuang'xin'xi
凹形,ao'xing
把理论,ba'li'lun
八面,ba'mian
把任务,ba'ren'wu
把实践,ba'shi'jian
八十天,ba'shi'tian
巴特,ba'te
把这些,ba'zhe'xie
百度,bai'du
白玉兰,bai'yu'lan
班干部,ban'gan'bu
班干部职责,ban'gan'bu'zhi'ze
班干职责,ban'gan'zhi'ze
班规,ban'gui
班规展评,ban'gui'zhan'ping
办过,ban'guo
班级管理,ban'ji'guan'li
班级和,ban'ji'he
班级名次,ban'ji'ming'ci
班级情况,ban'ji'qing'kuang
班级姓名,ban'ji'xing'ming
班上,ban'shang
半身照,ban'shen'zhao
班委会,ban'wei'hui
班委会成员,ban'wei'hui'cheng'yuan
班主任例会,ban'zhu'ren'li'hui
帮我,bang'wo
帮我提几个建议,bang'wo'ti'ji'ge'jian'yi
帮助我,bang'zhu'wo
帮助下,bang'zhu'xia
保持教师,bao'chi'jiao'shi
保护法,bao'hu'fa
报花名,bao'hua'ming
保养羊皮衣服,bao'yang'yang'pi'yi'fu
被册封,bei'ce'feng
被教师,bei'jiao'shi
北京人在纽约,bei'jing'ren'zai'niu'yue
备课改作业,bei'ke'gai'zuo'ye
被破坏,bei'po'huai
本斑竹,ben'ban'zhu
笨笨,ben'ben
本草纲目,ben'cao'gang'mu
本成员,ben'cheng'yuan
本次,ben'ci
本拉登,ben'la'deng
本论坛,ben'lun'tan
本试验,ben'shi'yan
本小组,ben'xiao'zu
本学科,ben'xue'ke
本学期,ben'xue'qi
本站,ben'zhan
本周,ben'zhou
本组,ben'zu
比较好,bi'jiao'hao
闭上,bi'shang
毕业以后,bi'ye'yi'hou
毕业证,bi'ye'zheng
笔友,bi'you
边长山,bian'chang'shan
变换句型,bian'huan'ju'xing
边留长,bian'liu'chang
遍数,bian'shu
辨音,bian'yin
表达我,biao'da'wo
别灰心,bie'hui'xin
别让,bie'rang
并安排好,bing'an'pai'hao
并及时,bing'ji'shi
并要,bing'yao
博客,bo'ke
玻璃管,bo'li'guan
博时,bo'shi
播音主持,bo'yin'zhu'chi
不爱护,bu'ai'hu
不按时,bu'an'shi
步步高,bu'bu'gao
不吃零食,bu'chi'ling'shi
不抽烟,bu'chou'yan
不辍,bu'chuo
不存在,bu'cun'zai
不打闹,bu'da'nao
不到,bu'dao
不到校,bu'dao'xiao
不懂,bu'dong
不断努力,bu'duan'nu'li
不断提高,bu'duan'ti'gao
不方便,bu'fang'bian
不放弃,bu'fang'qi
不改变,bu'gai'bian
不感兴趣,bu'gan'xing'qu
不喝酒,bu'he'jiu
不合理,bu'he'li
不回家,bu'hui'jia
不及格,bu'ji'ge
不计个人,bu'ji'ge'ren
不见不散,bu'jian'bu'san
补课费,bu'ke'fei
不来,bu'lai
不浪费,bu'lang'fei
不累,bu'lei
不理我,bu'li'wo
不乱扔,bu'luan'reng
不能查单词,bu'neng'cha'dan'ci
不能收,bu'neng'shou
不清,bu'qing
不确定,bu'que'ding
不认真,bu'ren'zhen
补上,bu'shang
不少于,bu'shao'yu
不停,bu'ting
不听劝阻,bu'ting'quan'zu
不同时期,bu'tong'shi'qi
不玩游戏,bu'wan'you'xi
不为,bu'wei
