爱达,ai'da
安德里玻纤院,an'de'li'bo'xian'yuan
安怀村,an'huai'cun
安怀新村,an'huai'xin'cun
安乐村,an'le'cun
安品街,an'pin'jie
奥体大街,ao'ti'da'jie
奥体中心,ao'ti'zhong'xin
八宝前街,ba'bao'qian'jie
八府塘,ba'fu'tang
八卦花园,ba'gua'hua'yuan
八卦洲,ba'gua'zhou
柏果树,bai'guo'shu
白酒坊,bai'jiu'fang
白鹭,bai'lu
百水芊城,bai'shui'qian'cheng
百水桥村,bai'shui'qiao'cun
白下区,bai'xia'qu
白云石矿,bai'yun'shi'kuang
白云亭,bai'yun'ting
白云新寓,bai'yun'xin'yu
白云园,bai'yun'yuan
百子亭,bai'zi'ting
板仓,ban'cang
板仓街,ban'cang'jie
板桥,ban'qiao
半山园,ban'shan'yuan
宝地园,bao'di'yuan
宝善街,bao'shan'jie
宝塔根,bao'ta'gen
宝塔桥,bao'ta'qiao
宝塔桥东街,bao'ta'qiao'dong'jie
北京东路,bei'jing'dong'lu
蓓蕾,bei'lei
北门桥,bei'men'qiao
北四卫头,bei'si'wei'tou
北圩路,bei'wei'lu
北苑,bei'yuan
便民河,bian'min'he
边营,bian'ying
标营,biao'ying
滨湖,bin'hu
滨江,bin'jiang
滨江花园,bin'jiang'hua'yuan
蔡家巷,cai'jia'xiang
沧波,cang'bo
沧波门,cang'bo'men
仓巷,cang'xiang
草场门,cao'chang'men
曹后,cao'hou
察哈尔路,cha'ha'er'lu
岔路口,cha'lu'kou
茶亭,cha'ting
长干里,chang'gan'li
长虹路,chang'hong'lu
长江,chang'jiang
长江新村,chang'jiang'xin'cun
唱经楼,chang'jing'lou
长林,chang'lin
长阳花园,chang'yang'hua'yuan
长营村,chang'ying'cun
钞库街,chao'ku'jie
朝天宫,chao'tian'gong
朝阳门,chao'yang'men
陈店,chen'dian
城河村,cheng'he'cun
成贤街,cheng'xian'jie
赤壁路小学,chi'bi'lu'xiao'xue
慈悲社,ci'bei'she
大安德门,da'an'de'men
大报恩寺,da'bao'en'si
大厂,da'chang
大方,da'fang
大方巷,da'fang'xiang
大光路,da'guang'lu
大荷花巷,da'he'hua'xiang
大街,da'jie
大井巷,da'jing'xiang
大马路,da'ma'lu
大棚,da'peng
大桥四处,da'qiao'si'chu
大纱帽巷,da'sha'mao'xiang
大石坝街,da'shi'ba'jie
大士茶亭,da'shi'cha'ting
大石桥,da'shi'qiao
大树根,da'shu'gen
大同,da'tong
大行宫,da'xing'gong
大驯象门,da'xun'xiang'men
大洋百货,da'yang'bai'huo
大阳沟,da'yang'gou
大影壁,da'ying'bi
大庄,da'zhuang
戴家巷,dai'jia'xiang
丹凤街,dan'feng'jie
丹凤新寓,dan'feng'xin'yu
德基广场,de'ji'guang'chang
邓府山,deng'fu'shan
地铁二号线,di'tie'er'hao'xian
地铁一号线,di'tie'yi'hao'xian
电瓷新村,dian'ci'xin'cun
电工新村,dian'gong'xin'cun
点将台,dian'jiang'tai
电站,dian'zhan
钓鱼台,diao'yu'tai
定坊,ding'fang
定淮门,ding'huai'men
丁家桥,ding'jia'qiao
丁解,ding'jie
丁墙,ding'qiang
丁山,ding'shan
顶山,ding'shan
东方城,dong'fang'cheng
东方商城,dong'fang'shang'cheng
东风,dong'feng
东葛,dong'ge
东瓜市,dong'gua'shi
东关头,dong'guan'tou
东湖,dong'hu
东江,dong'jiang
东井村,dong'jing'cun
东井亭,dong'jing'ting
东井新村,dong'jing'xin'cun
东林,dong'lin
东门街,dong'men'jie
东南大学,dong'nan'da'xue
东炮台,dong'pao'tai
东山,dong'shan
东阳,dong'yang
豆腐巷,dou'fu'xiang
渡船口,du'chuan'kou
多伦路,duo'lun'lu
峨嵋岭,e'mei'ling
二板桥,er'ban'qiao
二道桥,er'dao'qiao
二十八所,er'shi'ba'suo
方家营,fang'jia'ying
方山,fang'shan
飞花,fei'hua
奋斗,fen'dou
焚衣街,fen'yi'jie
风光里,feng'guang'li
凤凰二村,feng'huang'er'cun
凤凰花园,feng'huang'hua'yuan
凤凰街,feng'huang'jie
凤凰三村,feng'huang'san'cun
凤凰山,feng'huang'shan
凤凰台,feng'huang'tai
凤凰西街,feng'huang'xi'jie
凤凰新村,feng'huang'xin'cun
丰润门,feng'run'men
凤台门,feng'tai'men
凤栖苑,feng'xi'yuan
凤游寺,feng'you'si
佛宁门,fo'ning'men
佛心桥,fo'xin'qiao
富贵山,fu'gui'shan
傅厚岗,fu'hou'gang
福建路,fu'jian'lu
富康,fu'kang
富丽山庄,fu'li'shan'zhuang
福园,fu'yuan
覆舟山,fu'zhou'shan
夫子庙,fu'zi'miao
甘家巷,gan'jia'xiang
岗虹苑,gang'hong'yuan
岗子村,gang'zi'cun
高岗里,gao'gang'li
高家库,gao'jia'ku
高楼门,gao'lou'men
高桥门,gao'qiao'men
高旺,gao'wang
高云岭,gao'yun'ling
舸舫园,ge'fang'yuan
葛塘,ge'tang
工地,gong'di
巩固村,gong'gu'cun
弓箭坊,gong'jian'fang
公教一村,gong'jiao'yi'cun
工农新村,gong'nong'xin'cun
工人新村,gong'ren'xin'cun
贡院街,gong'yuan'jie
狗皮山,gou'pi'shan
顾家营,gu'jia'ying
鼓楼,gu'lou
鼓楼区,gu'lou'qu
古平岗,gu'ping'gang
箍桶巷,gu'tong'xiang
古雄,gu'xiong
古遗井,gu'yi'jing
管家桥,guan'jia'qiao
观音里,guan'yin'li
观音门,guan'yin'men
光华门,guang'hua'men
光华园,guang'hua'yuan
光明,guang'ming
广洋,guang'yang
广州路,guang'zhou'lu
果场,guo'chang
国美,guo'mei
国泰民康,guo'tai'min'kang
果园,guo'yuan
还懂啊,hai'dong'a
海福巷,hai'fu'xiang
海棠里,hai'tang'li
汉口路,han'kou'lu
汉西门,han'xi'men
汉中路,han'zhong'lu
汉中门,han'zhong'men
合班,he'ban
河北,he'bei
河海大学,he'hai'da'xue
荷花塘,he'hua'tang
和会街,he'hui'jie
河路道,he'lu'dao
河南,he'nan
和平门,he'ping'men
河西,he'xi
河西万达广场,he'xi'wan'da'guang'chang
和燕路,he'yan'lu
和燕园,he'yan'yuan
黑龙江路,hei'long'jiang'lu
黑墨营,hei'mo'ying
黑簪巷,hei'zan'xiang
衡阳,heng'yang
虹板桥,hong'ban'qiao
红花,hong'hua
红花地,hong'hua'di
红梅,hong'mei
红旗,hong'qi
红山,hong'shan
红山公园,hong'shan'gong'yuan
红土山,hong'tu'shan
洪武路,hong'wu'lu
虹苑,hong'yuan
后宰门,hou'zai'men
湖北路,hu'bei'lu
虎踞北路,hu'ju'bei'lu
虎踞关,hu'ju'guan
虎踞路,hu'ju'lu
华电,hua'dian
花岗,hua'gang
花红园,hua'hong'yuan
花露岗,hua'lu'gang
华侨路,hua'qiao'lu
花神庙,hua'shen'miao
化纤新村,hua'xian'xin'cun
华阳佳园,hua'yang'jia'yuan
花园,hua'yuan
话园,hua'yuan
花园路,hua'yuan'lu
淮海路,huai'hai'lu
淮青桥,huai'qing'qiao
怀远门,huai'yuan'men
黄家圩,huang'jia'wei
黄埔路,huang'pu'lu
黄庄,huang'zhuang
回龙桥,hui'long'qiao
回味,hui'wei
火瓦巷,huo'wa'xiang
集虹苑,ji'hong'yuan
鸡笼山,ji'long'shan
鸡鸣寺,ji'ming'si
吉庆,ji'qing
集庆门,ji'qing'men
吉山,ji'shan
积善,ji'shan
计算新村,ji'suan'xin'cun
吉祥,ji'xiang
吉祥庵,ji'xiang'an
夹岗,jia'gang
夹岗门,jia'gang'men
家乐福,jia'le'fu
建康,jian'kang
建康路,jian'kang'lu
建康新村,jian'kang'xin'cun
建龙,jian'long
建宁路,jian'ning'lu
建通,jian'tong
建业,jian'ye
建邺路,jian'ye'lu
健园,jian'yuan
剪子巷,jian'zi'xiang
江滨新寓,jiang'bin'xin'yu
江东,jiang'dong
江东门,jiang'dong'men
姜家圩,jiang'jia'xu
姜家园,jiang'jia'yuan
将军庙,jiang'jun'miao
江南,jiang'nan
江南水泥厂,jiang'nan'shui'ni'chang
江宁,jiang'ning
江宁路,jiang'ning'lu
酱棚营,jiang'peng'ying
蒋王庙,jiang'wang'miao
江心洲,jiang'xin'zhou
教工新村,jiao'gong'xin'cun
解放门,jie'fang'men
金川花苑,jin'chuan'hua'yuan
金川门,jin'chuan'men
金工里,jin'gong'li
近华,jin'hua
金陵,jin'ling
金陵二村,jin'ling'er'cun
金陵饭店,jin'ling'fan'dian
金陵路,jin'ling'lu
金陵新六村,jin'ling'xin'liu'cun
金陵新四村,jin'ling'xin'si'cun
金陵中学,jin'ling'zhong'xue
金宁新村,jin'ning'xin'cun
金润发,jin'run'fa
金沙井,jin'sha'jing
进士坊,jin'shi'fang
金粟庵,jin'su'an
金泰,jin'tai
进香河,jin'xiang'he
金鹰国际,jin'ying'guo'ji
靖安,jing'an
静海寺,jing'hai'si
九华山,jiu'hua'shan
九龙新寓,jiu'long'xin'yu
居安里,ju'an'li
聚宝门,ju'bao'men
聚福园,ju'fu'yuan
菊花里,ju'hua'li
开源,kai'yuan
康藏路,kang'cang'lu
康定里,kang'ding'li
康福,kang'fu
