阿比迪村,a'bi'di'cun
阿布迪尔曼村,a'bu'di'er'man'cun
阿尔帕墩村,a'er'pa'dun'cun
阿尔帕勒克村,a'er'pa'le'ke'cun
阿尔斯兰巴格巴扎村,a'er'si'lan'ba'ge'ba'zha'cun
阿尔斯兰巴格村,a'er'si'lan'ba'ge'cun
阿尔斯兰巴格乡,a'er'si'lan'ba'ge'xiang
阿格其艾日克村,a'ge'qi'ai'ri'ke'cun
阿古提村,a'gu'ti'cun
阿果依村,a'guo'yi'cun
阿合奇村,a'he'qi'cun
阿合奇县,a'he'qi'xian
阿合奇镇,a'he'qi'zhen
阿合塔拉村,a'he'ta'la'cun
阿合塔麻扎村,a'he'ta'ma'zha'cun
阿合特其村,a'he'te'qi'cun
阿合雅镇,a'he'ya'zhen
阿湖乡,a'hu'xiang
阿克艾日克村,a'ke'ai'ri'ke'cun
阿克奥尔达村,a'ke'ao'er'da'cun
阿克巴格村,a'ke'ba'ge'cun
阿克巴格社区,a'ke'ba'ge'she'qu
阿克巴夏提村,a'ke'ba'xia'ti'cun
阿克博孜村,a'ke'bo'zi'cun
阿克布拉克村,a'ke'bu'la'ke'cun
阿克达拉村,a'ke'da'la'cun
阿克迪勒村,a'ke'di'le'cun
阿克墩村,a'ke'dun'cun
阿克霍伊拉村,a'ke'huo'yi'la'cun
阿克霍依拉村,a'ke'huo'yi'la'cun
阿克喀什村,a'ke'ka'shi'cun
阿克喀什乡,a'ke'ka'shi'xiang
阿克库木贝希村,a'ke'ku'mu'bei'xi'cun
阿克库木村,a'ke'ku'mu'cun
阿克库什村,a'ke'ku'shi'cun
阿克兰干村,a'ke'lan'gan'cun
阿克买拉村,a'ke'mai'la'cun
阿克美其特阿勒迪村,a'ke'mei'qi'te'a'le'di'cun
阿克美其特村,a'ke'mei'qi'te'cun
阿克欧尔达村,a'ke'ou'er'da'cun
阿克其格村,a'ke'qi'ge'cun
阿克苏帕热奇村,a'ke'su'pa're'qi'cun
阿克塔村,a'ke'ta'cun
阿克塔拉村,a'ke'ta'la'cun
阿克塔木村,a'ke'ta'mu'cun
阿克塔木加依村,a'ke'ta'mu'jia'yi'cun
阿克塔木乡,a'ke'ta'mu'xiang
阿克陶县,a'ke'tao'xian
阿克陶镇,a'ke'tao'zhen
阿克特克提尔村,a'ke'te'ke'ti'er'cun
阿克提其村,a'ke'ti'qi'cun
阿克土村,a'ke'tu'cun
阿克托海村,a'ke'tuo'hai'cun
阿克托海乡,a'ke'tuo'hai'xiang
阿克翁库尔村,a'ke'weng'ku'er'cun
阿克吾斯坦村,a'ke'wu'si'tan'cun
阿克吾斯塘村,a'ke'wu'si'tang'cun
阿克吾依拉村,a'ke'wu'yi'la'cun
阿克亚贝希村,a'ke'ya'bei'xi'cun
阿克亚村,a'ke'ya'cun
阿克也尔村,a'ke'ye'er'cun
阿克也尔库勒干村,a'ke'ye'er'ku'le'gan'cun
阿拉丁村,a'la'ding'cun
阿拉甫乡,a'la'fu'xiang
阿拉格尔村,a'la'ge'er'cun
阿拉格尔荒地村,a'la'ge'er'huang'di'cun
阿拉坎坎村,a'la'kan'kan'cun
阿拉力乡,a'la'li'xiang
阿拉恰其巴格村,a'la'qia'qi'ba'ge'cun
阿拉萨依村,a'la'sa'yi'cun
阿勒玛勒克村,a'le'ma'le'ke'cun
阿勒玛斯兰干村,a'le'ma'si'lan'gan'cun
阿勒屯路社区,a'le'tun'lu'she'qu
阿勒吞其村,a'le'tun'qi'cun
阿玛希村,a'ma'xi'cun
阿曼拉村,a'man'la'cun
阿纳尔巴格社区,a'na'er'ba'ge'she'qu
阿其克村,a'qi'ke'cun
阿其克亚村,a'qi'ke'ya'cun
阿其克牙社区,a'qi'ke'ya'she'qu
阿其马艾日克村,a'qi'ma'ai'ri'ke'cun
阿其玛村,a'qi'ma'cun
阿恰村,a'qia'cun
阿恰勒村,a'qia'le'cun
阿恰勒乡,a'qia'le'xiang
阿恰塔格乡,a'qia'ta'ge'xiang
阿热阿瓦提村,a're'a'wa'ti'cun
阿热阿依玛克村,a're'a'yi'ma'ke'cun
阿热艾日克村,a're'ai'ri'ke'cun
阿热巴格村,a're'ba'ge'cun
阿热布拉克村,a're'bu'la'ke'cun
阿热盖买村,a're'gai'mai'cun
阿热格然木村,a're'ge'ran'mu'cun
阿热坎特村,a're'kan'te'cun
