背投彩电,bei'tou'cai'dian
壁挂机,bi'gua'ji
壁扇,bi'shan
冰箱,bing'xiang
波轮洗衣机,bo'lun'xi'yi'ji
插件,cha'jian
车载冰箱,che'zai'bing'xiang
车载影碟机,che'zai'ying'die'ji
抽油烟机,chou'you'yan'ji
厨房电器,chu'fang'dian'qi
窗式机,chuang'shi'ji
等离子彩电,deng'li'zi'cai'dian
电吹风,dian'chui'feng
电磁炉,dian'ci'lu
电饭煲,dian'fan'bao
电饭锅,dian'fan'guo
电风扇,dian'feng'shan
电暖器,dian'nuan'qi
电驱蚊器,dian'qu'wen'qi
电热杯,dian're'bei
电热壶,dian're'hu
电热炉,dian're'lu
电热水器,dian're'shui'qi
电热毯,dian're'tan
电视机,dian'shi'ji
电视接收器,dian'shi'jie'shou'qi
电源,dian'yuan
电熨斗,dian'yun'dou
电灶具,dian'zao'ju
吊扇,diao'shan
碟机,die'ji
豆浆机,dou'jiang'ji
多士炉,duo'shi'lu
耳机,er'ji
二手家用电器,er'shou'jia'yong'dian'qi
干手机,gan'shou'ji
干衣机,gan'yi'ji
干衣机配件,gan'yi'ji'pei'jian
给皂液机,gei'zao'ye'ji
功放,gong'fang
柜机,gui'ji
滚筒洗衣机,gun'tong'xi'yi'ji
合成,he'cheng
黑白电视,hei'bai'dian'shi
话筒,hua'tong
换气扇,huan'qi'shan
家电项目合作,jia'dian'xiang'mu'he'zuo
家电制造设备,jia'dian'zhi'zao'she'bei
家庭影院,jia'ting'ying'yuan
家用电器产品代理,jia'yong'dian'qi'chan'pin'dai'li
家用电器加工,jia'yong'dian'qi'jia'gong
家用净水器,jia'yong'jing'shui'qi
家用吸尘器,jia'yong'xi'chen'qi
搅拌机,jiao'ban'ji
解码器,jie'ma'qi
均衡器,jun'heng'qi
卡带机,ka'dai'ji
咖啡机,ka'fei'ji
烤面包机,kao'mian'bao'ji
烤箱,kao'xiang
空气净化器,kong'qi'jing'hua'qi
空调,kong'tiao
空调配件,kong'tiao'pei'jian
库存家用电器,ku'cun'jia'yong'dian'qi
扩音机,kuo'yin'ji
垃圾处理机,la'ji'chu'li'ji
冷柜,leng'gui
冷柜配件,leng'gui'pei'jian
理发器,li'fa'qi
录像机,lu'xiang'ji
录音机,lu'yin'ji
落地式风扇,luo'di'shi'feng'shan
麦克风,mai'ke'feng
排气,pai'qi
品牌汽车音响,pin'pai'qi'che'yin'xiang
汽车空调,qi'che'kong'tiao
其他,qi'ta
其他冰箱,qi'ta'bing'xiang
其他电风扇,qi'ta'dian'feng'shan
其他电视机,qi'ta'dian'shi'ji
其他电灶具,qi'ta'dian'zao'ju
其他碟机,qi'ta'die'ji
其他空调,qi'ta'kong'tiao
其他热水器,qi'ta're'shui'qi
其他视听周边设备,qi'ta'shi'ting'zhou'bian'she'bei
其他未分类,qi'ta'wei'fen'lei
其他洗衣机,qi'ta'xi'yi'ji
其他音响产品,qi'ta'yin'xiang'chan'pin
驱虫灭害器具,qu'chong'mie'hai'qi'ju
取暖器,qu'nuan'qi
驱鼠器,qu'shu'qi
燃气热水器,ran'qi're'shui'qi
热水器,re'shui'qi
热水器配件,re'shui'qi'pei'jian
柔巾机,rou'jin'ji
射线管彩电,she'xian'guan'cai'dian
湿度调节器,shi'du'tiao'jie'qi
视频插头,shi'pin'cha'tou
视频插座,shi'pin'cha'zuo
视频线,shi'pin'xian
视听器材,shi'ting'qi'cai
视听周边设备,shi'ting'zhou'bian'she'bei
收音,shou'yin
酸奶机,suan'nai'ji
台式风扇,tai'shi'feng'shan
太阳能热水器,tai'yang'neng're'shui'qi
脱水机,tuo'shui'ji
微波炉,wei'bo'lu
卫浴电器,wei'yu'dian'qi
洗碗机,xi'wan'ji
洗衣机,xi'yi'ji
线材,xian'cai
消毒柜,xiao'du'gui
氧气机,yang'qi'ji
遥控器,yao'kong'qi
液晶彩电,ye'jing'cai'dian
音频,yin'pin
音频线,yin'pin'xian
饮水机,yin'shui'ji
音箱,yin'xiang
音响产品,yin'xiang'chan'pin
音响配件,yin'xiang'pei'jian
浴霸,yu'ba
榨汁机,zha'zhi'ji
展示冷柜,zhan'shi'leng'gui
中央空调,zhong'yang'kong'tiao
煮蛋器,zhu'dan'qi
组合音响,zu'he'yin'xiang
