冰山公主,bing'shan'gong'zhu
长腿,chang'tui
抽抽,chou'chou
抽抽殿,chou'chou'dian
崔秀英,cui'xiu'ying
鳄鱼允,e'yu'yun
哈哈颂,ha'ha'song
黑珍珠,hei'zhen'zhu
华丽的外出,hua'li'de'wai'chu
坏哥哥,huai'ge'ge
欢呼力量,huan'hu'li'liang
黄美英,huang'mei'ying
家庭娱乐馆,jia'ting'yu'le'guan
家族诞生,jia'zu'dan'sheng
金泰妍,jin'tai'yan
金孝渊,jin'xiao'yuan
恐怖电影制作厂,kong'bu'dian'ying'zhi'zuo'chang
来玩吧,lai'wan'ba
老幺,lao'yao
李顺圭,li'shun'gui
练习曲,lian'xi'qu
两天一夜,liang'tian'yi'ye
林美丽,lin'mei'li
林允儿,lin'yun'er
萝卜,luo'bo
忙内,mang'nei
明星金钟,ming'xing'jin'zhong
女王,nv'wang
帕妮,pa'ni
帕尼,pa'ni
朴明秀,piao'ming'xiu
奇迹胜负师,qi'ji'sheng'fu'shi
权相公,quan'xiang'gong
权侑莉,quan'you'li
权俞利,quan'yu'li
人气歌谣,ren'qi'ge'yao
少女上学去,shao'nv'shang'xue'qu
少女时代,shao'nv'shi'dai
食神,shi'shen
睡神,shui'shen
泰花,tai'hua
泰妍,tai'yan
挑战千曲,tiao'zhan'qian'qu
我爱星期天,wo'ai'xing'qi'tian
我们结婚了,wo'men'jie'hun'le
舞后,wu'hou
无限挑战,wu'xian'tiao'zhan
西卡,xi'ka
香槟综艺,xiang'bin'zong'yi
小抽,xiao'chou
小队,xiao'dui
小鹿,xiao'lu
小太阳,xiao'tai'yang
小幺,xiao'yao
孝渊,xiao'yuan
校园突袭,xiao'yuan'tu'xi
秀英,xiu'ying
徐贤,xu'xian
徐珠贤,xu'zhu'xian
夜宵公主,ye'xiao'gong'zhu
隐藏摄像机,yin'cang'she'xiang'ji
应援,ying'yuan
允宝,yun'bao
允儿,yun'er
再次重逢的世界,zai'ci'chong'feng'de'shi'jie
郑型敦,zheng'xing'dun
郑秀妍,zheng'xiu'yan
中韩歌会,zhong'han'ge'hui
中文首站,zhong'wen'shou'zhan
