安通驾校,an'tong'jia'xiao
北方农机公司,bei'fang'nong'ji'gong'si
滨河公园,bin'he'gong'yuan
滨江花园,bin'jiang'hua'yuan
大型物资运输公司,da'xing'wu'zi'yun'shu'gong'si
党政机关办公区,dang'zheng'ji'guan'ban'gong'qu
第三加油站,di'san'jia'you'zhan
电力中学,dian'li'zhong'xue
癫痫病医院,dian'xian'bing'yi'yuan
电信三分局,dian'xin'san'fen'ju
二建预制厂内蒙古政协,er'jian'yu'zhi'chang'nei'meng'gu'zheng'xie
二五三医院,er'wu'san'yi'yuan
范家营村,fan'jia'ying'cun
范家营村文明路北口,fan'jia'ying'cun'wen'ming'lu'bei'kou
福利达批发市场,fu'li'da'pi'fa'shi'chang
扶贫楼,fu'pin'lou
供电局,gong'dian'ju
公交五公司,gong'jiao'wu'gong'si
工人村,gong'ren'cun
锅炉厂,guo'lu'chang
哈勒布特,ha'le'bu'te
呼市二十七中,hu'shi'er'shi'qi'zhong
呼市二中,hu'shi'er'zhong
呼市工商局,hu'shi'gong'shang'ju
呼市济民医院,hu'shi'ji'min'yi'yuan
呼市建设工程交易中心,hu'shi'jian'she'gong'cheng'jiao'yi'zhong'xin
呼市中,hu'shi'zhong
呼铁局,hu'tie'ju
华鸥集团,hua'ou'ji'tuan
汇豪天下花园小区,hui'hao'tian'xia'hua'yuan'xiao'qu
回民果园,hui'min'guo'yuan
回民区交警大队,hui'min'qu'jiao'jing'da'dui
回民区政府,hui'min'qu'zheng'fu
回民中学,hui'min'zhong'xue
火车站,huo'che'zhan
金峰大市场,jin'feng'da'shi'chang
金航商城,jin'hang'shang'cheng
卷烟厂,juan'yan'chang
军区招待所,jun'qu'zhao'dai'suo
炼油厂,lian'you'chang
芦花庄,lu'hua'zhuang
麻花板,ma'hua'ban
麻花板集贸市场,ma'hua'ban'ji'mao'shi'chang
煤气化总公司,mei'qi'hua'zong'gong'si
明德学校,ming'de'xue'xiao
牧民招待所,mu'min'zhao'dai'suo
奈伦新村,nai'lun'xin'cun
南茶坊通达南站,nan'cha'fang'tong'da'nan'zhan
南营子,nan'ying'zi
内蒙古大学职业技术学院,nei'meng'gu'da'xue'zhi'ye'ji'shu'xue'yuan
内蒙古党校内蒙古饭店,nei'meng'gu'dang'xiao'nei'meng'gu'fan'dian
内蒙古电力学校,nei'meng'gu'dian'li'xue'xiao
内蒙古电视台,nei'meng'gu'dian'shi'tai
内蒙古电子信息职业技术学院,nei'meng'gu'dian'zi'xin'xi'zhi'ye'ji'shu'xue'yuan
内蒙古飞鹰公司,nei'meng'gu'fei'ying'gong'si
内蒙古工业大学,nei'meng'gu'gong'ye'da'xue
内蒙古工业职业学校,nei'meng'gu'gong'ye'zhi'ye'xue'xiao
内蒙古疾病预防中心,nei'meng'gu'ji'bing'yu'fang'zhong'xin
内蒙古教育出版社图书广场,nei'meng'gu'jiao'yu'chu'ban'she'tu'shu'guang'chang
内蒙古经贸学校,nei'meng'gu'jing'mao'xue'xiao
内蒙古精神卫生中心,nei'meng'gu'jing'shen'wei'sheng'zhong'xin
内蒙古军区,nei'meng'gu'jun'qu
内蒙古医学院第一附属医院,nei'meng'gu'yi'xue'yuan'di'yi'fu'shu'yi'yuan
内蒙古医院,nei'meng'gu'yi'yuan
皮革厂,pi'ge'chang
奇瑞汽车店利丰汽车文化广场,qi'rui'qi'che'dian'li'feng'qi'che'wen'hua'guang'chang
人民体育场,ren'min'ti'yu'chang
乳香飘酒厂,ru'xiang'piao'jiu'chang
如意开发区管委会,ru'yi'kai'fa'qu'guan'wei'hui
少年宫,shao'nian'gong
世纪新元大酒店,shi'ji'xin'yuan'da'jiu'dian
石头新营,shi'tou'xin'ying
石头新营公交五公司,shi'tou'xin'ying'gong'jiao'wu'gong'si
市政府,shi'zheng'fu
双树村住宅区,shuang'shu'cun'zhu'zhai'qu
思必达汽车城,si'bi'da'qi'che'cheng
讨号板新村,tao'hao'ban'xin'cun
体育场,ti'yu'chang
天骄花园住宅区,tian'jiao'hua'yuan'zhu'zhai'qu
停车场,ting'che'chang
王牌电器公司,wang'pai'dian'qi'gong'si
武警呼市指挥学校,wu'jing'hu'shi'zhi'hui'xue'xiao
西菜园乡政府,xi'cai'yuan'xiang'zheng'fu
西水磨村,xi'shui'mo'cun
西瓦窑文康德脑病医院,xi'wa'yao'wen'kang'de'nao'bing'yi'yuan
新城宾馆,xin'cheng'bin'guan
新城分局,xin'cheng'fen'ju
新华广场,xin'hua'guang'chang
新天地广场,xin'tian'di'guang'chang
辛辛板村,xin'xin'ban'cun
辛辛板污水处理厂,xin'xin'ban'wu'shui'chu'li'chang
兴泰名居住宅区,xing'tai'ming'ju'zhu'zhai'qu
胸科医院,xiong'ke'yi'yuan
烟厂住宅小区,yan'chang'zhu'zhai'xiao'qu
延翔大酒楼,yan'xiang'da'jiu'lou
医学院,yi'xue'yuan
医学院附属医院,yi'xue'yuan'fu'shu'yi'yuan
攸攸板,you'you'ban
攸攸板信用社,you'you'ban'xin'yong'she
元和建材城,yuan'he'jian'cai'cheng
园艺科研所,yuan'yi'ke'yan'suo
植物园,zhi'wu'yuan
中国联通内蒙古分公司,zhong'guo'lian'tong'nei'meng'gu'fen'gong'si
装饰装璜,zhuang'shi'zhuang'huang
组织部招待所,zu'zhi'bu'zhao'dai'suo
