白石街道,bai'shi'jie'dao
北白象镇,bei'bai'xiang'zhen
城东街道,cheng'dong'jie'dao
城南街道,cheng'nan'jie'dao
大荆镇,da'jing'zhen
淡溪镇,dan'xi'zhen
党史研究室,dang'shi'yan'jiu'shi
芙蓉镇,fu'rong'zhen
共青团乐清市委员会,gong'qing'tuan'yue'qing'shi'wei'yuan'hui
虹桥镇,hong'qiao'zhen
乐成街道,le'cheng'jie'dao
柳市镇,liu'shi'zhen
清江镇,qing'jiang'zhen
石帆街道,shi'fan'jie'dao
天成街道,tian'cheng'jie'dao
温州市雁荡山风景旅,wen'zhou'shi'yan'dang'shan'feng'jing'lv
温州市住房公积金管,wen'zhou'shi'zhu'fang'gong'ji'jin'guan
翁垟街道,weng'yang'jie'dao
仙溪镇,xian'xi'zhen
雁荡镇,yan'dang'zhen
盐盆街道,yan'pen'jie'dao
乐清经济开发区管委会,yue'qing'jing'ji'kai'fa'qu'guan'wei'hui
乐清乐成中心城区管委会,yue'qing'le'cheng'zhong'xin'cheng'qu'guan'wei'hui
乐清日报社,yue'qing'ri'bao'she
乐清市安全生产监管局,yue'qing'shi'an'quan'sheng'chan'jian'guan'ju
乐清市财政局,yue'qing'shi'cai'zheng'ju
乐清市残联,yue'qing'shi'can'lian
乐清市处置民间非法金融办,yue'qing'shi'chu'zhi'min'jian'fei'fa'jin'rong'ban
乐清市档案局,yue'qing'shi'dang'an'ju
乐清市二轻工业总公司,yue'qing'shi'er'qing'gong'ye'zong'gong'si
乐清市发展和改革局,yue'qing'shi'fa'zhan'he'gai'ge'ju
乐清市妇联,yue'qing'shi'fu'lian
乐清市高速公路建设办公室,yue'qing'shi'gao'su'gong'lu'jian'she'ban'gong'shi
乐清市公安局,yue'qing'shi'gong'an'ju
乐清市供电局,yue'qing'shi'gong'dian'ju
乐清市工商联,yue'qing'shi'gong'shang'lian
乐清市供销合作社联合社,yue'qing'shi'gong'xiao'he'zuo'she'lian'he'she
乐清市关心下一代工作委员会,yue'qing'shi'guan'xin'xia'yi'dai'gong'zuo'wei'yuan'hui
乐清市广播电视台,yue'qing'shi'guang'bo'dian'shi'tai
乐清市国家税务局,yue'qing'shi'guo'jia'shui'wu'ju
乐清市国土资源局,yue'qing'shi'guo'tu'zi'yuan'ju
乐清市海洋与渔业局,yue'qing'shi'hai'yang'yu'yu'ye'ju
乐清市红十字会,yue'qing'shi'hong'shi'zi'hui
