东华帝君凤九,dong'hua'di'jun'feng'jiu
何必周越越郑明明,he'bi'zhou'yue'yue'zheng'ming'ming
华胥引,hua'xu'yin
君玮小黄百里瑨,jun'wei'xiao'huang'bai'li'jin
迷谷,mi'gu
秦漠颜宋林乔颜朗苏祈,qin'mo'yan'song'lin'qiao'yan'lang'su'qi
容浔卿酒酒公仪斐,rong'xun'qing'jiu'jiu'gong'yi'fei
三生三世十里桃花,san'sheng'san'shi'shi'li'tao'hua
宋凝沈岸柳萋萋,song'ning'shen'an'liu'qi'qi
素锦毕方连宋擎苍令羽,su'jin'bi'fang'lian'song'qing'cang'ling'yu
苏衍慕容安,su'yan'mu'rong'an
岁月是朵两生花,sui'yue'shi'duo'liang'sheng'hua
夜华白浅阿离团子墨渊,ye'hua'bai'qian'a'li'tuan'zi'mo'yuan
叶蓁苏誉君拂慕言,ye'zhen'su'yu'jun'fu'mu'yan
莺歌十三月容垣锦雀,ying'ge'shi'san'yue'rong'yuan'jin'que
折颜白真离镜玄女少辛,zhe'yan'bai'zhen'li'jing'xuan'nv'shao'xin
枕上书,zhen'shang'shu
