安莪,an'e
鳌头,ao'tou
白石,bai'shi
白云区,bai'yun'qu
宝安区,bao'an'qu
宝光,bao'guang
宝圩,bao'xu
北界,bei'jie
博贺,bo'he
博罗县,bo'luo'xian
播扬,bo'yang
曹江,cao'jiang
茶山,cha'shan
禅城区,chan'cheng'qu
长坡,chang'po
长岐,chang'qi
潮安县,chao'an'xian
潮南区,chao'nan'qu
潮阳区,chao'yang'qu
潮州市,chao'zhou'shi
澄海区,cheng'hai'qu
池洞,chi'dong
赤坎区,chi'kan'qu
从化市,cong'hua'shi
大埔县,da'bu'xian
大成,da'cheng
大井,da'jing
大坡,da'po
笪桥,da'qiao
大衙,da'ya
旦场,dan'chang
德庆县,de'qing'xian
电白县,dian'bai'xian
电城,dian'cheng
丁堡,ding'bao
鼎湖区,ding'hu'qu
东岸,dong'an
东山,dong'shan
东源县,dong'yuan'xian
东镇,dong'zhen
斗门区,dou'men'qu
端州区,duan'zhou'qu
恩平市,en'ping'shi
分界,fen'jie
封开县,feng'kai'xian
丰顺县,feng'shun'xian
佛冈县,fo'gang'xian
佛山市,fo'shan'shi
福田区,fu'tian'qu
高明区,gao'ming'qu
高坡,gao'po
高山,gao'shan
高要市,gao'yao'shi
高州,gao'zhou
高州市,gao'zhou'shi
根子,gen'zi
公馆,gong'guan
古丁,gu'ding
官渡,guan'du
官桥,guan'qiao
观珠,guan'zhu
广宁县,guang'ning'xian
广州市,guang'zhou'shi
贵子,gui'zi
海丰县,hai'feng'xian
海珠区,hai'zhu'qu
濠江区,hao'jiang'qu
荷花,he'hua
合江,he'jiang
和平县,he'ping'xian
鹤山市,he'shan'shi
合水,he'shui
荷塘,he'tang
河西,he'xi
河源市,he'yuan'shi
洪冠,hong'guan
花都区,hua'du'qu
化州,hua'zhou
化州市,hua'zhou'shi
怀集县,huai'ji'xian
怀乡,huai'xiang
黄岭,huang'ling
黄埔区,huang'pu'qu
惠城区,hui'cheng'qu
惠东县,hui'dong'xian
惠来县,hui'lai'xian
惠阳区,hui'yang'qu
惠州市,hui'zhou'shi
江城区,jiang'cheng'qu
江海区,jiang'hai'qu
江湖,jiang'hu
江门市,jiang'men'shi
蕉岭县,jiao'ling'xian
揭东县,jie'dong'xian
揭西县,jie'xi'xian
揭阳市,jie'yang'shi
金垌,jin'dong
金平区,jin'ping'qu
金山,jin'shan
金塘,jin'tang
金湾区,jin'wan'qu
径口,jing'kou
爵山,jue'shan
开平市,kai'ping'shi
兰山,lan'shan
乐昌市,le'chang'shi
雷州市,lei'zhou'shi
丽岗,li'gang
荔湾区,li'wan'qu
廉江市,lian'jiang'shi
连平县,lian'ping'xian
连山,lian'shan
连州市,lian'zhou'shi
良光,liang'guang
林尘,lin'chen
林头,lin'tou
岭门,ling'men
龙川县,long'chuan'xian
龙岗区,long'gang'qu
龙湖区,long'hu'qu
龙门县,long'men'xian
龙山,long'shan
陆丰市,lu'feng'shi
陆河县,lu'he'xian
罗定市,luo'ding'shi
萝岗区,luo'gang'qu
罗湖区,luo'hu'qu
罗坑,luo'keng
麻岗,ma'gang
马贵,ma'gui
马踏,ma'ta
麻章区,ma'zhang'qu
茂港区,mao'gang'qu
茂名市,mao'ming'shi
茂南区,mao'nan'qu
袂花,mei'hua
梅江区,mei'jiang'qu
梅县,mei'xian
梅州市,mei'zhou'shi
那霍,na'huo
那务,na'wu
南澳县,nan'ao'xian
南海,nan'hai
南海区,nan'hai'qu
南沙区,nan'sha'qu
南山区,nan'shan'qu
南盛,nan'sheng
南塘,nan'tang
南雄市,nan'xiong'shi
番禺区,pan'yu'qu
潘州,pan'zhou
蓬江区,peng'jiang'qu
平定,ping'ding
平山,ping'shan
平塘,ping'tang
平远县,ping'yuan'xian
坡头区,po'tou'qu
坡心,po'xin
普宁市,pu'ning'shi
七迳,qi'jing
七径,qi'jing
钱排,qian'pai
清城区,qing'cheng'qu
清新县,qing'xin'xian
清远市,qing'yuan'shi
曲江区,qu'jiang'qu
饶平县,rao'ping'xian
仁化县,ren'hua'xian
榕城区,rong'cheng'qu
乳源,ru'yuan
三水区,san'shui'qu
沙琅,sha'lang
沙田,sha'tian
沙院,sha'yuan
山阁,shan'ge
山美,shan'mei
汕头市,shan'tou'shi
汕尾市,shan'wei'shi
韶关市,shao'guan'shi
深镇,shen'zhen
深圳市,shen'zhen'shi
石板,shi'ban
石鼓,shi'gu
石湾,shi'wan
始兴县,shi'xing'xian
石仔岭,shi'zai'ling
树仔,shu'zai
水东,shui'dong
水口,shui'kou
顺德区,shun'de'qu
思贺,si'he
四会市,si'hui'shi
泗水,si'shui
遂溪县,sui'xi'xian
台山市,tai'shan'shi
潭头,tan'tou
天河区,tian'he'qu
同庆,tong'qing
望夫,wang'fu
旺沙,wang'sha
文楼,wen'lou
翁源县,weng'yuan'xian
吴川市,wu'chuan'shi
五华县,wu'hua'xian
武江区,wu'jiang'qu
霞洞,xia'dong
下郭,xia'guo
霞山区,xia'shan'qu
湘桥区,xiang'qiao'qu
香洲区,xiang'zhou'qu
小良,xiao'liang
谢鸡,xie'ji
新安,xin'an
新宝,xin'bao
新垌,xin'dong
新丰县,xin'feng'xian
新会区,xin'hui'qu
新坡,xin'po
新兴县,xin'xing'xian
信宜市,xin'yi'shi
兴宁市,xing'ning'shi
徐闻县,xu'wen'xian
盐田区,yan'tian'qu
阳春市,yang'chun'shi
阳东县,yang'dong'xian
阳江市,yang'jiang'shi
羊角,yang'jiao
杨梅,yang'mei
阳山县,yang'shan'xian
阳西县,yang'xi'xian
英德市,ying'de'shi
郁南县,yu'nan'xian
源城区,yuan'cheng'qu
越秀区,yue'xiu'qu
云安县,yun'an'xian
云城区,yun'cheng'qu
云浮市,yun'fu'shi
云潭,yun'tan
增城市,zeng'cheng'shi
湛江市,zhan'jiang'shi
站前,zhan'qian
肇庆市,zhao'qing'shi
镇江,zhen'jiang
浈江区,zhen'jiang'qu
镇隆,zhen'long
镇盛,zhen'sheng
中垌,zhong'dong
珠海市,zhu'hai'shi
朱砂,zhu'sha
硃砂,zhu'sha
紫金县,zi'jin'xian
