氨氮,an'dan
按功能分区,an'gong'neng'fen'qu
按回收成本为基础,an'hui'shou'cheng'ben'wei'ji'chu
安全阀,an'quan'fa
安全浮箱,an'quan'fu'xiang
安全闸,an'quan'zha
螯合效应,ao'he'xiao'ying
螯合诱导修复,ao'he'you'dao'xiu'fu
百万分之一,bai'wan'fen'zhi'yi
半反应,ban'fan'ying
半封闭水体,ban'feng'bi'shui'ti
半干旱地区生态系统,ban'gan'han'di'qu'sheng'tai'xi'tong
办公室,ban'gong'shi
半年度,ban'nian'du
半水化物,ban'shui'hua'wu
伴随重金属离子,ban'sui'zhong'jin'shu'li'zi
板条式输送机,ban'tiao'shi'shu'song'ji
半透膜吸收实验,ban'tou'mo'xi'shou'shi'yan
半污水生物,ban'wu'shui'sheng'wu
保存性污染物,bao'cun'xing'wu'ran'wu
暴风雨,bao'feng'yu
报告审查,bao'gao'shen'cha
饱和浓度,bao'he'nong'du
饱和溶解氧,bao'he'rong'jie'yang
保护格栅,bao'hu'ge'shan
保护环境,bao'hu'huan'jing
保护级别,bao'hu'ji'bie
保护区,bao'hu'qu
保健,bao'jian
报警系统,bao'jing'xi'tong
暴露实验,bao'lu'shi'yan
曝气,bao'qi
曝气池,bao'qi'chi
曝气滴滤池,bao'qi'di'lv'chi
曝气器,bao'qi'qi
曝气设备,bao'qi'she'bei
保土,bao'tu
包装,bao'zhuang
北极地区,bei'ji'di'qu
北极生态系统,bei'ji'sheng'tai'xi'tong
苯胺类,ben'an'lei
苯并芘,ben'bing'pi
本底,ben'di
本底监测,ben'di'jian'ce
本地建筑材料,ben'di'jian'zhu'cai'liao
本地森林,ben'di'sen'lin
本地源,ben'di'yuan
本底噪声,ben'di'zao'sheng
本底噪声半致死浓度,ben'di'zao'sheng'ban'zhi'si'nong'du
本底值,ben'di'zhi
本地知识,ben'di'zhi'shi
本地资源的利用,ben'di'zi'yuan'de'li'yong
本工程所在区域为,ben'gong'cheng'suo'zai'qu'yu'wei
本评价,ben'ping'jia
本区,ben'qu
本区域,ben'qu'yu
本辖区,ben'xia'qu
本项目,ben'xiang'mu
泵式挖泥机,beng'shi'wa'ni'ji
泵送量,beng'song'liang
闭路循环,bi'lu'xun'huan
闭路循环使用,bi'lu'xun'huan'shi'yong
比去年有所降低,bi'qu'nian'you'suo'jiang'di
比去年有所升高,bi'qu'nian'you'suo'sheng'gao
比去年有所提高,bi'qu'nian'you'suo'ti'gao
比容积,bi'rong'ji
比色测氧仪,bi'se'ce'yang'yi
比上年度降低,bi'shang'nian'du'jiang'di
比上年度提高了,bi'shang'nian'du'ti'gao'le
比上年度有所,bi'shang'nian'du'you'suo
比上年度有所降低,bi'shang'nian'du'you'suo'jiang'di
比上年度有所增加,bi'shang'nian'du'you'suo'zeng'jia
比上年降低,bi'shang'nian'jiang'di
比声计,bi'sheng'ji
滗水器,bi'shui'qi
必须采取,bi'xu'cai'qu
必须达到,bi'xu'da'dao
变化规律,bian'hua'gui'lv
变化趋势,bian'hua'qu'shi
变化曲线,bian'hua'qu'xian
边界,bian'jie
变态布局,bian'tai'bu'ju
编写负责人,bian'xie'fu'ze'ren
