坝沟门,ba'gou'men
吧浪村,ba'lang'cun
吧浪村口,ba'lang'cun'kou
八中,ba'zhong
白杨口,bai'yang'kou
班沙尔,ban'sha'er
办事处,ban'shi'chu
邦隆口,bang'long'kou
北出口,bei'chu'kou
北大街,bei'da'jie
北大街小学,bei'da'jie'xiao'xue
北山市场,bei'shan'shi'chang
北山市场东,bei'shan'shi'chang'dong
北山市场五期,bei'shan'shi'chang'wu'qi
北小街口,bei'xiao'jie'kou
北杏园,bei'xing'yuan
奔巴口,ben'ba'kou
滨河路,bin'he'lu
滨河路东,bin'he'lu'dong
滨河路东口,bin'he'lu'dong'kou
滨河西路口,bin'he'xi'lu'kou
滨河小区东,bin'he'xiao'qu'dong
滨河小区西,bin'he'xiao'qu'xi
博文路,bo'wen'lu
博文路北,bo'wen'lu'bei
博文路中,bo'wen'lu'zhong
部队,bu'dui
彩板厂,cai'ban'chang
财校,cai'xiao
曹家寨,cao'jia'zhai
曹家寨东,cao'jia'zhai'dong
岔路口,cha'lu'kou
朝阳公园,chao'yang'gong'yuan
车管所,che'guan'suo
车轿厂,che'jiao'chang
车辆段,che'liang'duan
车辆管理所,che'liang'guan'li'suo
车桥厂,che'qiao'chang
陈家滩,chen'jia'tan
城东区政府,cheng'dong'qu'zheng'fu
城南管委会,cheng'nan'guan'wei'hui
城南仁济医院,cheng'nan'ren'ji'yi'yuan
城南人民广场,cheng'nan'ren'min'guang'chang
城南新区,cheng'nan'xin'qu
城南新区北,cheng'nan'xin'qu'bei
城南中心市场,cheng'nan'zhong'xin'shi'chang
大堡子,da'bu'zi
大什字,da'shen'zi
大十字,da'shi'zi
大寺沟桥,da'si'gou'qiao
大寺沟桥西,da'si'gou'qiao'xi
大源,da'yuan
大园山,da'yuan'shan
丹麻,dan'ma
丹麻寺,dan'ma'si
德令哈路北,de'ling'ha'lu'bei
德令哈路口,de'ling'ha'lu'kou
德令哈路南,de'ling'ha'lu'nan
德令哈路中,de'ling'ha'lu'zhong
地窖,di'jiao
地矿局,di'kuang'ju
地质学校,di'zhi'xue'xiao
电坝,dian'ba
电信公司,dian'xin'gong'si
电信局,dian'xin'ju
东部市场,dong'bu'shi'chang
东川管委会,dong'chuan'guan'wei'hui
东川警苑,dong'chuan'jing'yuan
东川商场,dong'chuan'shang'chang
东大医院,dong'da'yi'yuan
东货厂,dong'huo'chang
东货场,dong'huo'chang
东稍门,dong'shao'men
东盛集团,dong'sheng'ji'tuan
东台小区,dong'tai'xiao'qu
东新路口,dong'xin'lu'kou
多巴,duo'ba
多巴十字南,duo'ba'shi'zi'nan
多巴十字西,duo'ba'shi'zi'xi
多巴四村,duo'ba'si'cun
多巴镇通海村,duo'ba'zhen'tong'hai'cun
多巴镇政府,duo'ba'zhen'zheng'fu
多巴中学,duo'ba'zhong'xue
二十八公里处,er'shi'ba'gong'li'chu
二十里铺,er'shi'li'pu
二十里铺派出所,er'shi'li'pu'pai'chu'suo
二十三中,er'shi'san'zhong
二十五中,er'shi'wu'zhong
二十中,er'shi'zhong
儿童公园,er'tong'gong'yuan
儿童医院,er'tong'yi'yuan
二医院,er'yi'yuan
二中,er'zhong
纺织品大楼,fang'zhi'pin'da'lou
凤凰山路口,feng'huang'shan'lu'kou
奉青路口,feng'qing'lu'kou
付家寨,fu'jia'zhai
付家寨桥头,fu'jia'zhai'qiao'tou
尕庄,ga'zhuang
尕庄南,ga'zhuang'nan
甘河存,gan'he'cun
甘河工业区管委会,gan'he'gong'ye'qu'guan'wei'hui
甘河门,gan'he'men
甘河滩镇,gan'he'tan'zhen
甘河滩中学,gan'he'tan'zhong'xue
甘河沿上,gan'he'yan'shang
甘河沿下,gan'he'yan'xia
高速路口,gao'su'lu'kou
高原训练基地,gao'yuan'xun'lian'ji'di
共和立交桥,gong'he'li'jiao'qiao
共和中路,gong'he'zhong'lu
公交小区,gong'jiao'xiao'qu
工具厂,gong'ju'chang
购物中心,gou'wu'zhong'xin
古城台,gu'cheng'tai
古城台东,gu'cheng'tai'dong
瓜果批发市场,gua'guo'pi'fa'shi'chang
管理站,guan'li'zhan
管委会大厦,guan'wei'hui'da'sha
管委员大厦,guan'wei'yuan'da'sha
广济路口,guang'ji'lu'kou
硅铁厂,gui'tie'chang
国际村,guo'ji'cun
郭家塔村,guo'jia'ta'cun
果洛路,guo'luo'lu
国寺营村,guo'si'ying'cun
国寺营桥,guo'si'ying'qiao
海湖路,hai'hu'lu
海湖路口,hai'hu'lu'kou
海湖路南,hai'hu'lu'nan
海湖路市场,hai'hu'lu'shi'chang
海湖桥,hai'hu'qiao
海湖桥东,hai'hu'qiao'dong
海湖桥南,hai'hu'qiao'nan
海湖桥西,hai'hu'qiao'xi
海湖新区,hai'hu'xin'qu
海马泉,hai'ma'quan
海山,hai'shan
海山同,hai'shan'tong
海通,hai'tong
海西干休所,hai'xi'gan'xiu'suo
海西路,hai'xi'lu
海西路口,hai'xi'lu'kou
海西路南,hai'xi'lu'nan
海晏路口,hai'yan'lu'kou
海晏路西,hai'yan'lu'xi
海晏路中,hai'yan'lu'zhong
韩家莫,han'jia'mo
合尔营,he'er'ying
和平小区,he'ping'xiao'qu
黑嘴,hei'zui
宏光,hong'guang
红光,hong'guang
红光村,hong'guang'cun
宏觉寺街,hong'jue'si'jie
红岭,hong'ling
红十字医院,hong'shi'zi'yi'yuan
洪水桥,hong'shui'qiao
宏泰花苑,hong'tai'hua'yuan
红崖沟,hong'ya'gou
红牙口,hong'ya'kou
湖路口,hu'lu'kou
湖路市场,hu'lu'shi'chang
沪宁路,hu'ning'lu
湖桥东,hu'qiao'dong
湖桥南,hu'qiao'nan
湖桥西,hu'qiao'xi
虎台,hu'tai
虎台西巷口,hu'tai'xi'xiang'kou
虎台小区北口,hu'tai'xiao'qu'bei'kou
虎台小区北口中,hu'tai'xiao'qu'bei'kou'zhong
虎台中学,hu'tai'zhong'xue
互助巷,hu'zhu'xiang
华盛路口,hua'sheng'lu'kou
花园路口,hua'yuan'lu'kou
花园南街,hua'yuan'nan'jie
花园台,hua'yuan'tai
