安保,an'bao
安保经理,an'bao'jing'li
安全,an'quan
安全带减速绳,an'quan'dai'jian'su'sheng
安全阀,an'quan'fa
安全接头,an'quan'jie'tou
安全帽,an'quan'mao
安全绳,an'quan'sheng
安全销,an'quan'xiao
巴士拉,ba'shi'la
半封,ban'feng
半封闸板,ban'feng'zha'ban
饱和度,bao'he'du
报警器,bao'jing'qi
保养,bao'yang
贝克休斯,bei'ke'xiu'si
绷缸,beng'gang
泵效,beng'xiao
笔记本,bi'ji'ben
变扣,bian'kou
变速箱油,bian'su'xiang'you
变相插头,bian'xiang'cha'tou
便携式,bian'xie'shi
便携式硫化氢探测器,bian'xie'shi'liu'hua'qing'tan'ce'qi
变压器,bian'ya'qi
表层套管,biao'ceng'tao'guan
标定,biao'ding
别针,bie'zhen
补给泵,bu'gei'beng
补给仓,bu'gei'cang
擦车布,ca'che'bu
采油,cai'you
采油树,cai'you'shu
餐厅椅子,can'ting'yi'zi
测井,ce'jing
测试,ce'shi
柴油罐,chai'you'guan
场地工,chang'di'gong
衬管,chen'guan
充氮工具,chong'dan'gong'ju
冲管,chong'guan
除锈剂,chu'xiu'ji
传动轴,chuan'dong'zhou
窗机,chuang'ji
锤击扳手,chui'ji'ban'shou
次氯酸钙,ci'lv'suan'gai
大泵单流阀,da'beng'dan'liu'fa
大泵剪切销子,da'beng'jian'qie'xiao'zi
大泵连接软管,da'beng'lian'jie'ruan'guan
大泵远程控制箱,da'beng'yuan'cheng'kong'zhi'xiang
打单根,da'dan'gen
大钩,da'gou
打黄油,da'huang'you
打捞,da'lao
大门坡道,da'men'po'dao
打气筒,da'qi'tong
大钳,da'qian
大绳,da'sheng
带班队长,dai'ban'dui'zhang
单根吊卡,dan'gen'diao'ka
单流阀,dan'liu'fa
氮气表,dan'qi'biao
氮气瓶,dan'qi'ping
单向阀,dan'xiang'fa
单相三极插头,dan'xiang'san'ji'cha'tou
单相四级移动防爆插座,dan'xiang'si'ji'yi'dong'fang'bao'cha'zuo
倒车镜,dao'che'jing
导水龙头,dao'shui'long'tou
地板革,di'ban'ge
地板胶,di'ban'jiao
滴漏,di'lou
低密度计,di'mi'du'ji
第三方,di'san'fang
地线,di'xian
低压,di'ya
电泵,dian'beng
电泵井,dian'beng'jing
电笔,dian'bi
电焊机,dian'han'ji
电焊面罩,dian'han'mian'zhao
点火管线,dian'huo'guan'xian
电解液,dian'jie'ye
电子油门动作器,dian'zi'you'men'dong'zuo'qi
吊车,diao'che
吊带,diao'dai
吊钩,diao'gou
吊卡,diao'ka
吊索具,diao'suo'ju
吊装,diao'zhuang
顶驱,ding'qu
动力水龙头,dong'li'shui'long'tou
动土作业,dong'tu'zuo'ye
渡槽卡子,du'cao'qia'zi
短节,duan'jie
对扣器,dui'kou'qi
二层平台,er'ceng'ping'tai
二层台,er'ceng'tai
发电机,fa'dian'ji
发动机水泵,fa'dong'ji'shui'beng
发动机增压器,fa'dong'ji'zeng'ya'qi
法兰由壬,fa'lan'you'ren
发料单,fa'liao'dan
凡尔,fan'er
凡尔弹簧,fan'er'tan'huang
凡尔总成,fan'er'zong'cheng
反循环,fan'xun'huan
方板,fang'ban
防爆灯,fang'bao'deng
防爆三相异步电动机,fang'bao'san'xiang'yi'bu'dian'dong'ji
防爆照明动力配电箱,fang'bao'zhao'ming'dong'li'pei'dian'xiang
方补心,fang'bu'xin
防冻液,fang'dong'ye
