阿童木,a'tong'mu
亚特兰蒂斯,ya'te'lan'di'si
鸭嘴帽,ya'zui'mao
鸭嘴兽,ya'zui'shou
烟斗,yan'dou
烟灰,yan'hui
眼镜,yan'jing
眼霜,yan'shuang
眼线,yan'xian
洋葱,yang'cong
氧气瓶,yang'qi'ping
阳台,yang'tai
羊驼,yang'tuo
洋娃娃,yang'wa'wa
钥匙扣,yao'shi'kou
椰树,ye'shu
夜晚,ye'wan
椰汁,ye'zhi
椰子汁,ye'zi'zhi
衣领,yi'ling
衣帽架,yi'mao'jia
倚天剑,yi'tian'jian
银河系,yin'he'xi
音响,yin'xiang
音乐盒,yin'yue'he
婴儿,ying'er
鹰钩鼻,ying'gou'bi
樱桃,ying'tao
鹦鹉,ying'wu
英雄纪念碑,ying'xiong'ji'nian'bei
拥抱,yong'bao
邮票,you'piao
游戏机,you'xi'ji
游泳圈,you'yong'quan
游泳衣,you'yong'yi
鱼缸,yu'gang
元宵节,yuan'xiao'jie
圆周率,yuan'zhou'lv
原子弹,yuan'zi'dan
月季花,yue'ji'hua
熨斗,yun'dou
曾轶可,zeng'yi'ke
栈桥,zhan'qiao
张三丰,zhang'san'feng
招财猫,zhao'cai'mao
照片,zhao'pian
照妖镜,zhao'yao'jing
折叠床,zhe'die'chuang
蒸蒸日上,zheng'zheng'ri'shang
痔疮,zhi'chuang
纸巾盒,zhi'jin'he
指南针,zhi'nan'zhen
织女,zhi'nv
直升飞机,zhi'sheng'fei'ji
栀子花,zhi'zi'hua
中央电视台,zhong'yang'dian'shi'tai
中央空调,zhong'yang'kong'tiao
猪鼻子,zhu'bi'zi
主机,zhu'ji
猪脚,zhu'jiao
桌球,zhuo'qiu
自由女神,zi'you'nv'shen
自由女神像,zi'you'nv'shen'xiang
钻石,zuan'shi
最后的晚餐,zui'hou'de'wan'can
坐标,zuo'biao
