暗血双卫,an'xue'shuang'wei
玄阴真人,xuan'yin'zhen'ren
玄玉真人,xuan'yu'zhen'ren
血斧开天,xue'fu'kai'tian
血公子,xue'gong'zi
血河图,xue'he'tu
血河真君,xue'he'zhen'jun
血界,xue'jie
血界七绝,xue'jie'qi'jue
血界尊主,xue'jie'zun'zhu
血灵鸟,xue'ling'niao
血煞战斧,xue'sha'zhan'fu
雪山圣僧,xue'shan'sheng'seng
血巫二煞,xue'wu'er'sha
血巫老大,xue'wu'lao'da
血巫老二,xue'wu'lao'er
血衣霸王,xue'yi'ba'wang
血影无极,xue'ying'wu'ji
雪域之巅,xue'yu'zhi'dian
雅园,ya'yuan
雁荡峰,yan'dang'feng
雁行折翅,yan'hang'zhe'chi
阎王重生,yan'wang'chong'sheng
扬天,yang'tian
阳院首座,yang'yuan'shou'zuo
妖兵,yao'bing
瑶池,yao'chi
瑶池令主,yao'chi'ling'zhu
瑶池圣女,yao'chi'sheng'nv
瑶池圣女叶心仪,yao'chi'sheng'nv'ye'xin'yi
妖皇,yao'huang
妖皇重生,yao'huang'chong'sheng
妖皇裂天,yao'huang'lie'tian
妖皇现世,yao'huang'xian'shi
妖将,yao'jiang
妖魅,yao'mei
妖魔齐聚,yao'mo'qi'ju
瑶山村,yao'shan'cun
妖神,yao'shen
妖王,yao'wang
妖物,yao'wu
妖域,yao'yu
妖域出口,yao'yu'chu'kou
妖域即出,yao'yu'ji'chu
夜魂,ye'hun
野魂林,ye'hun'lin
叶心仪,ye'xin'yi
夜雨,ye'yu
夜月斩,ye'yue'zhan
一场阴谋,yi'chang'yin'mou
一道门,yi'dao'men
一箭断肠,yi'jian'duan'chang
乙木真君,yi'mu'zhen'jun
乙木之精,yi'mu'zhi'jing
意念神波,yi'nian'shen'bo
一念生灭,yi'nian'sheng'mie
一品将军,yi'pin'jiang'jun
一切成空,yi'qie'cheng'kong
一切归零,yi'qie'gui'ling
一切归无,yi'qie'gui'wu
一切万法,yi'qie'wan'fa
移神换魄,yi'shen'huan'po
移天尺,yi'tian'chi
移天换月,yi'tian'huan'yue
易天六法,yi'tian'liu'fa
移天六诀,yi'tian'liu'jue
易天十二诀,yi'tian'shi'er'jue
移天十二诀,yi'tian'shi'er'jue
易天震魂诀,yi'tian'zhen'hun'jue
一页书,yi'ye'shu
异域空间,yi'yu'kong'jian
易园,yi'yuan
易园法诀,yi'yuan'fa'jue
易园坤院,yi'yuan'kun'yuan
易园难料,yi'yuan'nan'liao
易园乾院,yi'yuan'qian'yuan
易园阳院,yi'yuan'yang'yuan
易园阴魂林,yi'yuan'yin'hun'lin
易园阴院,yi'yuan'yin'yuan
易园之命,yi'yuan'zhi'ming
一转身,yi'zhuan'shen
阴帝,yin'di
殷红袖,yin'hong'xiu
阴魔岭,yin'mo'ling
阴山,yin'shan
阴山血煞,yin'shan'xue'sha
阴尸鬼王,yin'shi'gui'wang
阴尸间,yin'shi'jian
阴尸间封王台,yin'shi'jian'feng'wang'tai
阴玄生,yin'xuan'sheng
阴阳法诀,yin'yang'fa'jue
阴阳极地,yin'yang'ji'di
阴阳交汇,yin'yang'jiao'hui
阴阳吸髓大法,yin'yang'xi'sui'da'fa
阴院,yin'yuan
映日谷,ying'ri'gu
映月井,ying'yue'jing
映月崖,ying'yue'ya
永难聚,yong'nan'ju
幽灵岛,you'ling'dao
幽灵鬼尊,you'ling'gui'zun
幽灵间,you'ling'jian
幽灵王,you'ling'wang
幽幽奈何天,you'you'nai'he'tian
有渊源,you'yuan'yuan
玉符现,yu'fu'xian
浴火重生,yu'huo'chong'sheng
玉莲观音余梦华,yu'lian'guan'yin'yu'meng'hua
玉龙雪山,yu'long'xue'shan
玉清剑诀,yu'qing'jian'jue
玉清三法剑,yu'qing'san'fa'jian
驭物,yu'wu
玉无尘,yu'wu'chen
玉无缺,yu'wu'que
玉无双,yu'wu'shuang
玉无暇,yu'wu'xia
玉萧生,yu'xiao'sheng
预言,yu'yan
域之三界,yu'zhi'san'jie
元化,yuan'hua
缘灭,yuan'mie
缘起缘灭,yuan'qi'yuan'mie
元神,yuan'shen
原是传说,yuan'shi'chuan'shuo
缘也命也,yuan'ye'ming'ye
元婴,yuan'ying
月神殿,yue'shen'dian
运城,yun'cheng
云华,yun'hua
云界天尊,yun'jie'tian'zun
云山,yun'shan
云石岭燃灯古寺,yun'shi'ling'ran'deng'gu'si
云雾峰,yun'wu'feng
云虚上人,yun'xu'shang'ren
云之法界,yun'zhi'fa'jie
云州,yun'zhou
在劫难逃,zai'jie'nan'tao
再修未来,zai'xiu'wei'lai
造化由意,zao'hua'you'yi
斩龙剑诀,zhan'long'jian'jue
斩龙仙子,zhan'long'xian'zi
斩天诀,zhan'tian'jue
战心尊者,zhan'xin'zun'zhe
斩妖灭魔剑,zhan'yao'mie'mo'jian
展玉,zhan'yu
张傲雪,zhang'ao'xue
张彪,zhang'biao
张华凤,zhang'hua'feng
张员外,zhang'yuan'wai
招魂鬼叟,zhao'hun'gui'sou
招魂鸟,zhao'hun'niao
招魂使者,zhao'hun'shi'zhe
正道,zheng'dao
正道联盟,zheng'dao'lian'meng
正邪合一,zheng'xie'he'yi
正邪逆转,zheng'xie'ni'zhuan
至霸之器,zhi'ba'zhi'qi
至毒之器,zhi'du'zhi'qi
至煞之器,zhi'sha'zhi'qi
只为蔽日,zhi'wei'bi'ri
只为劫难不留情,zhi'wei'jie'nan'bu'liu'qing
只为宿命,zhi'wei'su'ming
只为易缘,zhi'wei'yi'yuan
只问逆天,zhi'wen'ni'tian
至邪之器,zhi'xie'zhi'qi
至凶之器,zhi'xiong'zhi'qi
只在一心,zhi'zai'yi'xin
终转轮回,zhong'zhuan'lun'hui
注定了宿世的交错,zhu'ding'le'su'shi'de'jiao'cuo
注定难逃,zhu'ding'nan'tao
筑基,zhu'ji
竹山四煞,zhu'shan'si'sha
珠随魔龙现,zhu'sui'mo'long'xian
竹仙,zhu'xian
自创,zi'chuang
紫风,zi'feng
自何处来回何处去,zi'he'chu'lai'hui'he'chu'qu
紫华吞日,zi'hua'tun'ri
紫华现,zi'hua'xian
紫阳真人,zi'yang'zhen'ren
自有人尝,zi'you'ren'chang
自有玄妙,zi'you'xuan'miao
紫云,zi'yun
紫拙,zi'zhuo
宗主,zong'zhu
宗主慧一,zong'zhu'hui'yi
尊者,zun'zhe
