安人村,an'ren'cun
桥头村,qiao'tou'cun
清港村,qing'gang'cun
清港镇下湫村,qing'gang'zhen'xia'qiu'cun
邱家岭村,qiu'jia'ling'cun
日岙村,ri'ao'cun
三联村,san'lian'cun
扫帚山村,sao'zhou'shan'cun
沙岙村,sha'ao'cun
沙门村,sha'men'cun
沙门镇乌岩村,sha'men'zhen'wu'yan'cun
沙鳝村,sha'shan'cun
山北村,shan'bei'cun
山脚下村,shan'jiao'xia'cun
山里村,shan'li'cun
鳝塘村,shan'tang'cun
山外张村,shan'wai'zhang'cun
鳝湾村,shan'wan'cun
鳝鱼头村,shan'yu'tou'cun
上岙村,shang'ao'cun
上段村,shang'duan'cun
上凡村,shang'fan'cun
上青塘村,shang'qing'tang'cun
上湫村,shang'qiu'cun
上山村,shang'shan'cun
上山头村,shang'shan'tou'cun
上岩村,shang'yan'cun
烧瓦村,shao'wa'cun
石峰山村,shi'feng'shan'cun
石角村,shi'jiao'cun
十五亩村,shi'wu'mu'cun
双斗村,shuang'dou'cun
双丰村,shuang'feng'cun
双郏塘村,shuang'jia'tang'cun
双坑村,shuang'keng'cun
双龙村,shuang'long'cun
双庙村,shuang'miao'cun
水龙村,shui'long'cun
水桶岙村,shui'tong'ao'cun
泗边村,si'bian'cun
苔山村,tai'shan'cun
坦浦村,tan'pu'cun
塘厂村,tang'chang'cun
塘墩村,tang'dun'cun
塘里村,tang'li'cun
塘头村,tang'tou'cun
塘垟村,tang'yang'cun
桃花岭村,tao'hua'ling'cun
田岙村,tian'ao'cun
外马村,wai'ma'cun
外山村,wai'shan'cun
外叶村,wai'ye'cun
王家村,wang'jia'cun
吴家村,wu'jia'cun
乌岩咀村,wu'yan'ju'cun
五一村,wu'yi'cun
西岙村,xi'ao'cun
西坑村,xi'keng'cun
西林村,xi'lin'cun
西南村,xi'nan'cun
西青岙村,xi'qing'ao'cun
西青塘村,xi'qing'tang'cun
西山村,xi'shan'cun
西滩村,xi'tan'cun
下陡门村,xia'dou'men'cun
下段村,xia'duan'cun
下凡村,xia'fan'cun
夏岭村,xia'ling'cun
下青塘村,xia'qing'tang'cun
鲜岭村,xian'ling'cun
镶额村,xiang'e'cun
小岙村,xiao'ao'cun
小古顺村,xiao'gu'shun'cun
小路村,xiao'lu'cun
小闾村,xiao'lv'cun
小麦屿村,xiao'mai'yu'cun
小密溪村,xiao'mi'xi'cun
小普竹村,xiao'pu'zhu'cun
小青村,xiao'qing'cun
小沙村,xiao'sha'cun
小山外村,xiao'shan'wai'cun
小水埠村,xiao'shui'bu'cun
小塘村,xiao'tang'cun
小塘岩村,xiao'tang'yan'cun
小王村,xiao'wang'cun
新塘村,xin'tang'cun
徐斗村,xu'dou'cun
徐都村,xu'du'cun
盐业村,yan'ye'cun
垟根村,yang'gen'cun
杨家村,yang'jia'cun
仰天湖村,yang'tian'hu'cun
垟心村,yang'xin'cun
洋屿村,yang'yu'cun
瑶坑村,yao'keng'cun
应家村,ying'jia'cun
尤蠓岙村,you'meng'ao'cun
蚘蠓岙村,you'meng'ao'cun
渔岙村,yu'ao'cun
玉城街道,yu'cheng'jie'dao
玉峰村,yu'feng'cun
玉环县,yu'huan'xian
余家村,yu'jia'cun
渔业村,yu'ye'cun
袁家村,yuan'jia'cun
张岙村,zhang'ao'cun
樟岙村,zhang'ao'cun
章家村,zhang'jia'cun
朝阳村,zhao'yang'cun
直塘村,zhi'tang'cun
中段村,zhong'duan'cun
中山村,zhong'shan'cun
中赵村,zhong'zhao'cun
朱家前村,zhu'jia'qian'cun
