阿巴罗皮萨罗,a'ba'luo'pi'sa'luo
贝尔梅尔橘子园管理人,bei'er'mei'er'ju'zi'yuan'guan'li'ren
北方蓝,bei'fang'lan
北海,bei'hai
贝加庞克,bei'jia'pang'ke
贝克曼,bei'ke'man
贝拉密,bei'la'mi
贝拉米,bei'la'mi
贝拉米海贼团,bei'la'mi'hai'zei'tuan
贝里,bei'li
贝鲁梅伯,bei'lu'mei'bo
贝玛尔,bei'ma'er
背肉,bei'rou
奔牛突进,ben'niu'tu'jin
比比,bi'bi
碧宾,bi'bin
比尔,bi'er
鼻歌三丁燕尾斩,bi'ge'san'ding'yan'wei'zhan
比克路斯,bi'ke'lu'si
比隆阿摩托车,bi'long'a'mo'tuo'che
比拿美,bi'na'mei
鞭竹林,bian'zhu'lin
宾碧克曼,bin'bi'ke'man
宾治,bin'zhi
冰冻果实青雉,bing'dong'guo'shi'qing'zhi
冰火岛,bing'huo'dao
冰人奥兹,bing'ren'ao'zi
冰山,bing'shan
冰山群,bing'shan'qun
冰之果实,bing'zhi'guo'shi
波动肘击,bo'dong'zhou'ji
波尔蒂,bo'er'di
博尔特遭飞铲,bo'er'te'zao'fei'chan
波尔雪,bo'er'xue
波古丹,bo'gu'dan
波克慕斯,bo'ke'mu'si
波鲁萨利诺,bo'lu'sa'li'nuo
菠萝岛,bo'luo'dao
波妮海贼团,bo'ni'hai'zei'tuan
波琪,bo'qi
般若,bo're
波塞冬,bo'sai'dong
波特卡斯艾斯,bo'te'ka'si'ai'si
博雅汉库克,bo'ya'han'ku'ke
波雅汉库克,bo'ya'han'ku'ke
波雅玛丽哥尔德,bo'ya'ma'li'ge'er'de
波雅桑达索尼亚,bo'ya'sang'da'suo'ni'ya
部队爪鸭部队,bu'dui'zhao'ya'bu'dui
布拉哈姆,bu'la'ha'mu
布拉曼克,bu'la'man'ke
布兰纽,bu'lan'niu
布兰奴,bu'lan'nu
布利布利,bu'li'bu'li
布林布林,bu'lin'bu'lin
布鲁克,bu'lu'ke
布鲁诺,bu'lu'nuo
布论海姆,bu'lun'hai'mu
布洛基,bu'luo'ji
不死鸟,bu'si'niao
不死鸟果实,bu'si'niao'guo'shi
不死鸟果实马尔科,bu'si'niao'guo'shi'ma'er'ke
不死鸟马尔科,bu'si'niao'ma'er'ke
不太甜的蛋糕,bu'tai'tian'de'dan'gao
布托路,bu'tuo'lu
布咸,bu'xian
布治,bu'zhi
彩虹色的雾,cai'hong'se'de'wu
苍天骑士,cang'tian'qi'shi
苍天术士,cang'tian'shu'shi
草帽,cao'mao
草帽海贼团,cao'mao'hai'zei'tuan
草帽海贼团厨师,cao'mao'hai'zei'tuan'chu'shi
草帽海贼团船医,cao'mao'hai'zei'tuan'chuan'yi
草帽海贼团船长,cao'mao'hai'zei'tuan'chuan'zhang
草帽海贼团航海士,cao'mao'hai'zei'tuan'hang'hai'shi
草帽海贼团剑士,cao'mao'hai'zei'tuan'jian'shi
草帽海贼团狙击手,cao'mao'hai'zei'tuan'ju'ji'shou
草帽海贼团考古学家,cao'mao'hai'zei'tuan'kao'gu'xue'jia
草帽路飞,cao'mao'lu'fei
草帽小子,cao'mao'xiao'zi
草那芸之大刀,cao'na'yun'zhi'da'dao
层层叠炮,ceng'ceng'die'pao
查宝,cha'bao
茶胡子,cha'hu'zi
茶胡子海贼团,cha'hu'zi'hai'zei'tuan
长颈鹿炮台,chang'jing'lu'pao'tai
长链岛,chang'lian'dao
长枪,chang'qiang
长手族,chang'shou'zu
长腿族,chang'tui'zu
超击绞鞭,chao'ji'jiao'bian
超级战舰,chao'ji'zhan'jian
超巨大火鸟星,chao'ju'da'huo'niao'xing
超人系果实,chao'ren'xi'guo'shi
超新星,chao'xin'xing
超新星十一人,chao'xin'xing'shi'yi'ren
超音速,chao'yin'su
超重双节棍,chao'zhong'shuang'jie'gun
车轮果实,che'lun'guo'shi
车轮果实夏林库尔,che'lun'guo'shi'xia'lin'ku'er
陈婉衡,chen'wan'heng
城堡果实卡彭贝基,cheng'bao'guo'shi'ka'peng'bei'ji
橙子镇,cheng'zi'zhen
迟钝果实,chi'dun'guo'shi
迟钝果实福克西,chi'dun'guo'shi'fu'ke'xi
赤鬼布洛基,chi'gui'bu'luo'ji
迟缓果实,chi'huan'guo'shi
吃辣城市排行,chi'la'cheng'shi'pai'hang
赤魔鞭,chi'mo'bian
赤犬,chi'quan
赤足卓夫,chi'zu'zhuo'fu
冲击波,chong'ji'bo
处刑人罗斯奥,chu'xing'ren'luo'si'ao
传教士冈比亚,chuan'jiao'shi'gang'bi'ya
吹牛大王,chui'niu'da'wang
春岛,chun'dao
春人,chun'ren
磁场果实,ci'chang'guo'shi
刺蝶,ci'die
磁鼓岛,ci'gu'dao
磁鼓王国,ci'gu'wang'guo
催眠曲轮舞,cui'mian'qu'lun'wu
催眠师,cui'mian'shi
催眠师赞高,cui'mian'shi'zan'gao
催眠术,cui'mian'shu
大白鲨鱼人,da'bai'sha'yu'ren
打兵,da'bing
大残,da'can
大辰撼,da'chen'han
大锤,da'chui
达迪,da'di
大兜海贼团,da'dou'hai'zei'tuan
大佛斩,da'fo'zhan
大佛战国,da'fo'zhan'guo
大海贼时代,da'hai'zei'shi'dai
大和民族,da'he'min'zu
大击剑,da'ji'jian
达伽马,da'jia'ma
大将,da'jiang
大酒之巴斯科休特,da'jiu'zhi'ba'si'ke'xiu'te
打捞王,da'lao'wang
打捞王人猿,da'lao'wang'ren'yuan
大山,da'shan
达斯琪,da'si'qi
大涡蜘蛛,da'wo'zhi'zhu
达兹波尼斯,da'zi'bo'ni'si
蛋蛋男爵,dan'dan'nan'jue
蛋糕岛,dan'gao'dao
丹马罗布拉克,dan'ma'luo'bu'la'ke
道化,dao'hua
刀狼流,dao'lang'liu
德雷克,de'lei'ke
德雷克海贼团,de'lei'ke'hai'zei'tuan
德雷斯罗萨岛,de'lei'si'luo'sa'dao
德雷斯罗萨国王,de'lei'si'luo'sa'guo'wang
德雷斯罗萨原军队长,de'lei'si'luo'sa'yuan'jun'dui'chang
德鲁通,de'lu'tong
登楼,deng'lou
迪巴鲁,di'ba'lu
迪布,di'bu
蒂菈歌妲,di'la'ge'da
狄拉加特,di'la'jia'te
帝奇,di'qi
第四番队队长,di'si'fan'dui'dui'zhang
迪亚曼蒂,di'ya'man'di
迪亚斯,di'ya'si
地狱之花,di'yu'zhi'hua
电充能,dian'chong'neng
颠倒山,dian'dao'shan
电气泡,dian'qi'pao
顶上战争,ding'shang'zhan'zheng
东方蓝,dong'fang'lan
东海,dong'hai
东海城子镇镇长,dong'hai'cheng'zi'zhen'zhen'chang
东海哥亚王国,dong'hai'ge'ya'wang'guo
东海哥雅王国,dong'hai'ge'ya'wang'guo
东海可可亚西村,dong'hai'ke'ke'ya'xi'cun
东海霜月村,dong'hai'shuang'yue'cun
东海西罗布村,dong'hai'xi'luo'bu'cun
东利,dong'li
东尼东尼索柏,dong'ni'dong'ni'suo'bai
动物系果实,dong'wu'xi'guo'shi
豆豆果实,dou'dou'guo'shi
豆豆果实贝瑞古德,dou'dou'guo'shi'bei'rui'gu'de
都牟刈大刀,dou'mou'yi'da'dao
都牟羽大刀,dou'mou'yu'da'dao
豆子左手,dou'zi'zuo'shou
毒毒果实麦哲伦,du'du'guo'shi'mai'zhe'lun
独角老太,du'jiao'lao'tai
杜兰德尔,du'lan'de'er
毒蛇绕颈,du'she'rao'jing
多尔顿,duo'er'dun
多古,duo'gu
多拉格,duo'la'ge
朵丽儿,duo'li'er
朵丽儿医娘,duo'li'er'yi'niang
多尼多尼乔巴,duo'ni'duo'ni'qiao'ba
多特,duo'te
多托,duo'tuo
厄港鸟,e'gang'niao
恶龙,e'long
噩梦之岛,e'meng'zhi'dao
恶魔风脚,e'mo'feng'jiao
恶魔果实,e'mo'guo'shi
恶魔人海贼团,e'mo'ren'hai'zei'tuan
恶政王阿巴洛比萨隆,e'zheng'wang'a'ba'luo'bi'sa'long
二番队队长,er'fan'dui'dui'zhang
二刚力斩,er'gang'li'zhan
贰斩,er'zhan
法兰基,fa'lan'ji
范奥卡,fan'ao'ka
翻车星,fan'che'xing
范德戴肯九世,fan'de'dai'ken'jiu'shi
范德戴肯世,fan'de'dai'ken'shi
翻滚海贼团,fan'gun'hai'zei'tuan
反击冲击,fan'ji'chong'ji
范克弗立德,fan'ke'fu'li'de
范欧葛,fan'ou'ge
防护盾,fang'hu'dun
方块最高干,fang'kuai'zui'gao'gan
芳香脚,fang'xiang'jiao
方舟,fang'zhou
飞刀,fei'dao
飞龙火焰,fei'long'huo'yan
飞鸟果实,fei'niao'guo'shi
飞散蝙蝠,fei'san'bian'fu
费舍尔泰格,fei'she'er'tai'ge
费舍泰格,fei'she'tai'ge
飞翔海贼团,fei'xiang'hai'zei'tuan
飞行海贼团船长,fei'xing'hai'zei'tuan'chuan'zhang
肥皂泡群岛,fei'zao'pao'qun'dao
肥皂泡自行车,fei'zao'pao'zi'xing'che
芬布迪,fen'bu'di
风暴果实,feng'bao'guo'shi
风车村,feng'che'cun
风车村村长,feng'che'cun'cun'zhang
冯克雷,feng'ke'lei
风来炮,feng'lai'pao
佛萨,fo'sa
佛之战国,fo'zhi'zhan'guo
佛之战国空,fo'zhi'zhan'guo'kong
夫查盘腿,fu'cha'pan'tui
福克西,fu'ke'xi
福克西海贼团,fu'ke'xi'hai'zei'tuan
弗兰克,fu'lan'ke
弗兰奇,fu'lan'qi
弗兰奇空中散步,fu'lan'qi'kong'zhong'san'bu
弗朗基,fu'lang'ji
弗雷凡斯,fu'lei'fan'si
俘虏之箭,fu'lu'zhi'jian
斧手,fu'shou
斧手蒙卡,fu'shou'meng'ka
斧手摩根,fu'shou'mo'gen
伽马刀,ga'ma'dao
甘福尔,gan'fu'er
钢贝,gang'bei
钢普,gang'pu
钢铁果实,gang'tie'guo'shi
高比,gao'bi
高利贷塞尼的岛,gao'li'dai'sai'ni'de'dao
高频手术刀,gao'pin'shou'shu'dao
格斗冠军,ge'dou'guan'jun
哥尔罗杰,ge'er'luo'jie
葛鲁多罗渣,ge'lu'duo'luo'zha
革命军,ge'ming'jun
革命军首领,ge'ming'jun'shou'ling
革命舞曲突进击,ge'ming'wu'qu'tu'jin'ji
歌妮斯,ge'ni'si
格普,ge'pu
哥萨,ge'sa
攻城炮,gong'cheng'pao
功夫海龟,gong'fu'hai'gui
功夫海牛,gong'fu'hai'niu
公斤果实,gong'jin'guo'shi
功力散尽,gong'li'san'jin
古拉迪乌斯,gu'la'di'wu'si
古蕾娃,gu'lei'wa
古雷娃,gu'lei'wa
古利吉,gu'li'ji
古洛卡斯,gu'luo'ka'si
古伊娜,gu'yi'na
怪僧,guai'seng
怪僧乌鲁吉,guai'seng'wu'lu'ji
拐杖剑,guai'zhang'jian
冠军,guan'jun
广播海贼团,guang'bo'hai'zei'tuan
光男,guang'nan
鬼彻,gui'che
鬼砍,gui'kan
鬼哭,gui'ku
鬼人阿坚,gui'ren'a'jian
鬼人阿金,gui'ren'a'jin
鬼仔,gui'zai
鬼斩,gui'zhan
鬼蜘蛛,gui'zhi'zhu
果汁村,guo'zhi'cun
哈德利,ha'de'li
哈尔塔,ha'er'ta
哈尼碧,ha'ni'bi
海步行,hai'bu'xing
海胆果实,hai'dan'guo'shi
海底探索王,hai'di'tan'suo'wang
海尔丁,hai'er'ding
海军本部,hai'jun'ben'bu
海军本部打杂,hai'jun'ben'bu'da'za
海军本部大佐,hai'jun'ben'bu'da'zuo
海军本部三等兵,hai'jun'ben'bu'san'deng'bing
海军本部元帅,hai'jun'ben'bu'yuan'shuai
海军本部中将大参谋,hai'jun'ben'bu'zhong'jiang'da'can'mou
海军分部打杂,hai'jun'fen'bu'da'za
海军基地,hai'jun'ji'di
海军基地上校,hai'jun'ji'di'shang'xiao
海军逃犯,hai'jun'tao'fan
海军总部大佐,hai'jun'zong'bu'da'zuo
海濑,hai'lai
海列车,hai'lie'che
海流氓堂吉诃德杜夫拉明高,hai'liu'mang'tang'ji'he'de'du'fu'la'ming'gao
海楼石,hai'lou'shi
海鸣阿普,hai'ming'a'pu
海鸟,hai'niao
海牛,hai'niu
海牛魔门,hai'niu'mo'men
海上餐厅,hai'shang'can'ting
海上乐园,hai'shang'le'yuan
海兽的肉,hai'shou'de'rou
海王,hai'wang
海王类,hai'wang'lei
海侠,hai'xia
海侠吉贝尔,hai'xia'ji'bei'er
海侠甚平,hai'xia'shen'ping
海星,hai'xing
海鼬内罗,hai'you'nei'luo
海贼猎人,hai'zei'lie'ren
海贼王,hai'zei'wang
海贼王我当定了,hai'zei'wang'wo'dang'ding'le
海贼小偷,hai'zei'xiao'tou
海猪肉荷尔蒙浓汤,hai'zhu'rou'he'er'meng'nong'tang
汉堡,han'bao
寒风聚集,han'feng'ju'ji
汉库克,han'ku'ke
汉尼拔,han'ni'ba
航海术,hang'hai'shu
和道一文字,he'dao'yi'wen'zi
河底墓葬,he'di'mu'zang
荷尔蒙果实,he'er'meng'guo'shi
荷西,he'xi
黑暗果实,hei'an'guo'shi
黑带克罗欧比,hei'dai'ke'luo'ou'bi
黑刀秋水,hei'dao'qiu'shui
黑胡子,hei'hu'zi
黑胡子海贼团,hei'hu'zi'hai'zei'tuan
黑胡子马歇尔,hei'hu'zi'ma'xie'er
黑舰缇娜,hei'jian'ti'na
黑脚香吉士,hei'jiao'xiang'ji'shi
黑槛媞娜,hei'kan'ti'na
黒槛媞娜,hei'kan'ti'na
黑牢之希娜,hei'lao'zhi'xi'na
黑猫海贼团,hei'mao'hai'zei'tuan
黑木香,hei'mu'xiang
黑桃最高干部琵卡,hei'tao'zui'gao'gan'bu'pi'ka
横纲,heng'gang
红鼻子,hong'bi'zi
红鼻子悪政王,hong'bi'zi'e'zheng'wang
红发,hong'fa
红发的杰克,hong'fa'de'jie'ke
红发海贼团,hong'fa'hai'zei'tuan
红发海贼团狙击手,hong'fa'hai'zei'tuan'ju'ji'shou
红发撒古斯,hong'fa'sa'gu'si
红发香吉士,hong'fa'xiang'ji'shi
红发香克斯,hong'fa'xiang'ke'si
红鬼,hong'gui
红脚哲普,hong'jiao'zhe'pu
轰雷果实,hong'lei'guo'shi
红莲地狱,hong'lian'di'yu
轰隆隆果实,hong'long'long'guo'shi
红萝卜,hong'luo'bo
红土大陆,hong'tu'da'lu
狐火锦卫门,hu'huo'jin'wei'men
虎狩猎,hu'shou'lie
弧月形沙丘,hu'yue'xing'sha'qiu
花斑猫,hua'ban'mao
滑滑果实,hua'hua'guo'shi
花花果实,hua'hua'guo'shi
花剑,hua'jian
花剑比斯塔,hua'jian'bi'si'ta
滑溜溜果实,hua'liu'liu'guo'shi
滑嫩喷射,hua'nen'pen'she
花州,hua'zhou
黄金杰克森,huang'jin'jie'ke'sen
黄金梅丽号,huang'jin'mei'li'hao
黄金梅利号,huang'jin'mei'li'hao
黄金周,huang'jin'zhou
黄泉果实,huang'quan'guo'shi
黄泉果实布鲁克,huang'quan'guo'shi'bu'lu'ke
皇星,huang'xing
黄猿,huang'yuan
绘图歌一节斩,hui'tu'ge'yi'jie'zhan
回音果实,hui'yin'guo'shi
霍波狄,huo'bo'di
霍波迪,huo'bo'di
霍迪琼斯,huo'di'qiong'si
霍古巴克,huo'gu'ba'ke
火箭筒,huo'jian'tong
霍金斯,huo'jin'si
霍金斯海贼团,huo'jin'si'hai'zei'tuan
霍金斯海贼团船长,huo'jin'si'hai'zei'tuan'chuan'zhang
霍利圣洁,huo'li'sheng'jie
火拳,huo'quan
火拳艾斯,huo'quan'ai'si
霍斯,huo'si
火焰果实,huo'yan'guo'shi
火焰卡美,huo'yan'ka'mei
火焰坦克海贼团,huo'yan'tan'ke'hai'zei'tuan
基德,ji'de
基德海贼团,ji'de'hai'zei'tuan
基德尤斯塔斯,ji'de'you'si'ta'si
机动三轮车,ji'dong'san'lun'che
饥饿地狱,ji'e'di'yu
机关岛,ji'guan'dao
机关枪,ji'guan'qiang
极寒地狱,ji'han'di'yu
极虎狩,ji'hu'shou
基拉,ji'la
寄生线,ji'sheng'xian
加保提,jia'bao'ti
加布拉,jia'bu'la
贾恩多,jia'en'duo
加尔帝诺,jia'er'di'nuo
加尔根,jia'er'gen
加卡,jia'ka
嘉路芙,jia'lu'fu
加普,jia'pu
嘉雅,jia'ya
加雅岛,jia'ya'dao
嘉雅家管家,jia'ya'jia'guan'jia
坚布,jian'bu
剪刀果实,jian'dao'guo'shi
剪刀果实闪电,jian'dao'guo'shi'shan'dian
剑豪龙马,jian'hao'long'ma
监牢果实,jian'lao'guo'shi
肩肉,jian'rou
见闻色,jian'wen'se
见闻色霸气,jian'wen'se'ba'qi
见习船员,jian'xi'chuan'yuan
健助,jian'zhu
浆糊果实,jiang'hu'guo'shi
将军炮,jiang'jun'pao
将军辗压,jiang'jun'zhan'ya
僵尸袋鼠,jiang'shi'dai'shu
降无赖线,jiang'wu'lai'xian
鲛肌掌底,jiao'ji'zhang'di
焦热地狱,jiao're'di'yu
捷宝,jie'bao
杰克斯,jie'ke'si
杰妮邦尼,jie'ni'bang'ni
捷斯,jie'si
杰斯,jie'si
捷斯马利莫,jie'si'ma'li'mo
杰斯马利斯,jie'si'ma'li'si
接吻鱼人,jie'wen'yu'ren
接吻鱼人啜,jie'wen'yu'ren'chuo
金棒,jin'bang
金刚棒亚比达,jin'gang'bang'ya'bi'da
金钩,jin'gou
金古多,jin'gu'duo
金狮子,jin'shi'zi
金狮子史基,jin'shi'zi'shi'ji
金鱼人鱼,jin'yu'ren'yu
荆棘果实,jing'ji'guo'shi
荆棘果实波拉,jing'ji'guo'shi'bo'la
鲸鲨鱼人,jing'sha'yu'ren
酒巴店主,jiu'ba'dian'zhu
九刀流,jiu'dao'liu
九蛇海贼团,jiu'she'hai'zei'tuan
酒樽舞曲连环击,jiu'zun'wu'qu'lian'huan'ji
锯齿鲨鱼人,ju'chi'sha'yu'ren
锯齿鲨鱼人阿朗,ju'chi'sha'yu'ren'a'lang
巨大战舰圣胡安恶狼,ju'da'zhan'jian'sheng'hu'an'e'lang
巨人海贼团,ju'ren'hai'zei'tuan
巨人族,ju'ren'zu
巨石新达,ju'shi'xin'da
橘子蛋包饭,ju'zi'dan'bao'fan
军猴,jun'hou
菌菌果实姆休鲁,jun'jun'guo'shi'mu'xiu'lu
俊美海贼团船长,jun'mei'hai'zei'tuan'chuan'zhang
卡巴,ka'ba
卡巴吉,ka'ba'ji
卡巴基,ka'ba'ji
卡柏斯,ka'bai'si
卡波帝,ka'bo'di
卡尔,ka'er
卡尔贝鲁,ka'er'bei'lu
卡尔加拉卡尔葛拉,ka'er'jia'la'ka'er'ge'la
卡尔加拉之女姆丝,ka'er'jia'la'zhi'nv'mu'si
咖啡,ka'fei
卡库,ka'ku
卡里布,ka'li'bu
卡里布海贼团,ka'li'bu'hai'zei'tuan
卡利法,ka'li'fa
卡里法,ka'li'fa
卡力佛,ka'li'fo
卡鲁,ka'lu
卡鲁鸭,ka'lu'ya
卡马奇利,ka'ma'qi'li
卡美,ka'mei
卡门,ka'men
卡蒙,ka'meng
卡彭贝基,ka'peng'bei'ji
卡普,ka'pu
卡特弗兰姆,ka'te'fu'lan'mu
卡特琳娜戴彭,ka'te'lin'na'dai'peng
凯多,kai'duo
凯米,kai'mi
槛槛果实,kan'kan'guo'shi
槛槛果实媞娜,kan'kan'guo'shi'ti'na
考古学家,kao'gu'xue'jia
烤鱼,kao'yu
克比,ke'bi
可可罗,ke'ke'luo
可可椰子村,ke'ke'ye'zi'cun
克拉巴特尔,ke'la'ba'te'er
柯拉松,ke'la'song
克拉伊咖那岛,ke'la'yi'ka'na'dao
克里布,ke'li'bu
克利克,ke'li'ke
克力克,ke'li'ke
克里克,ke'li'ke
克利克海贼团,ke'li'ke'hai'zei'tuan
克洛,ke'luo
克洛船长,ke'luo'chuan'zhang
克洛克达尔,ke'luo'ke'da'er
克罗马利蒙,ke'luo'ma'li'meng
克洛马利莫,ke'luo'ma'li'mo
克罗马利斯,ke'luo'ma'li'si
克罗欧比,ke'luo'ou'bi
柯妮丝,ke'ni'si
可雅,ke'ya
克伊娜,ke'yi'na
恐怖三桅帆船,kong'bu'san'wei'fan'chuan
空岛,kong'dao
空岛冒险篇,kong'dao'mao'xian'pian
空番长,kong'fan'chang
空护卫长,kong'hu'wei'chang
空间转移,kong'jian'zhuan'yi
恐龙果实,kong'long'guo'shi
孔雀断木机,kong'que'duan'mu'ji
空之骑士,kong'zhi'qi'shi
寇布拉,kou'bu'la
寇沙,kou'sha
库蕾哈,ku'lei'ha
库利艾尔,ku'li'ai'er
骷髅人,ku'lou'ren
库洛库达尔,ku'luo'ku'da'er
库玛西,ku'ma'xi
库伊娜,ku'yi'na
库赞,ku'zan
快投,kuai'tou
快斩果实,kuai'zhan'guo'shi
快斩果实达兹波尼斯,kuai'zhan'guo'shi'da'zi'bo'ni'si
狂风果实,kuang'feng'guo'shi
狂飓,kuang'ju
昆贝,kun'bei
廓尔喀弯刀,kuo'er'ka'wan'dao
拉奥,la'ao
拉拜,la'bai
拉布,la'bu
拉非特,la'fei'te
拉夫特,la'fu'te
辣海鲜意大利面,la'hai'xian'yi'da'li'mian
拉基,la'ji
拉克约,la'ke'yue
啦啦棒,la'la'bang
蜡蜡果实,la'la'guo'shi
拉彭,la'peng
拉琪,la'qi
拉奇鲁,la'qi'lu
拉撒,la'sa
拉苏,la'su
蜡烛果实,la'zhu'guo'shi
赖吉鲁,lai'ji'lu
岚脚,lan'jiao
兰奇,lan'qi
狼牙铁棒,lang'ya'tie'bang
老爹,lao'die
老鼠,lao'shu
蕾贝卡,lei'bei'ka
雷利,lei'li
雷鸣剑,lei'ming'jian
雷尼雅村,lei'ni'ya'cun
镭射激光,lei'she'ji'guang
冷美,leng'mei
冷气泡,leng'qi'pao
里奥,li'ao
利基,li'ji
莉嘉,li'jia
力克海贼舰队,li'ke'hai'zei'jian'dui
丽丽,li'li
黎明歌极光突,li'ming'ge'ji'guang'tu
利刃圆环,li'ren'yuan'huan
历史正文,li'shi'zheng'wen
李维斯山,li'wei'si'shan
力治,li'zhi
镰刀果实,lian'dao'guo'shi
炼狱鬼斩,lian'yu'gui'zhan
鬣狗,lie'gou
鬣狗贝拉米,lie'gou'bei'la'mi
鬣狗比拿米,lie'gou'bi'na'mi
灵魂出窍,ling'hun'chu'qiao
灵灵果实,ling'ling'guo'shi
零摩擦,ling'mo'ca
六道之辻,liu'dao'zhi'shi
溜溜果实蝾螈,liu'liu'guo'shi'rong'yuan
六式,liu'shi
流星锤,liu'xing'chui
流星火山,liu'xing'huo'shan
龙断,long'duan
龙宫城,long'gong'cheng
龙宫王国,long'gong'wang'guo
龙卷风,long'juan'feng
路飞,lu'fei
路飞海贼团,lu'fei'hai'zei'tuan
鲁夫,lu'fu
露玖,lu'jiu
露露佳岛,lu'lu'jia'dao
鲁鲁佳岛,lu'lu'jia'dao
路奇,lu'qi
路斯高,lu'si'gao
陆行鸭,lu'xing'ya
掠之歌吹雪斩,lue'zhi'ge'chui'xue'zhan
罗宾,luo'bin
萝卜头,luo'bo'tou
罗伯逊罗布森,luo'bo'xun'luo'bu'sen
罗布路奇,luo'bu'lu'qi
罗格镇,luo'ge'zhen
罗杰,luo'jie
罗杰海贼团,luo'jie'hai'zei'tuan
洛克,luo'ke
洛克船长,luo'ke'chuan'zhang
洛克斯达,luo'ke'si'da
洛克之星,luo'ke'zhi'xing
罗拉,luo'la
罗罗诺亚索隆,luo'luo'nuo'ya'suo'long
罗罗诺亚卓洛,luo'luo'nuo'ya'zhuo'luo
罗罗亚索隆,luo'luo'ya'suo'long
罗洛亚卓洛,luo'luo'ya'zhuo'luo
罗生门,luo'sheng'men
罗西奥,luo'xi'ao
螺旋白刃,luo'xuan'bai'ren
绿牛,lv'niu
绿星骷髅爆炸草,lv'xing'ku'lou'bao'zha'cao
绿星人形草,lv'xing'ren'xing'cao
绿藻头,lv'zao'tou
马尔高,ma'er'gao
马赫巴伊斯,ma'he'ba'yi'si
玛姬,ma'ji
马坚尼,ma'jian'ni
马里,ma'li
玛莉哥德,ma'li'ge'de
马马果实,ma'ma'guo'shi
马马果实皮耶鲁,ma'ma'guo'shi'pi'ye'lu
