安龙县,an'long'xian
安顺市,an'shun'shi
安顺市开发区,an'shun'shi'kai'fa'qu
百里杜鹃管委会,bai'li'du'juan'guan'wei'hui
白云区,bai'yun'qu
碧江区,bi'jiang'qu
毕节地区,bi'jie'di'qu
毕节市,bi'jie'shi
册亨县,ce'heng'xian
岑巩县,cen'gong'xian
长顺县,chang'shun'xian
赤水市,chi'shui'shi
从江县,cong'jiang'xian
大方县,da'fang'xian
丹寨县,dan'zhai'xian
道真县,dao'zhen'xian
德江县,de'jiang'xian
顶效开发区,ding'xiao'kai'fa'qu
独山县,du'shan'xian
都匀市,du'yun'shi
凤岗县,feng'gang'xian
福泉市,fu'quan'shi
关岭县,guan'ling'xian
贵定县,gui'ding'xian
贵阳市,gui'yang'shi
赫章县,he'zhang'xian
红花岗区,hong'hua'gang'qu
花溪区,hua'xi'qu
黄果树管委会,huang'guo'shu'guan'wei'hui
黄平县,huang'ping'xian
汇川区,hui'chuan'qu
惠水县,hui'shui'xian
剑河县,jian'he'xian
江口县,jiang'kou'xian
锦屏县,jin'ping'xian
金沙县,jin'sha'xian
凯里市,kai'li'shi
开阳县,kai'yang'xian
雷山县,lei'shan'xian
荔波县,li'bo'xian
黎平县,li'ping'xian
六盘水市,liu'pan'shui'shi
六枝特区,liu'zhi'te'qu
龙里县,long'li'xian
罗甸县,luo'dian'xian
麻江县,ma'jiang'xian
湄潭县,mei'tan'xian
纳雍县,na'yong'xian
南明区,nan'ming'qu
盘县,pan'xian
平坝县,ping'ba'xian
平塘县,ping'tang'xian
普安县,pu'an'xian
普定县,pu'ding'xian
七星关区,qi'xing'guan'qu
黔东南州,qian'dong'nan'zhou
黔南州,qian'nan'zhou
黔西南州,qian'xi'nan'zhou
黔西县,qian'xi'xian
晴隆县,qing'long'xian
清镇市,qing'zhen'shi
仁怀市,ren'huai'shi
榕江县,rong'jiang'xian
三都县,san'du'xian
三穗县,san'sui'xian
施秉县,shi'bing'xian
石阡县,shi'qian'xian
水城县,shui'cheng'xian
思南县,si'nan'xian
松桃县,song'tao'xian
绥阳县,sui'yang'xian
台江县,tai'jiang'xian
天柱县,tian'zhu'xian
铜仁地区,tong'ren'di'qu
铜仁市,tong'ren'shi
桐梓县,tong'zi'xian
万山特区,wan'shan'te'qu
望谟县,wang'mo'xian
威宁县,wei'ning'xian
瓮安县,weng'an'xian
务川县,wu'chuan'xian
乌当区,wu'dang'qu
息烽县,xi'feng'xian
习水县,xi'shui'xian
西秀区,xi'xiu'qu
小河区,xiao'he'qu
兴仁县,xing'ren'xian
兴义市,xing'yi'shi
修文县,xiu'wen'xian
沿河县,yan'he'xian
印江县,yin'jiang'xian
玉屏县,yu'ping'xian
余庆县,yu'qing'xian
云岩区,yun'yan'qu
贞丰县,zhen'feng'xian
镇宁县,zhen'ning'xian
镇远县,zhen'yuan'xian
正安县,zheng'an'xian
织金县,zhi'jin'xian
钟山区,zhong'shan'qu
紫云县,zi'yun'xian
遵义市,zun'yi'shi
遵义县,zun'yi'xian
