啊某,a'mou
安石,an'shi
八步,ba'bu
八步区,ba'bu'qu
八大场馆,ba'da'chang'guan
八寨沟,ba'zhai'gou
白海豚,bai'hai'tun
白路小学,bai'lu'xiao'xue
白沙街,bai'sha'jie
白石湖,bai'shi'hu
白石水,bai'shi'shui
白水塘,bai'shui'tang
板城,ban'cheng
包打王,bao'da'wang
保税港,bao'shui'gang
北部湾,bei'bu'wan
备课室,bei'ke'shi
北通,bei'tong
比我还能吹,bi'wo'hai'neng'chui
边滴,bian'di
不懂说什么,bu'dong'shuo'shen'me
不生不死,bu'sheng'bu'si
不是发奖金,bu'shi'fa'jiang'jin
菜茶茉,cai'cha'mo
才发来,cai'fa'lai
餐纸,can'zhi
藏古今学术,cang'gu'jin'xue'shu
差么多,cha'me'duo
差某多,cha'mou'duo
叉烧粉,cha'shao'fen
城市便捷,cheng'shi'bian'jie
吃某,chi'mou
出来某,chu'lai'mou
出来喂,chu'lai'wei
出钦州,chu'qin'zhou
初一五班,chu'yi'wu'ban
戳毛,chuo'mao
戳骚,chuo'sao
戳屎,chuo'shi
戳头,chuo'tou
戳也,chuo'ye
萃古今之著作,cui'gu'jin'zhi'zhu'zuo
大茶杯,da'cha'bei
大戳,da'chuo
大海猫,da'hai'mao
大花坛,da'hua'tan
大花园,da'hua'yuan
大芦村,da'lu'cun
大平坡,da'ping'po
大姨婆,da'yi'po
大直,da'zhi
待遇的泪,dai'yu'de'lei
到钦州,dao'qin'zhou
到学校拿答案抄,dao'xue'xiao'na'da'an'chao
得没,de'mei
得某,de'mou
等不了啊,deng'bu'le'a
邓健航,deng'jian'hang
迪斯迪,di'si'di
滴也,di'ye
第一名妓,di'yi'ming'ji
颠的,dian'de
颠颠废费,dian'dian'fei'fei
颠嘿,dian'hei
颠撇,dian'pie
叼嘿,diao'hei
叼绝,diao'jue
丁起乙,ding'qi'yi
东风市场,dong'feng'shi'chang
都不死的,dou'bu'si'de
而且也很好听,er'qie'ye'hen'hao'ting
烦恼丝,fan'nao'si
防城,fang'cheng
方建辉,fang'jian'hui
丰江,feng'jiang
风水轮流装,feng'shui'lun'liu'zhuang
冯子材,feng'zi'cai
佛子,fo'zi
福满家,fu'man'jia
该唱什么歌了,gai'chang'shen'me'ge'le
改天去查查,gai'tian'qu'cha'cha
歌潮,ge'chao
个某,ge'mou
各位大哥大姐,ge'wei'da'ge'da'jie
跟边,gen'bian
跟滴,gen'di
姑婆山,gu'po'shan
刮粉,gua'fen
广藏古典文集,guang'cang'gu'dian'wen'ji
广西钦州,guang'xi'qin'zhou
广西钦州市,guang'xi'qin'zhou'shi
桂林米粉,gui'lin'mi'fen
贵人轩,gui'ren'xuan
贵台,gui'tai
过来喂,guo'lai'wei
还是不得,hai'shi'bu'de
海鸭蛋,hai'ya'dan
翰林府第,han'lin'fu'di
好能吹,hao'neng'chui
好手持,hao'shou'chi
