阿坝县,a'ba'xian
阿坝藏族羌族自治州,a'ba'zang'zu'qiang'zu'zi'zhi'zhou
安居区,an'ju'qu
安县,an'xian
安岳县,an'yue'xian
巴塘县,ba'tang'xian
巴中市,ba'zhong'shi
巴州区,ba'zhou'qu
白玉县,bai'yu'xian
宝兴县,bao'xing'xian
布拖县,bu'tuo'xian
苍溪县,cang'xi'xian
长宁县,chang'ning'xian
朝天区,chao'tian'qu
成都市,cheng'du'shi
成华区,cheng'hua'qu
崇州市,chong'zhou'shi
船山区,chuan'shan'qu
翠屏区,cui'ping'qu
大安区,da'an'qu
达县,da'xian
大邑县,da'yi'xian
大英县,da'ying'xian
达州市,da'zhou'shi
大竹县,da'zhu'xian
丹巴县,dan'ba'xian
丹棱县,dan'leng'xian
稻城县,dao'cheng'xian
道孚县,dao'fu'xian
德昌县,de'chang'xian
德格县,de'ge'xian
得荣县,de'rong'xian
德阳市,de'yang'shi
东坡区,dong'po'qu
东兴区,dong'xing'qu
都江堰市,du'jiang'yan'shi
峨边彝族自治县,e'bian'yi'zu'zi'zhi'xian
峨眉山市,e'mei'shan'shi
涪城区,fu'cheng'qu
富顺县,fu'shun'xian
甘洛县,gan'luo'xian
甘孜县,gan'zi'xian
甘孜藏族自治州区号,gan'zi'zang'zu'zi'zhi'zhou'qu'hao
高坪区,gao'ping'qu
高县,gao'xian
贡井区,gong'jing'qu
珙县,gong'xian
古蔺县,gu'lin'xian
广安区,guang'an'qu
广安市,guang'an'shi
广汉市,guang'han'shi
广元市,guang'yuan'shi
汉源县,han'yuan'xian
合江县,he'jiang'xian
黑水县,hei'shui'xian
洪雅县,hong'ya'xian
红原县,hong'yuan'xian
华莹市,hua'ying'shi
会东县,hui'dong'xian
会理县,hui'li'xian
夹江县,jia'jiang'xian
嘉陵区,jia'ling'qu
剑阁县,jian'ge'xian
犍为县,jian'wei'xian
简阳市,jian'yang'shi
江安县,jiang'an'xian
江阳区,jiang'yang'qu
江油市,jiang'you'shi
金川县,jin'chuan'xian
锦江区,jin'jiang'qu
金口河区,jin'kou'he'qu
金牛区,jin'niu'qu
金堂县,jin'tang'xian
金阳县,jin'yang'xian
井研县,jing'yan'xian
旌阳区,jing'yang'qu
九龙县,jiu'long'xian
九寨沟县,jiu'zhai'gou'xian
筠连县,jun'lian'xian
开江县,kai'jiang'xian
康定县,kang'ding'xian
阆中市,lang'zhong'shi
乐山市,le'shan'shi
乐至县,le'zhi'xian
雷波县,lei'bo'xian
理塘县,li'tang'xian
理县,li'xian
凉山彝族自治州,liang'shan'yi'zu'zi'zhi'zhou
邻水县,lin'shui'xian
隆昌县,long'chang'xian
龙马潭区,long'ma'tan'qu
龙泉驿区,long'quan'yi'qu
泸定县,lu'ding'xian
炉霍县,lu'huo'xian
芦山县,lu'shan'xian
泸县,lu'xian
泸州市,lu'zhou'shi
罗江县,luo'jiang'xian
马边彝族自治县,ma'bian'yi'zu'zi'zhi'xian
马尔康县,ma'er'kang'xian
茂县,mao'xian
美姑县,mei'gu'xian
眉山市,mei'shan'shi
米易县,mi'yi'xian
冕宁县,mian'ning'xian
绵阳市,mian'yang'shi
绵竹市,mian'zhu'shi
名山县,ming'shan'xian
沐川县,mu'chuan'xian
木里藏族自治县,mu'li'zang'zu'zi'zhi'xian
纳溪区,na'xi'qu
南部县,nan'bu'xian
南充市,nan'chong'shi
南江县,nan'jiang'xian
南溪县,nan'xi'xian
内江市,nei'jiang'shi
宁南县,ning'nan'xian
攀枝花市,pan'zhi'hua'shi
蓬安县,peng'an'xian
彭山县,peng'shan'xian
蓬溪县,peng'xi'xian
彭州市,peng'zhou'shi
郫县,pi'xian
平昌县,ping'chang'xian
屏山县,ping'shan'xian
平武县,ping'wu'xian
普格县,pu'ge'xian
蒲江县,pu'jiang'xian
青白江区,qing'bai'jiang'qu
青川县,qing'chuan'xian
青神县,qing'shen'xian
青羊区,qing'yang'qu
邛崃市,qiong'lai'shi
渠县,qu'xian
壤塘县,rang'tang'xian
仁和区,ren'he'qu
仁寿县,ren'shou'xian
荣县,rong'xian
若尔盖县,ruo'er'gai'xian
三台县,san'tai'xian
色达县,se'da'xian
沙湾区,sha'wan'qu
射洪县,she'hong'xian
什邡市,shi'fang'shi
石棉县,shi'mian'xian
石渠县,shi'qu'xian
双流县,shuang'liu'xian
顺庆区,shun'qing'qu
松潘县,song'pan'xian
遂宁市,sui'ning'shi
天全县,tian'quan'xian
通川区,tong'chuan'qu
通江县,tong'jiang'xian
万源市,wan'yuan'shi
旺苍县,wang'cang'xian
威远县,wei'yuan'xian
汶川县,wen'chuan'xian
温江县,wen'jiang'xian
武侯区,wu'hou'qu
武胜县,wu'sheng'xian
五通桥区,wu'tong'qiao'qu
西昌市,xi'chang'shi
西充县,xi'chong'xian
喜德县,xi'de'xian
乡城县,xiang'cheng'xian
小金县,xiao'jin'xian
新都区,xin'du'qu
新津县,xin'jin'xian
新龙县,xin'long'xian
荥经县,xing'jing'xian
兴文县,xing'wen'xian
叙永县,xu'yong'xian
宣汉县,xuan'han'xian
雅安市,ya'an'shi
雅江县,ya'jiang'xian
盐边县,yan'bian'xian
雁江区,yan'jiang'qu
沿滩区,yan'tan'qu
盐亭县,yan'ting'xian
盐源县,yan'yuan'xian
宜宾市,yi'bin'shi
宜宾县,yi'bin'xian
仪陇县,yi'long'xian
营山县,ying'shan'xian
游仙区,you'xian'qu
雨城区,yu'cheng'qu
元坝区,yuan'ba'qu
岳池县,yue'chi'xian
越西县,yue'xi'xian
昭觉县,zhao'jue'xian
中江县,zhong'jiang'xian
自贡市,zi'gong'shi
自流井区,zi'liu'jing'qu
梓潼县,zi'tong'xian
资阳市,zi'yang'shi
资中县,zi'zhong'xian
