阿德尔,a'de'er
阿尔达,a'er'da
阿尔达乡,a'er'da'xiang
阿尔曼特,a'er'man'te
阿尔帕特,a'er'pa'te
阿尔萨德,a'er'sa'de
阿尔沙特,a'er'sha'te
阿尔斯坦,a'er'si'tan
阿尔泰山,a'er'tai'shan
阿尔泰山脉,a'er'tai'shan'mai
阿尕什敖包乡,a'ga'shen'ao'bao'xiang
阿哈勒,a'ha'le
阿哈特,a'ha'te
阿克阿热勒村,a'ke'a're'le'cun
阿克巴斯,a'ke'ba'si
阿克巴斯陶,a'ke'ba'si'tao
阿克布拉克,a'ke'bu'la'ke
阿克布拉克村,a'ke'bu'la'ke'cun
阿克达拉,a'ke'da'la
阿克墩村,a'ke'dun'cun
阿克哈仁,a'ke'ha'ren
阿克加尔,a'ke'jia'er
阿克加尔村,a'ke'jia'er'cun
阿克库都克,a'ke'ku'dou'ke
阿克库勒,a'ke'ku'le
阿克库勒湖,a'ke'ku'le'hu
阿克齐,a'ke'qi
阿克奇,a'ke'qi
阿克齐村,a'ke'qi'cun
阿克萨拉,a'ke'sa'la
阿克塔木,a'ke'ta'mu
阿克塔木村,a'ke'ta'mu'cun
阿克塔斯,a'ke'ta'si
阿克塔斯村,a'ke'ta'si'cun
阿克吐别克,a'ke'tu'bie'ke
阿克托别,a'ke'tuo'bie
阿克托别村,a'ke'tuo'bie'cun
阿克希,a'ke'xi
阿肯齐村,a'ken'qi'cun
阿拉哈克,a'la'ha'ke
阿拉哈克乡,a'la'ha'ke'xiang
阿拉散,a'la'san
阿拉善,a'la'shan
阿拉什,a'la'shen
阿拉提,a'la'ti
阿勒汗,a'le'han
阿勒克,a'le'ke
阿勒泰地区,a'le'tai'di'qu
阿勒泰电大,a'le'tai'dian'da
阿勒泰公路总段,a'le'tai'gong'lu'zong'duan
阿勒泰海关,a'le'tai'hai'guan
阿勒泰机场,a'le'tai'ji'chang
阿勒泰日报,a'le'tai'ri'bao
阿勒泰市,a'le'tai'shi
阿勒泰市公安局,a'le'tai'shi'gong'an'ju
阿勒泰市教育局,a'le'tai'shi'jiao'yu'ju
阿勒泰市政府,a'le'tai'shi'zheng'fu
阿勒腾别克,a'le'teng'bie'ke
阿曼塔依,a'man'ta'yi
阿怕,a'pa
阿热勒,a're'le
阿热勒村,a're'le'cun
阿热勒托别,a're'le'tuo'bie
阿热勒托别乡,a're'le'tuo'bie'xiang
阿热勒乡,a're'le'xiang
阿沙,a'sha
阿什勒,a'shen'le
阿苏,a'su
阿苇滩镇,a'wei'tan'zhen
阿依布拉克,a'yi'bu'la'ke
阿依木,a'yi'mu
阿扎马特,a'zha'ma'te
爱博尔,ai'bo'er
爱家超市,ai'jia'chao'shi
艾里,ai'li
艾梅,ai'mei
艾明,ai'ming
爱心西饼屋,ai'xin'xi'bing'wu
安顺酒店,an'shun'jiu'dian
奥康,ao'kang
奥木,ao'mu
奥山,ao'shan
巴奔,ba'ben
八号井,ba'hao'jing
八块地,ba'kuai'di
巴勒登,ba'le'deng
巴里巴盖乡,ba'li'ba'gai'xiang
巴斯克,ba'si'ke
巴斯特,ba'si'te
巴特尔汗,ba'te'er'han
巴特斯,ba'te'si
巴颜,ba'yan
巴彦,ba'yan
巴彦查干,ba'yan'cha'gan
巴依尔,ba'yi'er
巴依木拉提,ba'yi'mu'la'ti
巴依斯,ba'yi'si
拜多拉,bai'duo'la
百富汉堡,bai'fu'han'bao
拜格托别,bai'ge'tuo'bie
拜格托别村,bai'ge'tuo'bie'cun
白河宾馆,bai'he'bin'guan
百货大楼,bai'huo'da'lou
白渠村,bai'qu'cun
百姓平价大药房,bai'xing'ping'jia'da'yao'fang
白杨沟,bai'yang'gou
白杨沟村,bai'yang'gou'cun
宝地宾馆,bao'di'bin'guan
宝石矿,bao'shi'kuang
北大坑,bei'da'keng
北方机械厂,bei'fang'ji'xie'chang
北平,bei'ping
北屯供电公司,bei'tun'gong'dian'gong'si
北屯医院,bei'tun'yi'yuan
北屯镇,bei'tun'zhen
北洼村,bei'wa'cun
北湾,bei'wan
别尔克,bie'er'ke
别克特,bie'ke'te
别勒,bie'le
别列则克村,bie'lie'ze'ke'cun
别斯库都克,bie'si'ku'dou'ke
别斯铁列克,bie'si'tie'lie'ke
别斯铁热克,bie'si'tie're'ke
别斯铁热克乡,bie'si'tie're'ke'xiang
冰川大酒店,bing'chuan'da'jiu'dian
博北,bo'bei
博敦,bo'dun
播尔克塔勒村,bo'er'ke'ta'le'cun
博拉德,bo'la'de
伯拉斯,bo'la'si
博列克托别,bo'lie'ke'tuo'bie
博赞,bo'zan
布尔根河,bu'er'gen'he
布尔津河,bu'er'jin'he
布尔津县,bu'er'jin'xian
布尔津县公安局,bu'er'jin'xian'gong'an'ju
布尔津县政府,bu'er'jin'xian'zheng'fu
布拉,bu'la
布拉特,bu'la'te
布朗德,bu'lang'de
布勒克,bu'le'ke
布鲁克,bu'lu'ke
布依拉,bu'yi'la
菜队,cai'dui
菜园子,cai'yuan'zi
曹庄,cao'zhuang
查干郭勒乡,cha'gan'guo'le'xiang
长春堂药店,chang'chun'tang'yao'dian
晨光宾馆,chen'guang'bin'guan
晨光幼儿园,chen'guang'you'er'yuan
城镇工商所,cheng'zhen'gong'shang'suo
城镇派出所,cheng'zhen'pai'chu'suo
冲汗,chong'han
冲乎尔,chong'hu'er
冲乎尔乡,chong'hu'er'xiang
冲克,chong'ke
大凹坑,da'ao'keng
大坝村,da'ba'cun
大东沟,da'dong'gou
达尔汗,da'er'han
达尔肯,da'er'ken
达尔肯村,da'er'ken'cun
大丰收鱼庄,da'feng'shou'yu'zhuang
大河堰,da'he'yan
大河沿,da'he'yan
大坑,da'keng
达拉,da'la
达勒特,da'le'te
大坡村,da'po'cun
大桥,da'qiao
大弯子,da'wan'zi
道班房,dao'ban'fang
道俄,dao'e
道温,dao'wen
德塔,de'ta
第二中学,di'er'zhong'xue
地区国土局,di'qu'guo'tu'ju
地区技校,di'qu'ji'xiao
滴水泉,di'shui'quan
第四地质大队,di'si'di'zhi'da'dui
地质小学,di'zhi'xiao'xue
地质招待所,di'zhi'zhao'dai'suo
电力安装公司,dian'li'an'zhuang'gong'si
电力宾馆,dian'li'bin'guan
顶山,ding'shan
东东超市,dong'dong'chao'shi
东风渠,dong'feng'qu
东湖,dong'hu
冬特,dong'te
东洼村,dong'wa'cun
