扒不了得,ba'bu'liao'de
扒岔,ba'cha
八瓜,ba'gua
白脖子,bai'bo'zi
白扯子,bai'che'zi
白鹤山水库,bai'he'shan'shui'ku
白咔咔,bai'ka'ka
白马堰,bai'ma'yan
白弄弄儿,bai'nong'nong'er
白水寺,bai'shui'si
白竹园寺,bai'zhu'yuan'si
掰子,bai'zi
拌秤,ban'cheng
半出窑哩,ban'chu'yao'li
板到了,ban'dao'le
板它,ban'ta
板藤娃儿,ban'teng'wa'er
半杂,ban'za
包包洼洼,bao'bao'wa'wa
包家畈,bao'jia'fan
包圆儿,bao'yuan'er
被裹,bei'guo
被火,bei'huo
北棚,bei'peng
鼻子桶,bi'zi'tong
标人,biao'ren
鳖形,bie'xing
鳖子,bie'zi
不成伙,bu'cheng'huo
不呆劲,bu'dai'jin
不割人,bu'ge'ren
不粘闲,bu'zhan'xian
蔡东,cai'dong
蔡西,cai'xi
蔡阳,cai'yang
曹冲,cao'chong
茶庵,cha'an
长北山林场,chang'bei'shan'lin'chang
长虫,chang'chong
长里岗,chang'li'gang
长堰,chang'yan
超属,chao'shu
车河农场,che'he'nong'chang
扯劲大,che'jin'da
陈店,chen'dian
抻哈,chen'ha
陈里店,chen'li'dian
陈寨,chen'zhai
吃茬儿,chi'cha'er
吃妈儿,chi'ma'er
舂陵,chong'ling
楚王城遗址,chu'wang'cheng'yi'zhi
磁糙,ci'cao
搓起,cuo'qi
撮锨,cuo'xian
大坝山,da'ba'shan
打得罗儿,da'de'luo'er
打叠螺儿,da'die'luo'er
大后儿地,da'hou'er'di
大后儿里,da'hou'er'li
大马山,da'ma'shan
打皮啊,da'pi'a
打漂儿,da'piao'er
打糖,da'tang
大桃园,da'tao'yuan
打坨子,da'tuo'zi
大堰,da'yan
大堰角,da'yan'jiao
大烟壳儿,da'yan'ke'er
达子,da'zi
呆劲的很,dai'jin'de'hen
带皮,dai'pi
蛋也不蛋,dan'ye'bu'dan
当嘴,dang'zui
叨菜,dao'cai
捣壳儿,dao'ke'er
刀螂,dao'lang
到末了,dao'mo'liao
雕龙碑,diao'long'bei
吊人,diao'ren
掉碗嘟,diao'wan'du
钓鱼娃,diao'yu'wa
丢西腿,diu'xi'tui
东冲,dong'chong
董岗,dong'gang
东汪营阮店,dong'wang'ying'ruan'dian
豆腐搂,dou'fu'lou
豆是哩,dou'shi'li
睹吊,du'diao
杜家老湾,du'jia'lao'wan
端公,duan'gong
段湾,duan'wan
摁巴儿红,en'ba'er'hong
二儿头,er'er'tou
二杆子,er'gan'zi
二郎,er'lang
耳隆子,er'long'zi
儿娃,er'wa
儿娃子,er'wa'zi
发迷,fa'mi
范家湾,fan'jia'wan
方作,fang'zuo
方作人,fang'zuo'ren
疯俩子,feng'lia'zi
付楼,fu'lou
付寨,fu'zhai
嘎自窝,ga'zi'wo
该手儿,gai'shou'er
干饭,gan'fan
甘家冲水库,gan'jia'chong'shui'ku
杠祸,gang'huo
高庵,gao'an
高庵水库,gao'an'shui'ku
搞毛了,gao'mao'le
搞么家,gao'me'jia
隔隔叨叨,ge'ge'dao'dao
硌叽人,ge'ji'ren
胳夹窝,ge'jia'wo
各楼儿,ge'lou'er
咯娃子,ge'wa'zi
隔亦人,ge'yi'ren
葛杂,ge'za
耿畈,geng'fan
龚寨,gong'zhai
狗形,gou'xing
勾庄,gou'zhuang
古岭,gu'ling
咕隆,gu'long
管场儿,guan'chang'er
关门山,guan'men'shan
官厅,guan'ting
官庄集,guan'zhuang'ji
光寺,guang'si
鬼叉精,gui'cha'jing
滚河,gun'he
滚球蛋,gun'qiu'dan
果儿喽,guo'er'lou
过细,guo'xi
鼾水,han'shui
酣水包,han'shui'bao
憨娃子,han'wa'zi
浩巴堰水库,hao'ba'yan'shui'ku
好吃佬,hao'chi'lao
郝店,hao'dian
郝棚,hao'peng
合拉,he'la
合捞,he'lao
黒拉,hei'la
黑老,hei'lao
黑泡儿,hei'pao'er
黑漆摸黑哩,hei'qi'mo'hei'li
红土,hong'tu
洪营,hong'ying
洪寨水库,hong'zhai'shui'ku
后儿地,hou'er'di
后儿里,hou'er'li
侯岗,hou'gang
后湖,hou'hu
后买儿,hou'mai'er
后满儿,hou'man'er
后营,hou'ying
喉嘴,hou'zui
