阿拉伯寶螺,a'la'bo'bao'luo
愛龍寶螺,ai'long'bao'luo
凹裂星海膽,ao'lie'xing'hai'dan
芭蕉螺,ba'jiao'luo
白筆螺,bai'bi'luo
白參渦螺,bai'can'guo'luo
白彈頭螺,bai'dan'tou'luo
白雕螺,bai'diao'luo
白光蛹螺,bai'guang'yong'luo
白結螺,bai'ji'luo
白尖紫叢海膽,bai'jian'zi'cong'hai'dan
白菊珊瑚螺,bai'ju'shan'hu'luo
白蘭地渦螺,bai'lan'di'guo'luo
百肋鳳凰螺,bai'lei'feng'huang'luo
百肋楊桃螺,bai'lei'yang'tao'luo
白葡萄螺,bai'pu'tao'luo
白千手螺,bai'qian'shou'luo
白日本捲管螺,bai'ri'ben'juan'guan'luo
白霜鳥尾蛤,bai'shuang'diao'wei'ha
白線捲管螺,bai'xian'juan'guan'luo
白星寶螺,bai'xing'bao'luo
百眼寶螺,bai'yan'bao'luo
白岩螺,bai'yan'luo
白雲蛹筆螺,bai'yun'yong'bi'luo
白鐘螺,bai'zhong'luo
白皺岩螺,bai'zhou'yan'luo
斑帶鬘螺,ban'dai'man'luo
斑節楊桃螺,ban'jie'yang'tao'luo
斑馬榧螺,ban'ma'fei'luo
斑馬翼法螺,ban'ma'yi'fa'luo
半扭法螺,ban'niu'fa'luo
斑腔海膽,ban'qiang'hai'dan
斑芋螺,ban'yu'luo
寶島榧螺,bao'dao'fei'luo
寶島骨螺,bao'dao'gu'luo
抱蛤,bao'ha
薄泡螺,bao'pao'luo
包氏長鼻螺,bao'shi'chang'bi'luo
寶塔芋螺,bao'ta'yu'luo
貝氏寶螺,bei'shi'bao'luo
壁蜑螺,bi'dan'luo
筆頭鳳凰螺,bi'tou'feng'huang'luo
扁車輪螺,bian'ju'lun'luo
扁球玉螺,bian'qiu'yu'luo
扁陀螺鐘螺,bian'tuo'luo'zhong'luo
扁緣寶螺,bian'yuan'bao'luo
杓蛤,biao'ha
別緻芋螺,bie'zhi'yu'luo
繽紛芋螺,bin'fen'yu'luo
波芬寶螺,bo'fen'bao'luo
波形玉螺,bo'xing'yu'luo
不明透孔螺,bu'ming'tou'kong'luo
布氏捲管螺,bu'shi'juan'guan'luo
布紋核螺,bu'wen'he'luo
布紋螺,bu'wen'luo
布紋鬘螺,bu'wen'man'luo
彩虹錩螺,cai'hong'chang'luo
彩環塔螺,cai'huan'ta'luo
草黃車輪螺,cao'huang'ju'lun'luo
草莓結螺,cao'mei'ji'luo
草席芋螺,cao'xi'yu'luo
草席鐘螺,cao'xi'zhong'luo
長鼻螺,chang'bi'luo
長海螄螺,chang'hai'si'luo
長距芋螺,chang'ju'yu'luo
長吻峨螺,chang'wen'e'luo
長旋螺,chang'xuan'luo
長芋螺,chang'yu'luo
橙口榧螺,cheng'kou'fei'luo
齒輪鐘螺,chi'lun'zhong'luo
赤蛙螺,chi'wa'luo
初雪寶螺,chu'xue'bao'luo
船長芋螺,chuan'chang'yu'luo
川蜷,chuan'quan
窗格骨螺,chuang'ge'gu'luo
窗結螺,chuang'ji'luo
鶉法螺,chun'fa'luo
春福骨螺,chun'fu'gu'luo
鶉螺,chun'luo
綴殼螺,chuo'ke'luo
刺柄頭帕,ci'bing'tou'pa
瓷螺,ci'luo
刺繡筆螺,ci'xiu'bi'luo
叢雲寶螺,cong'yun'bao'luo
粗斑筆螺,cu'ban'bi'luo
粗齒鶉螺,cu'chi'chun'luo
粗瘤鳳凰螺,cu'liu'feng'huang'luo
粗米螺,cu'mi'luo
粗面鐘螺,cu'mian'zhong'luo
粗皮珊瑚螺,cu'pi'shan'hu'luo
粗腰鐘螺,cu'yao'zhong'luo
粗助結螺,cu'zhu'ji'luo
銼紋鶉螺,cuo'wen'chun'luo
大白蛙螺,da'bai'wa'luo
大肚珊瑚螺,da'du'shan'hu'luo
大佛塔芋螺,da'fo'ta'yu'luo
大紅牙筆螺,da'gong'ya'bi'luo
大光芒日月蛤,da'guang'mang'ri'yue'ha
大楷筆螺,da'kai'bi'luo
大犛芭蕉螺,da'li'ba'jiao'luo
大理石芋螺,da'li'shi'yu'luo
達麻渦螺,da'ma'guo'luo
大千手螺,da'qian'shou'luo
大筍螺,da'sun'luo
大頭芋螺,da'tou'yu'luo
大象法螺,da'xiang'fa'luo
大焰筆螺,da'yan'bi'luo
大岩螺,da'yan'luo
大楊桃螺,da'yang'tao'luo
大玉螺,da'yu'luo
玳瑁芋螺,dai'mao'yu'luo
蛋糕織紋螺,dan'gao'zhi'wen'luo
蛋黃寶螺,dan'huang'bao'luo
彈頭筆螺,dan'tou'bi'luo
燈籠法螺,deng'long'fa'luo
地圖寶螺,di'tu'bao'luo
帝王筆螺,di'wang'bi'luo
帝王渦螺,di'wang'guo'luo
帝王芋螺,di'wang'yu'luo
低斜捲管螺,di'xie'juan'guan'luo
東港旋螺,dong'gang'xuan'luo
東沙峨螺,dong'sha'e'luo
東沙渦螺,dong'sha'guo'luo
緞帶寶螺,duan'dai'bao'luo
多變捲管螺,duo'bian'juan'guan'luo
多彩榧螺,duo'cai'fei'luo
多環鳳凰螺,duo'huan'feng'huang'luo
方格榧螺,fang'ge'fei'luo
方格皺螺,fang'ge'zhou'luo
紡軸螺,fang'zhou'luo
飛彈螺,fei'dan'luo
菲律賓捲管螺,fei'lv'bin'juan'guan'luo
肥熊寶螺,fei'xiong'bao'luo
緋袖鳳凰螺,fei'xiu'feng'huang'luo
粉紅玉螺,fen'gong'yu'luo
粉紅錐折螺,fen'gong'zhui'zhe'luo
芬氏花仙螺,fen'shi'hua'xian'luo
風景榧螺,feng'jing'fei'luo
佛塔織紋螺,fo'ta'zhi'wen'luo
浮標寶螺,fu'biao'bao'luo
浮標筍螺,fu'biao'sun'luo
福壽螺,fu'shou'luo
福態捲管螺,fu'tai'juan'guan'luo
橄欖核螺,gan'lan'he'luo
橄欖螺,gan'lan'luo
橄欖織紋螺,gan'lan'zhi'wen'luo
高貴海扇蛤,gao'gui'hai'shan'ha
高貴千手螺,gao'gui'qian'shou'luo
高貴蛙螺,gao'gui'wa'luo
高麗鐘螺,gao'li'zhong'luo
高帽鐘螺,gao'mao'zhong'luo
高橋花仙螺,gao'qiao'hua'xian'luo
高塔核螺,gao'ta'he'luo
高腰翁戎螺,gao'yao'weng'rong'luo
疙瘩寶螺,ge'da'bao'luo
紅斑塔旋螺,gong'ban'ta'xuan'luo
紅斑鐘螺,gong'ban'zhong'luo
紅筆螺,gong'bi'luo
紅花寶螺,gong'hua'bao'luo
紅嬌鳳凰螺,gong'jiao'feng'huang'luo
紅玫瑰鐘螺,gong'mei'gui'zhong'luo
紅鰭芭蕉螺,gong'qi'ba'jiao'luo
紅千手螺,gong'qian'shou'luo
宮廷芋螺,gong'ting'yu'luo
紅翁戎螺,gong'weng'rong'luo
紅袖鳳凰螺,gong'xiu'feng'huang'luo
紅牙筆螺,gong'ya'bi'luo
紅棗芋螺,gong'zao'yu'luo
紅皺岩螺,gong'zhou'yan'luo
紅棕蚵岩螺,gong'zong'ke'yan'luo
紅棕芋螺,gong'zong'yu'luo
古董核螺,gu'dong'he'luo
古色玉螺,gu'se'yu'luo
灌木花仙螺,guan'mu'hua'xian'luo
光華鬘螺,guang'hua'man'luo
光滑織紋螺,guang'hua'zhi'wen'luo
光環芋螺,guang'huan'yu'luo
光榮織紋螺,guang'rong'zhi'wen'luo
貴妃芋螺,gui'fei'yu'luo
龜甲寶螺,gui'jia'bao'luo
果粒蛙螺,guo'li'wa'luo
渦螺,guo'luo
哈蒙寶螺,ha'meng'bao'luo
海膽,hai'dan
海蜷,hai'quan
海扇蛤,hai'shan'ha
海獅螺,hai'shi'luo
海峽骨螺,hai'xia'gu'luo
褐斑筍螺,he'ban'sun'luo
褐帶鶉螺,he'dai'chun'luo
褐帶玉螺,he'dai'yu'luo
核螺,he'luo
褐駝海膽,he'tuo'hai'dan
黑斑筍螺,hei'ban'sun'luo
黑筆螺,hei'bi'luo
黑潮寶螺,hei'chao'bao'luo
黑齒寶螺,hei'chi'bao'luo
黑齒法螺,hei'chi'fa'luo
黑唇鳳凰螺,hei'chun'feng'huang'luo
黑唇玉螺,hei'chun'yu'luo
黑刺骨螺,hei'ci'gu'luo
黑帶筆螺,hei'dai'bi'luo
黑彈簧筆螺,hei'dan'huang'bi'luo
黑碟珍珠蛤,hei'die'zhen'zhu'ha
黑口鶉螺,hei'kou'chun'luo
黑瑪瑙寶螺,hei'ma'nao'bao'luo
黑千手螺,hei'qian'shou'luo
黑線芋螺,hei'xian'yu'luo
黑星寶螺,hei'xing'bao'luo
黑銀杏螺,hei'yin'xing'luo
