暗点,an'dian
层状油气藏,ceng'zhuang'you'qi'cang
插入式注水泥接箍,cha'ru'shi'zhu'shui'ni'jie'gu
差压控制阀,cha'ya'kong'zhi'fa
差异分离,cha'yi'fen'li
柴油过滤净化装置,chai'you'guo'lv'jing'hua'zhuang'zhi
产量指数递减,chan'liang'zhi'shu'di'jian
常规岩心分析,chang'gui'yan'xin'fen'xi
长筒取心,chang'tong'qu'xin
常压舱,chang'ya'cang
常压重馏分油,chang'ya'zhong'liu'fen'you
超层序,chao'ceng'xu
潮差,chao'cha
超长电极距测井,chao'chang'dian'ji'ju'ce'jing
超低密度聚乙烯,chao'di'mi'du'ju'yi'xi
超短曲率半径水平井,chao'duan'qu'lv'ban'jing'shui'ping'jing
超高压变压器油,chao'gao'ya'bian'ya'qi'you
超宽组合,chao'kuan'zu'he
超毛细管空隙,chao'mao'xi'guan'kong'xi
潮上带,chao'shang'dai
超声波成象仪,chao'sheng'bo'cheng'xiang'yi
超压保护,chao'ya'bao'hu
超越离合器,chao'yue'li'he'qi
车辆齿轮油,che'liang'chi'lun'you
车用汽油,che'yong'qi'you
车装式钻机,che'zhuang'shi'zuan'ji
沉垫,chen'dian
沉积环境,chen'ji'huan'jing
沉积物和底水,chen'ji'wu'he'di'shui
沉积岩,chen'ji'yan
沉降罐,chen'jiang'guan
成膜型缓蚀剂,cheng'mo'xing'huan'shi'ji
成熟作用,cheng'shu'zuo'yong
程序液压控制系统,cheng'xu'ye'ya'kong'zhi'xi'tong
承压区,cheng'ya'qu
承压水头,cheng'ya'shui'tou
成岩裂缝,cheng'yan'lie'feng
齿轮传动钻机,chi'lun'chuan'dong'zuan'ji
齿轮试验机,chi'lun'shi'yan'ji
吃水标尺,chi'shui'biao'chi
赤铁矿,chi'tie'kuang
重叠法,chong'die'fa
冲激响应,chong'ji'xiang'ying
充气差异电池,chong'qi'cha'yi'dian'chi
冲砂,chong'sha
充填工具,chong'tian'gong'ju
充油丁苯橡胶,chong'you'ding'ben'xiang'jiao
冲桩,chong'zhuang
冲桩管线,chong'zhuang'guan'xian
稠化水驱,chou'hua'shui'qu
稠化水压裂液,chou'hua'shui'ya'lie'ye
稠化酸,chou'hua'suan
抽油杆接箍,chou'you'gan'jie'gu
抽油杆钳,chou'you'gan'qian
抽油杆悬挂器,chou'you'gan'xuan'gua'qi
抽油机平衡方式,chou'you'ji'ping'heng'fang'shi
抽油机效率,chou'you'ji'xiao'lv
抽油机最大扭矩,chou'you'ji'zui'da'niu'ju
抽油井诊断技术,chou'you'jing'zhen'duan'ji'shu
稠油开采蒸汽发生器,chou'you'kai'cai'zheng'qi'fa'sheng'qi
触变性流体,chu'bian'xing'liu'ti
储层地质学,chu'ceng'di'zhi'xue
除钙剂,chu'gai'ji
除垢剂,chu'gou'ji
储集岩,chu'ji'yan
储气罐,chu'qi'guan
储气库,chu'qi'ku
除砂,chu'sha
出砂层,chu'sha'ceng
储油罐,chu'you'guan
出油管导向喇叭口,chu'you'guan'dao'xiang'la'ba'kou
储油平台,chu'you'ping'tai
传播效应,chuan'bo'xiao'ying
传热介质油装载泵,chuan're'jie'zhi'you'zhuang'zai'beng
船生噪声,chuan'sheng'zao'sheng
船首绞车,chuan'shou'jiao'che
船用柴油机油,chuan'yong'chai'you'ji'you
垂直磁力仪,chui'zhi'ci'li'yi
垂直叠加,chui'zhi'die'jia
磁暴,ci'bao
磁法勘探,ci'fa'kan'tan
磁方位,ci'fang'wei
磁鼓,ci'gu
磁化干扰,ci'hua'gan'rao
磁记录器,ci'ji'lu'qi
磁力低,ci'li'di
磁力分离器,ci'li'fen'li'qi
磁倾角,ci'qing'jiao
次生孔隙度,ci'sheng'kong'xi'du
磁势,ci'shi
次石墨,ci'shi'mo
磁通量,ci'tong'liang
磁性柱塞抽油泵,ci'xing'zhu'sai'chou'you'beng
丛式井口,cong'shi'jing'kou
促进剂,cu'jin'ji
催化重整,cui'hua'chong'zheng
催化裂化,cui'hua'lie'hua
脆化温度,cui'hua'wen'du
催化蒸馏,cui'hua'zheng'liu
脆性岩石,cui'xing'yan'shi
存水率,cun'shui'lv
大地电磁法,da'di'dian'ci'fa
大地滤波,da'di'lv'bo
大钩,da'gou
打捞工具,da'lao'gong'ju
打捞震击器,da'lao'zhen'ji'qi
打捞钻柱,da'lao'zuan'zhu
大陆漂移,da'lu'piao'yi
大钳,da'qian
大水量灭火系统,da'shui'liang'mie'huo'xi'tong
打桩船,da'zhuang'chuan
带式刹车,dai'shi'sha'che
单程距离,dan'cheng'ju'li
单齿额定升降能力,dan'chi'e'ding'sheng'jiang'neng'li
单储系数,dan'chu'xi'shu
单点系泊,dan'dian'ji'bo
单井控制储量,dan'jing'kong'zhi'chu'liang
单井设计,dan'jing'she'ji
单井卫星采油树,dan'jing'wei'xing'cai'you'shu
单舌法撕破强力试验方法,dan'she'fa'si'po'qiang'li'shi'yan'fang'fa
淡水钻井液,dan'shui'zuan'jing'ye
单斜,dan'xie
单元环涡流,dan'yuan'huan'wo'liu
单元码,dan'yuan'ma
单轴绞车,dan'zhou'jiao'che
当量循环密度,dang'liang'xun'huan'mi'du
挡土墙,dang'tu'qiang
导管架吊耳,dao'guan'jia'diao'er
导管架固定,dao'guan'jia'gu'ding
导管架下水,dao'guan'jia'xia'shui
导轨油,dao'gui'you
导缆器,dao'lan'qi
导向误差,dao'xiang'wu'cha
导向钻头,dao'xiang'zuan'tou
倒装钻具,dao'zhuang'zuan'ju
等浮电缆故障寻找器,deng'fu'dian'lan'gu'zhang'xun'zhao'qi
等浮电缆图象,deng'fu'dian'lan'tu'xiang
等渗透率图,deng'shen'tou'lv'tu
等效烷烃碳数,deng'xiao'wan'ting'tan'shu
灯用煤油,deng'yong'mei'you
地层反褶积,di'ceng'fan'zhe'ji
地层焦化固砂,di'ceng'jiao'hua'gu'sha
地层流体压力,di'ceng'liu'ti'ya'li
地层倾角测井,di'ceng'qing'jiao'ce'jing
地层视电阻率,di'ceng'shi'dian'zu'lv
地层水电阻率,di'ceng'shui'dian'zu'lv
地层微电阻扫描测井,di'ceng'wei'dian'zu'sao'miao'ce'jing
地层油气藏,di'ceng'you'qi'cang
底超,di'chao
地磁场,di'ci'chang
地电剖面,di'dian'pou'mian
低分子烃,di'fen'zi'ting
地基残留冻土层,di'ji'can'liu'dong'tu'ceng
递减系数,di'jian'xi'shu
低截滤波器,di'jie'lv'bo'qi
迪克斯公式,di'ke'si'gong'shi
地块,di'kuai
地垒,di'lei
地裂运动,di'lie'yun'dong
滴流床反应器,di'liu'chuang'fan'ying'qi
地幔隆起,di'man'long'qi
地面示功图,di'mian'shi'gong'tu
底漆,di'qi
地壳均衡说,di'qiao'jun'heng'shuo
地球物理测井学,di'qiu'wu'li'ce'jing'xue
地球资源技术卫星,di'qiu'zi'yuan'ji'shu'wei'xing
底水驱动,di'shui'qu'dong
低水位体系域,di'shui'wei'ti'xi'yu
底水锥进,di'shui'zhui'jin
低通滤波器,di'tong'lv'bo'qi
底图,di'tu
地下聚焦效应,di'xia'ju'jiao'xiao'ying
低压报警器,di'ya'bao'jing'qi
低压火炬,di'ya'huo'ju
低压凝析油罐,di'ya'ning'xi'you'guan
低压气净化器,di'ya'qi'jing'hua'qi
低造浆粘土,di'zao'jiang'nian'tu
地震测深,di'zhen'ce'shen
地震记录仪,di'zhen'ji'lu'yi
地震相分析,di'zhen'xiang'fen'xi
地震钻机,di'zhen'zuan'ji
地质录井,di'zhi'lu'jing
地质模型,di'zhi'mo'xing
地质剖面,di'zhi'pou'mian
滴状油罐,di'zhuang'you'guan
电磁测厚仪,dian'ci'ce'hou'yi
电磁刹车,dian'ci'sha'che
电磁振动筛,dian'ci'zhen'dong'shai
电动绞盘,dian'dong'jiao'pan
电法勘探,dian'fa'kan'tan
电弧钻井,dian'hu'zuan'jing
电化学保护,dian'hua'xue'bao'hu
电化学腐蚀,dian'hua'xue'fu'shi
电极排列,dian'ji'pai'lie
电解法防海生物污着系统,dian'jie'fa'fang'hai'sheng'wu'wu'zhuo'xi'tong
电缆测井服务,dian'lan'ce'jing'fu'wu
电缆头,dian'lan'tou
电离层干扰,dian'li'ceng'gan'rao
电潜单螺杆泵,dian'qian'dan'luo'gan'beng
电潜离心泵机组,dian'qian'li'xin'beng'ji'zu
电热清蜡,dian're'qing'la
电阻率测井,dian'zu'lv'ce'jing
掉格,diao'ge
吊卡,diao'ka
叠加速度,die'jia'su'du
叠前偏移,die'qian'pian'yi
叠瓦状结构,die'wa'zhuang'jie'gou
顶部压井法,ding'bu'ya'jing'fa
丁二烯苯乙烯嵌段共聚,ding'er'xi'ben'yi'xi'qian'duan'gong'ju
丁腈橡胶,ding'jing'xiang'jiao
定期检验,ding'qi'jian'yan
丁烷脱氢,ding'wan'tuo'qing
丁烯氧化,ding'xi'yang'hua
定向井,ding'xiang'jing
定向药包,ding'xiang'yao'bao
定向钻井,ding'xiang'zuan'jing
冻胶型调剖剂,dong'jiao'xing'tiao'pou'ji
动力定位半潜式钻井船,dong'li'ding'wei'ban'qian'shi'zuan'jing'chuan
动力定位模拟控制器,dong'li'ding'wei'mo'ni'kong'zhi'qi
动力机冷却系统,dong'li'ji'leng'que'xi'tong
动力软管卷盘,dong'li'ruan'guan'juan'pan
动力仪,dong'li'yi
动滤失量,dong'lv'shi'liang
动态裂缝尺寸,dong'tai'lie'feng'chi'cun
动稳性力臂,dong'wen'xing'li'bi
动用储量,dong'yong'chu'liang
读卡仪,du'ka'yi
堵漏垫,du'lou'dian
短抽油杆,duan'chou'you'gan
短电位,duan'dian'wei
段塞流,duan'sai'liu
短弯钻铤,duan'wan'zuan'ting
短涡轮钻具,duan'wo'lun'zuan'ju
短源距,duan'yuan'ju
对苯二甲酸二甲酯,dui'ben'er'jia'suan'er'jia'zhi
对比曲线,dui'bi'qu'xian
对比温度,dui'bi'wen'du
对比折射法,dui'bi'zhe'she'fa
堆放台,dui'fang'tai
对口,dui'kou
对数比例,dui'shu'bi'li
多触点套管井径仪,duo'chu'dian'tao'guan'jing'jing'yi
多道滤波器,duo'dao'lv'bo'qi
多级抽油杆柱,duo'ji'chou'you'gan'zhu
多井分析,duo'jing'fen'xi
多孔隔板法,duo'kong'ge'ban'fa
多流量试井,duo'liu'liang'shi'jing
多路解编,duo'lu'jie'bian
多相流,duo'xiang'liu
多效润滑脂,duo'xiao'run'hua'zhi
多效添加剂,duo'xiao'tian'jia'ji
多用户作业,duo'yong'hu'zuo'ye
厄特沃什效应,e'te'wo'shi'xiao'ying
二层台高度,er'ceng'tai'gao'du
二次场电位差,er'ci'chang'dian'wei'cha
二次生油,er'ci'sheng'you
二维地震,er'wei'di'zhen
二维两相渗流,er'wei'liang'xiang'shen'liu
二氧化碳驱,er'yang'hua'tan'qu
二乙二醇,er'yi'er'chun
发泡剂,fa'pao'ji
阀体,fa'ti
法向入射,fa'xiang'ru'she
阀座拉拔器,fa'zuo'la'ba'qi
钒钝化剂,fan'dun'hua'ji
钒镍比,fan'nie'bi
反射率,fan'she'lv
反射强度,fan'she'qiang'du
反投影,fan'tou'ying
反循环,fan'xun'huan
反循环打捞篮,fan'xun'huan'da'lao'lan
反演,fan'yan
反应器,fan'ying'qi
反褶积,fan'zhe'ji
翻转法抢装井口,fan'zhuan'fa'qiang'zhuang'jing'kou
反转凝析现象,fan'zhuan'ning'xi'xian'xiang
防爆设备,fang'bao'she'bei
防毒面具,fang'du'mian'ju
防风墙,fang'feng'qiang
防腐层抗流淌温度,fang'fu'ceng'kang'liu'tang'wen'du
防火堤,fang'huo'di
防焦剂,fang'jiao'ji
防老剂,fang'lao'ji
防磨接头,fang'mo'jie'tou
防喷器控制系统,fang'pen'qi'kong'zhi'xi'tong
防喷器通径,fang'pen'qi'tong'jing
防喷器组,fang'pen'qi'zu
防砂砾石,fang'sha'li'shi
芳烃抽提,fang'ting'chou'ti
方位校正,fang'wei'jiao'zheng
方位控制,fang'wei'kong'zhi
防雾剂,fang'wu'ji
方向渗透率,fang'xiang'shen'tou'lv
方向特性图,fang'xiang'te'xing'tu
防锈添加剂,fang'xiu'tian'jia'ji
防淤渣剂,fang'yu'zha'ji
方钻杆旋扣器,fang'zuan'gan'xuan'kou'qi
方钻铤,fang'zuan'ting
非常规油气资源,fei'chang'gui'you'qi'zi'yuan
非达西渗流,fei'da'xi'shen'liu
非混相驱替,fei'hun'xiang'qu'ti
非活塞式驱替,fei'huo'sai'shi'qu'ti
非离子型表面活性剂,fei'li'zi'xing'biao'mian'huo'xing'ji
分辨率,fen'bian'lv
分馏,fen'liu
分流方程,fen'liu'fang'cheng
分流器,fen'liu'qi
粪甾烷,fen'zai'wan
封堵器,feng'du'qi
封隔液,feng'ge'ye
风险系数,feng'xian'xi'shu
副标准燃料,fu'biao'zhun'ran'liao
浮顶升降试验,fu'ding'sheng'jiang'shi'yan
覆盖百分比,fu'gai'bai'fen'bi
覆盖层,fu'gai'ceng
负荷磨损指数,fu'he'mo'sun'zhi'shu
复合平衡抽油机,fu'he'ping'heng'chou'you'ji
腐煤型天然气,fu'mei'xing'tian'ran'qi
腐泥化作用,fu'ni'hua'zuo'yong
辐射力,fu'she'li
辐射炉,fu'she'lu
浮式储油装置,fu'shi'chu'you'zhuang'zhi
腐蚀深度,fu'shi'shen'du
复式涡轮钻具,fu'shi'wo'lun'zuan'ju
浮筒,fu'tong
复位开关,fu'wei'kai'guan
负压闪蒸,fu'ya'shan'zheng
负异常,fu'yi'chang
复杂岩性,fu'za'yan'xing
腐殖型裂解气,fu'zhi'xing'lie'jie'qi
钙基润滑脂,gai'ji'run'hua'zhi
钙膨润土,gai'peng'run'tu
干点,gan'dian
干粉灭火器,gan'fen'mie'huo'qi
干酪根,gan'lao'gen
干酪根降解论,gan'lao'gen'jiang'jie'lun
干酪根降解数学模拟法,gan'lao'gen'jiang'jie'shu'xue'mo'ni'fa
干喷射,gan'pen'she
干扰测试,gan'rao'ce'shi
干扰沉降,gan'rao'chen'jiang
干式采油树,gan'shi'cai'you'shu
干式自动喷洒灭火系统,gan'shi'zi'dong'pen'sa'mie'huo'xi'tong
干燥剂,gan'zao'ji
杆状图,gan'zhuang'tu
钢丝绳防喷器,gang'si'sheng'fang'pen'qi
钢丝绳直径,gang'si'sheng'zhi'jing
高氮沥青,gao'dan'li'qing
高含水油层,gao'han'shui'you'ceng
高级地球资源观测系统,gao'ji'di'qiu'zi'yuan'guan'ce'xi'tong
高速层,gao'su'ceng
高碳青质,gao'tan'qing'zhi
高碳脂肪胺,gao'tan'zhi'fang'an
高碳脂肪烃,gao'tan'zhi'fang'ting
高温起泡剂,gao'wen'qi'pao'ji
高温润滑脂,gao'wen'run'hua'zhi
高辛烷值汽油,gao'xin'wan'zhi'qi'you
高压报警器,gao'ya'bao'jing'qi
高压火炬,gao'ya'huo'ju
高压气分液器,gao'ya'qi'fen'ye'qi
隔离液,ge'li'ye
隔热层,ge're'ceng
隔热管柱,ge're'guan'zhu
割铣解卡法,ge'xi'jie'ka'fa
各向异性系数,ge'xiang'yi'xing'xi'shu
根部焊道,gen'bu'han'dao
庚烷值,geng'wan'zhi
工程地质船,gong'cheng'di'zhi'chuan
共存水饱和度,gong'cun'shui'bao'he'du
拱顶油罐,gong'ding'you'guan
共反射点道集,gong'fan'she'dian'dao'ji
工具面方位,gong'ju'mian'fang'wei
功能选单,gong'neng'xuan'dan
供氢裂化,gong'qing'lie'hua
工业凡士林,gong'ye'fan'shi'lin
公锥,gong'zhui
工作段,gong'zuo'duan
工作梯,gong'zuo'ti
沟边组装,gou'bian'zu'zhuang
构造类型,gou'zao'lei'xing
构造旋回,gou'zao'xuan'hui
构造作用,gou'zao'zuo'yong
构造作用力,gou'zao'zuo'yong'li
古地磁地层学,gu'di'ci'di'ceng'xue
固定床反应器,gu'ding'chuang'fan'ying'qi
固井设备舱,gu'jing'she'bei'cang
固控指数,gu'kong'zhi'shu
固砂技术,gu'sha'ji'shu
固砂树脂,gu'sha'shu'zhi
古生物鉴定,gu'sheng'wu'jian'ding
固体潮,gu'ti'chao
固相侵入,gu'xiang'qin'ru
古植物鉴定,gu'zhi'wu'jian'ding
刮蜡片,gua'la'pian
刮蜡器,gua'la'qi
观测系统,guan'ce'xi'tong
观测现场,guan'ce'xian'chang
管道穿越,guan'dao'chuan'yue
管道定位器,guan'dao'ding'wei'qi
管道结蜡,guan'dao'jie'la
管道通过权,guan'dao'tong'guo'quan
管拱,guan'gong
关井钻杆压力,guan'jing'zuan'gan'ya'li
管路纵断面图,guan'lu'zong'duan'mian'tu
管式泵,guan'shi'beng
管网,guan'wang
贯眼完井,guan'yan'wan'jing
灌油栓,guan'you'shuan
管柱,guan'zhu
光纤等浮电缆,guang'xian'deng'fu'dian'lan
广义互换法,guang'yi'hu'huan'fa
硅油,gui'you
滚轮方补心,gun'lun'fang'bu'xin
滚筒高速离合器,gun'tong'gao'su'li'he'qi
滚筒轴,gun'tong'zhou
过渡带,guo'du'dai
过渡带地震勘探,guo'du'dai'di'zhen'kan'tan
过渡流,guo'du'liu
过油管射孔,guo'you'guan'she'kong
海沟,hai'gou
海面浮油分散剂,hai'mian'fu'you'fen'san'ji
海上测井拖撬,hai'shang'ce'jing'tuo'qiao
海上地球物理勘探,hai'shang'di'qiu'wu'li'kan'tan
海上结构,hai'shang'jie'gou
海上生产测试设备,hai'shang'sheng'chan'ce'shi'she'bei
海上生产系统,hai'shang'sheng'chan'xi'tong
海上油气勘探,hai'shang'you'qi'kan'tan
海水泥浆,hai'shui'ni'jiang
海水提升泵,hai'shui'ti'sheng'beng
海水脱盐装置,hai'shui'tuo'yan'zhuang'zhi
海洋测井拖撬,hai'yang'ce'jing'tuo'qiao
海洋石油技术,hai'yang'shi'you'ji'shu
海洋重力仪,hai'yang'zhong'li'yi
含氮化合物,han'dan'hua'he'wu
含气边界,han'qi'bian'jie
含气面积,han'qi'mian'ji
含氢指数,han'qing'zhi'shu
含水率仪,han'shui'lv'yi
含油气大区,han'you'qi'da'qu
含油污水舱,han'you'wu'shui'cang
含油污水处理设施,han'you'wu'shui'chu'li'she'shi
航空液压油,hang'kong'ye'ya'you
航空重力测量,hang'kong'zhong'li'ce'liang
行列注水,hang'lie'zhu'shui
毫秒炉,hao'miao'lu
核爆炸压裂,he'bao'zha'ya'lie
合成表面活性剂,he'cheng'biao'mian'huo'xing'ji
合成聚合物,he'cheng'ju'he'wu
合成气,he'cheng'qi
合成橡胶,he'cheng'xiang'jiao
合成液压液,he'cheng'ye'ya'ye
核磁测井,he'ci'ce'jing
核磁共振技术,he'ci'gong'zhen'ji'shu
合注井,he'zhu'jing
核子旋进磁力仪,he'zi'xuan'jin'ci'li'yi
黑白图象,hei'bai'tu'xiang
恒流量控制阀,heng'liu'liang'kong'zhi'fa
横向预测,heng'xiang'yu'ce
红外吸收光谱法,hong'wai'xi'shou'guang'pu'fa
虹吸测斜仪,hong'xi'ce'xie'yi
喉道,hou'dao
后绘图,hou'hui'tu
后冷器,hou'leng'qi
湖底扇,hu'di'shan
护航船,hu'hang'chuan
互换位置法,hu'huan'wei'zhi'fa
互换原理,hu'huan'yuan'li
弧间盆地,hu'jian'pen'di
湖泊相,hu'po'xiang
互溶剂,hu'rong'ji
互溶性,hu'rong'xing
滑塌相,hua'ta'xiang
滑套取样器,hua'tao'qu'yang'qi
滑脱,hua'tuo
滑脱效应,hua'tuo'xiao'ying
化学堵水,hua'xue'du'shui
化学剂注入组块,hua'xue'ji'zhu'ru'zu'kuai
化学清蜡,hua'xue'qing'la
化学示踪剂,hua'xue'shi'zong'ji
化学脱盐,hua'xue'tuo'yan
缓冲接头,huan'chong'jie'tou
环带侵入剖面,huan'dai'qin'ru'pou'mian
环己酮,huan'ji'tong
环空压力,huan'kong'ya'li
环空闸板,huan'kong'zha'ban
缓慢沉积剖面,huan'man'chen'ji'pou'mian
缓凝,huan'ning
缓凝剂,huan'ning'ji
环烷烃指数,huan'wan'ting'zhi'shu
环线法,huan'xian'fa
环氧乙烷氨化,huan'yang'yi'wan'an'hua
还原硫,huan'yuan'liu
环晕效应,huan'yun'xiao'ying
环状注水,huan'zhuang'zhu'shui
磺化钛氰钴脱硫醇,huang'hua'tai'qing'gu'tuo'liu'chun
磺甲基酚醛树脂,huang'jia'ji'fen'quan'shu'zhi
磺酸盐型表面活性剂,huang'suan'yan'xing'biao'mian'huo'xing'ji
汇点反映法,hui'dian'fan'ying'fa
灰度,hui'du
回复力矩,hui'fu'li'ju
恢复循环,hui'fu'xun'huan
辉光值,hui'guang'zhi
回接工具,hui'jie'gong'ju
回接工具外套筒,hui'jie'gong'ju'wai'tao'tong
灰量调节阀,hui'liang'tiao'jie'fa
回流冷凝器,hui'liu'leng'ning'qi
回填,hui'tian
混合泵,hun'he'beng
混合器,hun'he'qi
混合润湿性,hun'he'run'shi'xing
混凝土加重层,hun'ning'tu'jia'zhong'ceng
混凝土平台,hun'ning'tu'ping'tai
混相驱,hun'xiang'qu
混油界面,hun'you'jie'mian
混油乳化钻井液,hun'you'ru'hua'zuan'jing'ye
活动基础,huo'dong'ji'chu
活化液,huo'hua'ye
活塞超行程,huo'sai'chao'xing'cheng
活塞式保护器,huo'sai'shi'bao'hu'qi
火山丘地震相,huo'shan'qiu'di'zhen'xiang
极板型下井仪,ji'ban'xing'xia'jing'yi
系泊导管架,ji'bo'dao'guan'jia
系泊刚臂,ji'bo'gang'bi
系泊缆绳,ji'bo'lan'sheng
系泊羊角,ji'bo'yang'jiao
吉布斯现象,ji'bu'si'xian'xiang
挤出成型法,ji'chu'cheng'xing'fa
挤出机,ji'chu'ji
激动井,ji'dong'jing
激发极化,ji'fa'ji'hua
极化处理,ji'hua'chu'li
计量分离器关断盘,ji'liang'fen'li'qi'guan'duan'pan
己内酰胺,ji'nei'xian'an
奇偶校验,ji'ou'jiao'yan
基盘调平工具,ji'pan'tiao'ping'gong'ju
集气站,ji'qi'zhan
挤水泥,ji'shui'ni
挤水泥封隔器,ji'shui'ni'feng'ge'qi
计算长度,ji'suan'chang'du
计算机化动力仪,ji'suan'ji'hua'dong'li'yi
己烯,ji'xi
极限产量,ji'xian'chan'liang
极限含水率,ji'xian'han'shui'lv
基线校正,ji'xian'jiao'zheng
机械传动,ji'xie'chuan'dong
机械堵水,ji'xie'du'shui
机械加压割断岩心,ji'xie'jia'ya'ge'duan'yan'xin
机械油,ji'xie'you
机械钻速,ji'xie'zuan'su
极性逆转,ji'xing'ni'zhuan
挤压背斜油气藏,ji'ya'bei'xie'you'qi'cang
挤压聚乙烯防腐层,ji'ya'ju'yi'xi'fang'fu'ceng
基岩油气藏,ji'yan'you'qi'cang
记忆分量,ji'yi'fen'liang
激振器,ji'zhen'qi
集中处理站,ji'zhong'chu'li'zhan
甲苯,jia'ben
甲苯氧化,jia'ben'yang'hua
加长喷嘴钻头,jia'chang'pen'zui'zuan'tou
甲醇氨脱水,jia'chun'an'tuo'shui
甲基叔丁基醚,jia'ji'shu'ding'ji'mi
甲基异丁基酮,jia'ji'yi'ding'ji'tong
甲基异丁基酮蜡脱油,jia'ji'yi'ding'ji'tong'la'tuo'you
加密井,jia'mi'jing
加强筋,jia'qiang'jin
加氢补充精制,jia'qing'bu'chong'jing'zhi
加氢裂化催化剂,jia'qing'lie'hua'cui'hua'ji
