安上,an'shang
柏畅,bai'chang
白鸽井,bai'ge'jing
柏沟,bai'gou
白台峪,bai'tai'yu
白云掌,bai'yun'zhang
北白鸽井,bei'bai'ge'jing
北程村,bei'cheng'cun
北岗,bei'gang
北岗小学,bei'gang'xiao'xue
北高,bei'gao
北沟,bei'gou
北灰山,bei'hui'shan
北驾回,bei'jia'hui
北街,bei'jie
北孟村,bei'meng'cun
北盘石,bei'pan'shi
北三歧,bei'san'qi
北台,bei'tai
北中皋,bei'zhong'gao
北竹果,bei'zhu'guo
卜家辉,bo'jia'hui
卜连庄,bo'lian'zhuang
补要村,bu'yao'cun
陈家崇,chen'jia'chong
陈刘庄,chen'liu'zhuang
程村,cheng'cun
澄底,cheng'di
城里,cheng'li
程阳,cheng'yang
磁窑沟,ci'yao'gou
大通街,da'tong'jie
代家庄,dai'jia'zhuang
店上,dian'shang
店西峪,dian'xi'yu
刁捏沟,diao'nie'gou
东柏畅,dong'bai'chang
东川,dong'chuan
东代社,dong'dai'she
东洞,dong'dong
东渎,dong'du
东沟,dong'gou
东关,dong'guan
东贾村,dong'jia'cun
董家庄,dong'jia'zhuang
东菅等,dong'jian'deng
东街,dong'jie
东牟,dong'mou
东泥河,dong'ni'he
东山底,dong'shan'di
洞上,dong'shang
东升,dong'sheng
东竖,dong'shu
东双井,dong'shuang'jing
东台,dong'tai
东台峪,dong'tai'yu
东辛安,dong'xin'an
东鸭鸽营,dong'ya'ge'ying
东岩峪,dong'yan'yu
东羊泉,dong'yang'quan
东赵,dong'zhao
东镇,dong'zhen
东镇镇,dong'zhen'zhen
东竹果,dong'zhu'guo
二小区,er'xiao'qu
二中,er'zhong
方等,fang'deng
方脑,fang'nao
冯村,feng'cun
丰盈,feng'ying
岗头,gang'tou
岗头寺,gang'tou'si
耿家庄,geng'jia'zhuang
沟里韩,gou'li'han
古鲁营,gu'lu'ying
古鲁营东,gu'lu'ying'dong
古鲁营西,gu'lu'ying'xi
官都,guan'dou
贯峪,guan'yu
郭家庄,guo'jia'zhuang
郝家庄,hao'jia'zhuang
郝庄,hao'zhuang
郝庄乡,hao'zhuang'xiang
黑城,hei'cheng
黑城乡,hei'cheng'xiang
黑沙村,hei'sha'cun
黑沙二村,hei'sha'er'cun
黑沙一村,hei'sha'yi'cun
红鹤,hong'he
后丰都,hou'feng'du
侯家韩,hou'jia'han
后留村,hou'liu'cun
后砚台,hou'yan'tai
虎道,hu'dao
槐树庄,huai'shu'zhuang
黄腊沟,huang'la'gou
皇迷,huang'mi
灰卜,hui'bo
灰山,hui'shan
鸡亮,ji'liang
贾村,jia'cun
驾回,jia'hui
贾家崇,jia'jia'chong
驾游,jia'you
贾庄,jia'zhuang
菅等,jian'deng
胶泥沟,jiao'ni'gou
解村,jie'cun
界沟,jie'gou
金家峪,jin'jia'yu
崆山白云洞,kong'shan'bai'yun'dong
老泉沟,lao'quan'gou
李家韩,li'jia'han
李家坪,li'jia'ping
李家庄,li'jia'zhuang
李庄,li'zhuang
李子峪,li'zi'yu
梁村北街,liang'cun'bei'jie
梁村南街,liang'cun'nan'jie
梁家庄,liang'jia'zhuang
两口,liang'kou
临城,lin'cheng
临城镇,lin'cheng'zhen
临城中学,lin'cheng'zhong'xue
临泉,lin'quan
岭西,ling'xi
留村,liu'cun
刘家洞,liu'jia'dong
刘家辉,liu'jia'hui
路家洞,lu'jia'dong
路家韩,lu'jia'han
鹿庄,lu'zhuang
炉子沟,lu'zi'gou
乱木,luan'mu
吕家镇,lv'jia'zhen
孟村,meng'cun
孟家庄,meng'jia'zhuang
南白鸽井,nan'bai'ge'jing
南程村,nan'cheng'cun
南高,nan'gao
南沟,nan'gou
南灰山,nan'hui'shan
南驾回,nan'jia'hui
南孟村,nan'meng'cun
南盘石,nan'pan'shi
南三歧,nan'san'qi
南台,nan'tai
南台峪,nan'tai'yu
南寨,nan'zhai
南中皋,nan'zhong'gao
南竹果,nan'zhu'guo
泥河,ni'he
盘石,pan'shi
彭家泉,peng'jia'quan
祁村,qi'cun
岐山湖,qi'shan'hu
七峪,qi'yu
前丰都,qian'feng'du
钱家韩,qian'jia'han
