阿帕网,a'pa'wang
百兆网卡,bai'zhao'wang'ka
报头,bao'tou
备份域控制器,bei'fen'yu'kong'zhi'qi
比特率,bi'te'lv
边界,bian'jie
边界路由器,bian'jie'lu'you'qi
边界网关,bian'jie'wang'guan
别名,bie'ming
差错恢复,cha'cuo'hui'fu
超文本传送协议,chao'wen'ben'chuan'song'xie'yi
超五类,chao'wu'lei
传输控制协议,chuan'shu'kong'zhi'xie'yi
闯入,chuang'ru
带宽,dai'kuan
带宽速率,dai'kuan'su'lv
代理密码检查器,dai'li'mi'ma'jian'cha'qi
地址解析协议,di'zhi'jie'xi'xie'yi
点到点,dian'dao'dian
动态控制,dong'tai'kong'zhi
动态主机配置协议,dong'tai'zhu'ji'pei'zhi'xie'yi
对等的,dui'deng'de
泛洪,fan'hong
反向掩码,fan'xiang'yan'ma
访问控制列表,fang'wen'kong'zhi'lie'biao
访问令牌,fang'wen'ling'pai
分配,fen'pei
峰值信元速率,feng'zhi'xin'yuan'su'lv
服务提供者,fu'wu'ti'gong'zhe
负载,fu'zai
感兴趣的通信量,gan'xing'qu'de'tong'xin'liang
跟踪,gen'zong
公共网关接口,gong'gong'wang'guan'jie'kou
共同介质段,gong'tong'jie'zhi'duan
共享上网,gong'xiang'shang'wang
骨干区,gu'gan'qu
管理员帐号,guan'li'yuan'zhang'hao
光纤,guang'xian
光纤分布式数据接口,guang'xian'fen'bu'shi'shu'ju'jie'kou
广域网,guang'yu'wang
过滤,guo'lv
后端,hou'duan
互连网分组协议,hu'lian'wang'fen'zu'xie'yi
华为网络,hua'wei'wang'luo
基带快速以太网规范,ji'dai'kuai'su'yi'tai'wang'gui'fan
集线器,ji'xian'qi
记帐策略,ji'zhang'ce'lue
兼容机制,jian'rong'ji'zhi
交换机,jiao'huan'ji
校验和,jiao'yan'he
接口卡,jie'kou'ka
接人层,jie'ren'ceng
进程间通信,jin'cheng'jian'tong'xin
局部过程调用,ju'bu'guo'cheng'diao'yong
拒绝服务,ju'jue'fu'wu
局域网,ju'yu'wang
开放数据库连接,kai'fang'shu'ju'ku'lian'jie
开放图形语言,kai'fang'tu'xing'yu'yan
开销,kai'xiao
客户,ke'hu
可路由协议,ke'lu'you'xie'yi
链路,lian'lu
令牌环,ling'pai'huan
令牌总线,ling'pai'zong'xian
浏览器,liu'lan'qi
六类,liu'lei
路由器,lu'you'qi
路由协议,lu'you'xie'yi
路由选择协议,lu'you'xuan'ze'xie'yi
面向连接,mian'xiang'lian'jie
描述方法,miao'shu'fang'fa
明文,ming'wen
内部网关协议,nei'bu'wang'guan'xie'yi
千兆网卡,qian'zhao'wang'ka
桥接,qiao'jie
区域边界,qu'yu'bian'jie
全环探测包,quan'huan'tan'ce'bao
缺省共享,que'sheng'gong'xiang
缺省路由,que'sheng'lu'you
三层交换机,san'ceng'jiao'huan'ji
三类,san'lei
身份验证,shen'fen'yan'zheng
审记策略,shen'ji'ce'lue
生成树,sheng'cheng'shu
适配器,shi'pei'qi
适应层,shi'ying'ceng
十兆百兆自适应网卡,shi'zhao'bai'zhao'zi'shi'ying'wang'ka
十兆网卡,shi'zhao'wang'ka
授权,shou'quan
数据包,shu'ju'bao
数据传输,shu'ju'chuan'shu
数据链路层,shu'ju'lian'lu'ceng
数据链路控制,shu'ju'lian'lu'kong'zhi
数字服务单元,shu'zi'fu'wu'dan'yuan
衰减,shuai'jian
双工方式,shuang'gong'fang'shi
双绞电缆,shuang'jiao'dian'lan
双绞线,shuang'jiao'xian
思科网络,si'ke'wang'luo
四类,si'lei
速率增强,su'lv'zeng'qiang
算法,suan'fa
特洛伊木马,te'luo'yi'mu'ma
同步路由选择,tong'bu'lu'you'xuan'ze
同步通信量,tong'bu'tong'xin'liang
统计,tong'ji
通信协议组,tong'xin'xie'yi'zu
统一资源定位器,tong'yi'zi'yuan'ding'wei'qi
外部网关协议,wai'bu'wang'guan'xie'yi
外部协议,wai'bu'xie'yi
万兆网卡,wan'zhao'wang'ka
网段,wang'duan
网际控制报文协议,wang'ji'kong'zhi'bao'wen'xie'yi
网际协议,wang'ji'xie'yi
网络安全,wang'luo'an'quan
网络地址,wang'luo'di'zhi
网络设备,wang'luo'she'bei
网络拓补结构,wang'luo'tuo'bu'jie'gou
网络新闻传送协议,wang'luo'xin'wen'chuan'song'xie'yi
网桥,wang'qiao
文件传送协议,wen'jian'chuan'song'xie'yi
五类,wu'lei
无类地址,wu'lei'di'zhi
无连接模式,wu'lian'jie'mo'shi
线路编码,xian'lu'bian'ma
信道服务单元,xin'dao'fu'wu'dan'yuan
信息服务器,xin'xi'fu'wu'qi
性能瓶颈,xing'neng'ping'jing
星型总线,xing'xing'zong'xian
虚链接,xu'lian'jie
虚拟广域网,xu'ni'guang'yu'wang
