安仁,an'ren
安仁镇,an'ren'zhen
八都,ba'du
八都镇,ba'du'zhen
白云,bai'yun
白云乡,bai'yun'xiang
半边月,ban'bian'yue
宝溪乡,bao'xi'xiang
笔直,bi'zhi
扁扁儿,bian'bian'er
冰清,bing'qing
查丰,cha'feng
茶坦,cha'tan
查田,cha'tian
查田镇,cha'tian'zhen
城北乡,cheng'bei'xiang
大白岸,da'bai'an
大丘田,da'qiu'tian
大沙,da'sha
岱垟,dai'yang
道太乡,dao'tai'xiang
东茶路,dong'cha'lu
东升小学,dong'sheng'xiao'xue
毒毒儿,du'du'er
盾厚,dun'hou
番蒲儿,fan'pu'er
凤鸣,feng'ming
凤起路,feng'qi'lu
凤阳山,feng'yang'shan
格格抖,ge'ge'dou
滚圆,gun'yuan
和菜,he'cai
河村,he'cun
和砻,he'long
宏山,hong'shan
花嫩,hua'nen
华严塔,hua'yan'ta
环城西路,huan'cheng'xi'lu
黄馃,huang'guo
灰碱粽,hui'jian'zong
会讲很,hui'jiang'hen
会做很,hui'zuo'hen
鸡儿,ji'er
稽圣潭塔,ji'sheng'tan'ta
剑池街道,jian'chi'jie'dao
剑池路,jian'chi'lu
剑川,jian'chuan
剑川大道,jian'chuan'da'dao
剑湖,jian'hu
锦溪,jin'xi
锦溪镇,jin'xi'zhen
缙云,jin'yun
缙云县,jin'yun'xian
景宁,jing'ning
景宁畲族自治县,jing'ning'she'zu'zi'zhi'xian
均溪,jun'xi
空空烦,kong'kong'fan
兰巨,lan'ju
兰巨乡,lan'ju'xiang
老薄,lao'bo
老芳,lao'fang
老好,lao'hao
老会讲,lao'hui'jiang
老烂糊,lao'lan'hu
老轻,lao'qing
老煞手,lao'sha'shou
老甜,lao'tian
老重,lao'zhong
粒短,li'duan
丽水,li'shui
丽水市,li'shui'shi
留槎洲,liu'cha'zhou
龙二中,long'er'zhong
龙南乡,long'nan'xiang
龙庆公路,long'qing'gong'lu
龙泉,long'quan
龙泉市,long'quan'shi
龙三中,long'san'zhong
龙翔路,long'xiang'lu
龙一中,long'yi'zhong
龙渊,long'yuan
龙渊街道,long'yuan'jie'dao
炉田,lu'tian
慢慢儿,man'man'er
蛮蛮争,man'man'zheng
慢慢走,man'man'zou
茫茫赶,mang'mang'gan
昴山,mao'shan
梅垟,mei'yang
蜜蜂岭,mi'feng'ling
民族中学,min'zu'zhong'xue
墨乌,mo'wu
囡儿,nan'er
南窖,nan'jiao
瓯江,ou'jiang
屁轻,pi'qing
披云山,pi'yun'shan
屏南,ping'nan
屏南镇,ping'nan'zhen
瀑云,pu'yun
漆黑,qi'hei
桥坑,qiao'keng
青瓷,qing'ci
轻轻儿,qing'qing'er
青田,qing'tian
青田县,qing'tian'xian
青溪,qing'xi
庆元,qing'yuan
庆元县,qing'yuan'xian
鳅滑,qiu'hua
软软儿,ruan'ruan'er
瑞垟,rui'yang
沙潭,sha'tan
山里,shan'li
上垟镇,shang'yang'zhen
生生结,sheng'sheng'jie
石达石乡,shi'da'shi'xiang
双岭,shuang'ling
水南,shui'nan
水南坞,shui'nan'wu
死人笨,si'ren'ben
死人重,si'ren'zhong
死死省,si'si'sheng
松溪弄,song'xi'nong
松阳,song'yang
松阳县,song'yang'xian
遂昌,sui'chang
遂昌县,sui'chang'xian
烫很,tang'hen
天平山,tian'ping'shan
铁硬,tie'ying
碗儿,wan'er
乌饭,wu'fan
五梅垟,wu'mei'yang
西街街道,xi'jie'jie'dao
西新小学,xi'xin'xiao'xue
贤良路,xian'liang'lu
小白岸,xiao'bai'an
绡薄,xiao'bo
小梅,xiao'mei
小梅镇,xiao'mei'zhen
新华街,xin'hua'jie
新民,xin'min
雪白,xue'bai
岩樟乡,yan'zhang'xiang
养真中学,yang'zhen'zhong'xue
摇很,yao'hen
要死老,yao'si'lao
要死热,yao'si're
硬硬熬,ying'ying'ao
圆圆儿,yuan'yuan'er
云和,yun'he
云和县,yun'he'xian
早米冻,zao'mi'dong
早米馃,zao'mi'guo
张村,zhang'cun
周际,zhou'ji
竹坑,zhu'keng
住龙镇,zhu'long'zhen
住溪,zhu'xi
竹垟乡,zhu'yang'xiang
