阿福,a'fu
我的幸福剛剛好,wo'de'xing'fu'gang'gang'hao
我好想你,wo'hao'xiang'ni
我賴你,wo'lai'ni
我留下的一個生活,wo'liu'xia'de'yi'ge'sheng'huo
我們不懂,wo'men'bu'dong
我們走了一光年,wo'men'zou'le'yi'guang'nian
我是一棵秋天的樹,wo'shi'yi'ke'qiu'tian'de'shu
我只在乎你,wo'zhi'zai'hu'ni
我最親愛的,wo'zui'qin'ai'de
嬉戲,xi'hu
喜歡寂寞,xi'huan'ji'mo
喜歡你現在的樣子,xi'huan'ni'xian'zai'de'yang'zi
下個街角,xia'ge'jie'jiao
下個轉彎是你嗎,xia'ge'zhuan'wan'shi'ni'ma
下雨的夜晚,xia'yu'de'ye'wan
想對你說,xiang'dui'ni'shuo
笑鬧人間,xiao'nao'ren'jian
小威,xiao'wei
小星星,xiao'xing'xing
謝馨儀,xie'xin'yi
馨儀,xin'yi
幸福額度,xing'fu'e'du
星星堆滿天,xing'xing'dui'man'tian
休团,xiu'tuan
異次元的玫瑰,yi'ci'yuan'de'mei'gui
一起喔喔,yi'qi'wo'wo
一千座噴泉,yi'qian'zuo'pen'quan
郵輪與冰山,you'lun'yu'bing'shan
有形的翅膀,you'xing'de'chi'bang
鱼丁糸,yu'ding'mi
魚兒離不開水,yu'er'li'bu'kai'shui
雨中的操場,yu'zhong'de'cao'chang
在你生命中打一個岔,zai'ni'sheng'ming'zhong'da'yi'ge'cha
在時間面前,zai'shi'jian'mian'qian
在我們之間,zai'wo'men'zhi'jian
再遇見,zai'yu'xian
暫時失控,zan'shi'shi'kong
早點回家,zao'dian'hui'jia
柵欄間隙偷窺你,zha'lan'jian'xi'tou'kui'ni
掌聲落下,zhang'sheng'luo'xia
張懸,zhang'xuan
這樣的一個麻煩,zhe'yang'de'yi'ge'ma'fan
蜘蛛天空,zhi'zhu'tian'kong
追追追,zhui'zhui'zhui
從未到過的地方,zong'wei'dao'guo'de'di'fang
從一片落葉開始,zong'yi'pian'luo'ye'kai'shi
最難的是相遇,zui'nuo'de'shi'xiang'yu
