安埠村,an'bu'cun
安靖镇,an'jing'zhen
安全村,an'quan'cun
安全巷,an'quan'xiang
安远路,an'yuan'lu
八宝街,ba'bao'jie
八宝街口,ba'bao'jie'kou
八里桥,ba'li'qiao
八里桥公交站,ba'li'qiao'gong'jiao'zhan
八里桥路,ba'li'qiao'lu
八里小区,ba'li'xiao'qu
八里庄,ba'li'zhuang
八里庄北,ba'li'zhuang'bei
八里庄路,ba'li'zhuang'lu
八里庄路北,ba'li'zhuang'lu'bei
八里庄路北站,ba'li'zhuang'lu'bei'zhan
八一家具城,ba'yi'jia'ju'cheng
百草,bai'cao
百草路,bai'cao'lu
百草路西,bai'cao'lu'xi
百川路新业,bai'chuan'lu'xin'ye
百川路新业路口,bai'chuan'lu'xin'ye'lu'kou
百花,bai'hua
百花小区,bai'hua'xiao'qu
百花新村,bai'hua'xin'cun
百花正街,bai'hua'zheng'jie
百花中心站,bai'hua'zhong'xin'zhan
百卉路,bai'hui'lu
白家,bai'jia
白家路口,bai'jia'lu'kou
百锦路,bai'jin'lu
白莲池,bai'lian'chi
白莲村,bai'lian'cun
白马庙,bai'ma'miao
白马寺,bai'ma'si
白丝街口,bai'si'jie'kou
百叶路,bai'ye'lu
半边街东,ban'bian'jie'dong
半边街西,ban'bian'jie'xi
半边街中,ban'bian'jie'zhong
包江桥,bao'jiang'qiao
宝云庵,bao'yun'an
北大街,bei'da'jie
北湖客运站,bei'hu'ke'yun'zhan
北较场西路,bei'jiao'chang'xi'lu
北三环路二段中,bei'san'huan'lu'er'duan'zhong
北三环路三段东,bei'san'huan'lu'san'duan'dong
北三环路三段中,bei'san'huan'lu'san'duan'zhong
贝森大道,bei'sen'da'dao
贝森南路,bei'sen'nan'lu
贝森南路南站,bei'sen'nan'lu'nan'zhan
北巷子,bei'xiang'zi
北站西二路,bei'zhan'xi'er'lu
滨江路,bin'jiang'lu
簸箕街,bo'ji'jie
曹家巷,cao'jia'xiang
草金,cao'jin
草金东路,cao'jin'dong'lu
草金路口,cao'jin'lu'kou
草市街,cao'shi'jie
草堂北路,cao'tang'bei'lu
草堂北支,cao'tang'bei'zhi
草堂北支路,cao'tang'bei'zhi'lu
草堂北支路北,cao'tang'bei'zhi'lu'bei
草堂北支路南,cao'tang'bei'zhi'lu'nan
草堂寺,cao'tang'si
茶店子,cha'dian'zi
茶店子公交站,cha'dian'zi'gong'jiao'zhan
茶店子横街,cha'dian'zi'heng'jie
茶店子西,cha'dian'zi'xi
茶店子西口,cha'dian'zi'xi'kou
厂北,chang'bei
厂北路口,chang'bei'lu'kou
长久,chang'jiu
长久村,chang'jiu'cun
长久村六组,chang'jiu'cun'liu'zu
常乐小区,chang'le'xiao'qu
常乐小区路口,chang'le'xiao'qu'lu'kou
长融街,chang'rong'jie
长胜六队,chang'sheng'liu'dui
长顺街口,chang'shun'jie'kou
长顺上街,chang'shun'shang'jie
长顺下街,chang'shun'xia'jie
长顺中街,chang'shun'zhong'jie
朝阳,chao'yang
朝阳村,chao'yang'cun
朝阳路口,chao'yang'lu'kou
潮音大道,chao'yin'da'dao
潮音大道北,chao'yin'da'dao'bei
潮音大道北站,chao'yin'da'dao'bei'zhan
潮音大道武青东四,chao'yin'da'dao'wu'qing'dong'si
潮音大道武青东四路口,chao'yin'da'dao'wu'qing'dong'si'lu'kou
潮音路,chao'yin'lu
陈家庙,chen'jia'miao
陈家桅街,chen'jia'wei'jie
陈家巷,chen'jia'xiang
成大后校门站,cheng'da'hou'xiao'men'zhan
成东客运,cheng'dong'ke'yun
成东客运站,cheng'dong'ke'yun'zhan
成东客运中心站,cheng'dong'ke'yun'zhong'xin'zhan
成都玻璃厂,cheng'du'bo'li'chang
成都出口加工区,cheng'du'chu'kou'jia'gong'qu
成都高等纺织专科学校,cheng'du'gao'deng'fang'zhi'zhuan'ke'xue'xiao
成都公交装修厂,cheng'du'gong'jiao'zhuang'xiu'chang
成都海峡两岸科技园,cheng'du'hai'xia'liang'an'ke'ji'yuan
成都航校,cheng'du'hang'xiao
成都花卉博览园,cheng'du'hua'hui'bo'lan'yuan
成都花鸟市场,cheng'du'hua'niao'shi'chang
成都看守所,cheng'du'kan'shou'suo
成都客车厂,cheng'du'ke'che'chang
成都理工大学,cheng'du'li'gong'da'xue
成都模具工业园,cheng'du'mu'ju'gong'ye'yuan
成都七中,cheng'du'qi'zhong
成都社科院,cheng'du'she'ke'yuan
成都市社科院,cheng'du'shi'she'ke'yuan
成灌立交桥南,cheng'guan'li'jiao'qiao'nan
成灌路犀浦东路,cheng'guan'lu'xi'pu'dong'lu
成灌路犀浦路,cheng'guan'lu'xi'pu'lu
成华大道,cheng'hua'da'dao
成华大道北,cheng'hua'da'dao'bei
成龙风渠,cheng'long'feng'qu
成龙路,cheng'long'lu
成龙路东风渠,cheng'long'lu'dong'feng'qu
成龙路二环,cheng'long'lu'er'huan
成龙路二环路口,cheng'long'lu'er'huan'lu'kou
成龙路龙华,cheng'long'lu'long'hua
成龙路龙华路口,cheng'long'lu'long'hua'lu'kou
成龙路世纪大道,cheng'long'lu'shi'ji'da'dao
成龙路一环,cheng'long'lu'yi'huan
成龙路一环路口,cheng'long'lu'yi'huan'lu'kou
成龙路站,cheng'long'lu'zhan
成洛,cheng'luo
成洛公交站,cheng'luo'gong'jiao'zhan
成洛路,cheng'luo'lu
成洛路公交站,cheng'luo'lu'gong'jiao'zhan
成洛路建材,cheng'luo'lu'jian'cai
成洛路建材路口,cheng'luo'lu'jian'cai'lu'kou
成南,cheng'nan
成南公交站,cheng'nan'gong'jiao'zhan
成彭,cheng'peng
成彭立交桥西,cheng'peng'li'jiao'qiao'xi
成彭路口,cheng'peng'lu'kou
成仁,cheng'ren
成仁公交站,cheng'ren'gong'jiao'zhan
成仁路,cheng'ren'lu
成仁路公交站,cheng'ren'lu'gong'jiao'zhan
成仁路口,cheng'ren'lu'kou
城市公园,cheng'shi'gong'yuan
城守东大街,cheng'shou'dong'da'jie
成双,cheng'shuang
成双大道中段,cheng'shuang'da'dao'zhong'duan
成双路口,cheng'shuang'lu'kou
成温,cheng'wen
成温立交桥,cheng'wen'li'jiao'qiao
成温立交桥东,cheng'wen'li'jiao'qiao'dong
成温立交桥东站,cheng'wen'li'jiao'qiao'dong'zhan
成温路口,cheng'wen'lu'kou
成温路立交桥,cheng'wen'lu'li'jiao'qiao
成温路武青大道口,cheng'wen'lu'wu'qing'da'dao'kou
成温路武青大道口站,cheng'wen'lu'wu'qing'da'dao'kou'zhan
成新街,cheng'xin'jie
成雅路新乐,cheng'ya'lu'xin'yue
成雅路新乐路口,cheng'ya'lu'xin'yue'lu'kou
成渝路沙河大桥,cheng'yu'lu'sha'he'da'qiao
崇义桥,chong'yi'qiao
川大锦城学院,chuan'da'jin'cheng'xue'yuan
川陕,chuan'shan
川陕立交桥西,chuan'shan'li'jiao'qiao'xi
川陕路口,chuan'shan'lu'kou
川师北大门,chuan'shi'bei'da'men
川师成教院,chuan'shi'cheng'jiao'yuan
川师大北大门,chuan'shi'da'bei'da'men
川师大北门,chuan'shi'da'bei'men
川师南大门,chuan'shi'nan'da'men
川藏路段中站,chuan'zang'a'duan'zhong'zhan
川藏路高新,chuan'zang'lu'gao'xin
川藏路高新路口,chuan'zang'lu'gao'xin'lu'kou
川藏路华兴,chuan'zang'lu'hua'xing
川藏路华兴路口,chuan'zang'lu'hua'xing'lu'kou
川藏路三环,chuan'zang'lu'san'huan
川藏路三环路口,chuan'zang'lu'san'huan'lu'kou
川藏路中段,chuan'zang'lu'zhong'duan
川藏中路,chuan'zang'zhong'lu
创业路二环路口南,chuang'ye'lu'er'huan'lu'kou'nan
创业路二环南,chuang'ye'lu'er'huan'nan
春熙口,chun'xi'kou
春熙路北口,chun'xi'lu'bei'kou
簇锦北街,cu'jin'bei'jie
簇锦北街武侯大道,cu'jin'bei'jie'wu'hou'da'dao
簇锦北街武侯大道口,cu'jin'bei'jie'wu'hou'da'dao'kou
蔟锦北路,cu'jin'bei'lu
簇锦北路,cu'jin'bei'lu
簇锦北路武侯大道,cu'jin'bei'lu'wu'hou'da'dao
簇锦北路武侯大道口,cu'jin'bei'lu'wu'hou'da'dao'kou
簇锦南街,cu'jin'nan'jie
蔟锦南路,cu'jin'nan'lu
簇锦南路,cu'jin'nan'lu
簇锦元华站,cu'jin'yuan'hua'zhan
蔟马,cu'ma
蔟马路,cu'ma'lu
蔟马路东,cu'ma'lu'dong
簇马路二段站,cu'ma'lu'er'duan'zhan
簇桥,cu'qiao
蔟桥文化站,cu'qiao'wen'hua'zhan
蔟桥元华,cu'qiao'yuan'hua
簇桥元华,cu'qiao'yuan'hua
簇桥元华站,cu'qiao'yuan'hua'zhan
催家店,cui'jia'dian
崔家店,cui'jia'dian
崔家店北二路,cui'jia'dian'bei'er'lu
催家店路,cui'jia'dian'lu
崔家店路,cui'jia'dian'lu
崔家店南路,cui'jia'dian'nan'lu
催家点西,cui'jia'dian'xi
大安东路,da'an'dong'lu
大安桥村,da'an'qiao'cun
大安西,da'an'xi
大安西路,da'an'xi'lu
大安西路西,da'an'xi'lu'xi
大安中路,da'an'zhong'lu
大慈寺,da'ci'si
大慈寺路,da'ci'si'lu
大坟包,da'fen'bao
大丰,da'feng
大观堰,da'guan'yan
大件路三环,da'jian'lu'san'huan
大件路三环路口,da'jian'lu'san'huan'lu'kou
大林东,da'lin'dong
大林西,da'lin'xi
大庆路,da'qing'lu
大石东路,da'shi'dong'lu
大石南路,da'shi'nan'lu
大石西,da'shi'xi
大石西路,da'shi'xi'lu
大石西路西,da'shi'xi'lu'xi
大石西路中,da'shi'xi'lu'zhong
大田村,da'tian'cun
达通北,da'tong'bei
达通南,da'tong'nan
大湾,da'wan
大湾八队,da'wan'ba'dui
大湾五队,da'wan'wu'dui
大学城东,da'xue'cheng'dong
大学城西,da'xue'cheng'xi
大学路,da'xue'lu
大业路,da'ye'lu
大源村,da'yuan'cun
大源东街,da'yuan'dong'jie
大源南一街,da'yuan'nan'yi'jie
德胜,de'sheng
德盛路,de'sheng'lu
德胜路口,de'sheng'lu'kou
邓家湾,deng'jia'wan
灯笼街,deng'long'jie
迪康大道,di'kang'da'dao
迪康大道北段,di'kang'da'dao'bei'duan
迪康大道中段,di'kang'da'dao'zhong'duan
电信,dian'xin
电信路北,dian'xin'lu'bei
电信路南,dian'xin'lu'nan
电信南街,dian'xin'nan'jie
电信南街站,dian'xin'nan'jie'zhan
电子科大清水河校区,dian'zi'ke'da'qing'shui'he'xiao'qu
东安南路,dong'an'nan'lu
东安南路站,dong'an'nan'lu'zhan
东城根南街,dong'cheng'gen'nan'jie
东城根上街,dong'cheng'gen'shang'jie
东大街二段,dong'da'jie'er'duan
东大街西口,dong'da'jie'xi'kou
东大街一段,dong'da'jie'yi'duan
东方家园红牌楼店,dong'fang'jia'yuan'hong'pai'lou'dian
东方家园青羊店,dong'fang'jia'yuan'qing'yang'dian
东风大桥,dong'feng'da'qiao
东风路,dong'feng'lu
东光小区,dong'guang'xiao'qu
东桂村,dong'gui'cun
东虹,dong'hong
东虹路口,dong'hong'lu'kou
东虹路口站,dong'hong'lu'kou'zhan
东虹站,dong'hong'zhan
董家坝,dong'jia'ba
东篱菊园,dong'li'ju'yuan
东篱菊园北,dong'li'ju'yuan'bei
东林村,dong'lin'cun
东门大桥,dong'men'da'qiao
东门大桥站,dong'men'da'qiao'zhan
东门街,dong'men'jie
东坡村,dong'po'cun
冻青树,dong'qing'shu
冻清树站,dong'qing'shu'zhan
东三环路四段,dong'san'huan'lu'si'duan
东三环路四段内侧,dong'san'huan'lu'si'duan'nei'ce
东三环路四段外侧,dong'san'huan'lu'si'duan'wai'ce
东三环路五段,dong'san'huan'lu'wu'duan
东三环路五段内侧,dong'san'huan'lu'wu'duan'nei'ce
东三环路五段外侧,dong'san'huan'lu'wu'duan'wai'ce
动物园,dong'wu'yuan
东怡街,dong'yi'jie
东御街,dong'yu'jie
洞子口北口,dong'zi'kou'bei'kou
洞子口车站,dong'zi'kou'che'zhan
洞子口东口,dong'zi'kou'dong'kou
洞子口商贸大道,dong'zi'kou'shang'mao'da'dao
洞子口商贸大道口,dong'zi'kou'shang'mao'da'dao'kou
豆腐堰,dou'fu'yan
杜甫草堂,du'fu'cao'tang
多宝寺,duo'bao'si
多宝寺站,duo'bao'si'zhan
二环二段,er'huan'er'duan
二环二段南,er'huan'er'duan'nan
二环路北二段,er'huan'lu'bei'er'duan
二环路北三段,er'huan'lu'bei'san'duan
二环路北四段,er'huan'lu'bei'si'duan
二环路北四段中,er'huan'lu'bei'si'duan'zhong
二环路北四段中路,er'huan'lu'bei'si'duan'zhong'lu
二环路大石口,er'huan'lu'da'shi'kou
二环路大石路北口,er'huan'lu'da'shi'lu'bei'kou
二环路得胜上街口,er'huan'lu'de'sheng'shang'jie'kou
二环路德胜上街口,er'huan'lu'de'sheng'shang'jie'kou
二环路东二段南,er'huan'lu'dong'er'duan'nan
二环路东三段,er'huan'lu'dong'san'duan
二环路东三段路口,er'huan'lu'dong'san'duan'lu'kou
二环路东三段中,er'huan'lu'dong'san'duan'zhong
二环路东四段,er'huan'lu'dong'si'duan
二环路东五段,er'huan'lu'dong'wu'duan
二环路东五段东,er'huan'lu'dong'wu'duan'dong
二环路东一段,er'huan'lu'dong'yi'duan
二环路东一段中,er'huan'lu'dong'yi'duan'zhong
二环路府南新区,er'huan'lu'fu'nan'xin'qu
二环路府南新区路口,er'huan'lu'fu'nan'xin'qu'lu'kou
二环路府青立交桥,er'huan'lu'fu'qing'li'jiao'qiao
二环路光华大道口,er'huan'lu'guang'hua'da'dao'kou
二环路郭家桥西街口,er'huan'lu'guo'jia'qiao'xi'jie'kou
二环路建设,er'huan'lu'jian'she
二环路建设路口,er'huan'lu'jian'she'lu'kou
二环路交大,er'huan'lu'jiao'da
二环路交大路口,er'huan'lu'jiao'da'lu'kou
二环路静居寺,er'huan'lu'jing'ju'si
二环路净居寺,er'huan'lu'jing'ju'si
二环路静居寺路口,er'huan'lu'jing'ju'si'lu'kou
二环路净居寺路口,er'huan'lu'jing'ju'si'lu'kou
二环路九堤,er'huan'lu'jiu'di
二环路九堤路口,er'huan'lu'jiu'di'lu'kou
二环路九里堤,er'huan'lu'jiu'li'di
二环路九里堤路口,er'huan'lu'jiu'li'di'lu'kou
二环路菊乐,er'huan'lu'ju'le
二环路菊乐路口,er'huan'lu'ju'le'lu'kou
二环路科华,er'huan'lu'ke'hua
二环路科华北,er'huan'lu'ke'hua'bei
二环路科华北路口,er'huan'lu'ke'hua'bei'lu'kou
二环路科华路口,er'huan'lu'ke'hua'lu'kou
二环路南三段,er'huan'lu'nan'san'duan
二环路南四段,er'huan'lu'nan'si'duan
二环路少陵路口站,er'huan'lu'shao'ling'lu'kou'zhan
二环路少陵站,er'huan'lu'shao'ling'zhan
二环路武侯大道口,er'huan'lu'wu'hou'da'dao'kou
二环路西一段,er'huan'lu'xi'yi'duan
二环路西一段南,er'huan'lu'xi'yi'duan'nan
二环路羊西立交桥,er'huan'lu'yang'xi'li'jiao'qiao
二环路羊西线,er'huan'lu'yang'xi'xian
二环路羊西线北口,er'huan'lu'yang'xi'xian'bei'kou
二环路羊西线口,er'huan'lu'yang'xi'xian'kou
二环路羊西线路口,er'huan'lu'yang'xi'xian'lu'kou
二环路营门口立交桥北,er'huan'lu'ying'men'kou'li'jiao'qiao'bei
二环路营门口立交桥南,er'huan'lu'ying'men'kou'li'jiao'qiao'nan
二环路玉林南,er'huan'lu'yu'lin'nan
二环路玉林南路口,er'huan'lu'yu'lin'nan'lu'kou
二环三段,er'huan'san'duan
二环三段中,er'huan'san'duan'zhong
二环四段,er'huan'si'duan
二环四段中,er'huan'si'duan'zhong
二环四段中路,er'huan'si'duan'zhong'lu
二环五段,er'huan'wu'duan
二环五段东,er'huan'wu'duan'dong
二环一段,er'huan'yi'duan
二环一段南,er'huan'yi'duan'nan
二环一段中,er'huan'yi'duan'zhong
二十一桥,er'shi'yi'qiao
二十一世纪花园,er'shi'yi'shi'ji'hua'yuan
二十一世纪卫浴陶瓷城,er'shi'yi'shi'ji'wei'yu'tao'ci'cheng
二仙桥,er'xian'qiao
二仙桥北二路,er'xian'qiao'bei'er'lu
二仙桥北二路中,er'xian'qiao'bei'er'lu'zhong
二仙桥北二中路,er'xian'qiao'bei'er'zhong'lu
二仙桥北路,er'xian'qiao'bei'lu
二仙桥东路,er'xian'qiao'dong'lu
二仙桥路北,er'xian'qiao'lu'bei
二仙桥西,er'xian'qiao'xi
二仙桥西路,er'xian'qiao'xi'lu
二仙桥西路北,er'xian'qiao'xi'lu'bei
方碑村三队,fang'bei'cun'san'dui
芳草北街,fang'cao'bei'jie
芳草东街,fang'cao'dong'jie
芳草东街西,fang'cao'dong'jie'xi
芳草东路,fang'cao'dong'lu
芳草街,fang'cao'jie
芳草西二街,fang'cao'xi'er'jie
芳草西街,fang'cao'xi'jie
芳草中街,fang'cao'zhong'jie
方家桥,fang'jia'qiao
翡翠城,fei'cui'cheng
凤凰,feng'huang
府城大道东段,fu'cheng'da'dao'dong'duan
府城大道科华南,fu'cheng'da'dao'ke'hua'nan
府城大道科华南路口,fu'cheng'da'dao'ke'hua'nan'lu'kou
府城大道西段西,fu'cheng'da'dao'xi'duan'xi
府城大道元华,fu'cheng'da'dao'yuan'hua
府城大道元华路口,fu'cheng'da'dao'yuan'hua'lu'kou
府成大道中段东,fu'cheng'da'dao'zhong'duan'dong
付家碾村,fu'jia'nian'cun
伏龙,fu'long
驸马村,fu'ma'cun
府南新区,fu'nan'xin'qu
府南新区路口,fu'nan'xin'qu'lu'kou
抚琴,fu'qin
抚琴路,fu'qin'lu
抚琴路西,fu'qin'lu'xi
抚琴路西路,fu'qin'lu'xi'lu
抚琴路西路西,fu'qin'lu'xi'lu'xi
抚琴南路,fu'qin'nan'lu
扶琴西,fu'qin'xi
抚琴西,fu'qin'xi
扶琴西路,fu'qin'xi'lu
