爱达利大厦,ai'da'li'da'sha
爱德楼,ai'de'lou
爱都酒店,ai'du'jiu'dian
爱华大厦,ai'hua'da'sha
鑀涟阁,ai'lian'ge
安安大厦,an'an'da'sha
安定大厦,an'ding'da'sha
安发大厦,an'fa'da'sha
安福大厦,an'fu'da'sha
安富阁,an'fu'ge
安辉大厦,an'hui'da'sha
安康大厦,an'kang'da'sha
安乐大厦,an'le'da'sha
安乐楼,an'le'lou
安丽大厦,an'li'da'sha
安利大厦,an'li'da'sha
安明楼,an'ming'lou
安庆大厦,an'qing'da'sha
安善楼,an'shan'lou
安胜大厦,an'sheng'da'sha
安泰楼,an'tai'lou
安兴大厦,an'xing'da'sha
安苑,an'yuan
澳巴,ao'ba
澳大附属学校,ao'da'fu'shu'xue'xiao
澳电澳北电站,ao'dian'ao'bei'dian'zhan
澳电新口岸变电站,ao'dian'xin'kou'an'bian'dian'zhan
澳华大厦,ao'hua'da'sha
澳门奥林匹克游泳馆,ao'men'ao'lin'pi'ke'you'yong'guan
澳门保安部队高等学校,ao'men'bao'an'bu'dui'gao'deng'xue'xiao
澳门宝光发展有限公司工业中心,ao'men'bao'guang'fa'zhan'you'xian'gong'si'gong'ye'zhong'xin
澳门博物馆,ao'men'bo'wu'guan
澳门博物馆行政大楼,ao'men'bo'wu'guan'xing'zheng'da'lou
澳门财富中心,ao'men'cai'fu'zhong'xin
澳门茶文化馆,ao'men'cha'wen'hua'guan
澳门大会堂,ao'men'da'hui'tang
澳门大厦,ao'men'da'sha
澳门大学,ao'men'da'xue
澳门大学国际图书馆,ao'men'da'xue'guo'ji'tu'shu'guan
澳门大学体育综合体,ao'men'da'xue'ti'yu'zong'he'ti
澳门电力股份有限公司变压站,ao'men'dian'li'gu'fen'you'xian'gong'si'bian'ya'zhan
澳门电力股份有限公司大厦,ao'men'dian'li'gu'fen'you'xian'gong'si'da'sha
澳门东亚运动会体育馆,ao'men'dong'ya'yun'dong'hui'ti'yu'guan
澳门冬泳会,ao'men'dong'yong'hui
澳门发电厂,ao'men'fa'dian'chang
澳门发展及质量研究所,ao'men'fa'zhan'ji'zhi'liang'yan'jiu'suo
