阿伦方差,a'lun'fang'cha
阿姆可铁,a'mu'ke'tie
埃伯斯,ai'bo'si
按比例缩小,an'bi'li'suo'xiao
暗电流,an'dian'liu
暗电平,an'dian'ping
暗放电,an'fang'dian
安规,an'gui
氨空气燃料电池,an'kong'qi'ran'liao'dian'chi
按钮,an'niu
按钮开关,an'niu'kai'guan
安培,an'pei
安培表,an'pei'biao
安全第一,an'quan'di'yi
安全通信,an'quan'tong'xin
安全性,an'quan'xing
安全遥控,an'quan'yao'kong
安全指令,an'quan'zhi'ling
暗伤,an'shang
暗视觉,an'shi'jue
按需分配,an'xu'fen'pei
暗夜,an'ye
暗影,an'ying
奥尔福德天线阵,ao'er'fu'de'tian'xian'zhen
奥罗管,ao'luo'guan
奥米伽段同步,ao'mi'jia'duan'tong'bu
奥米伽天波修正表,ao'mi'jia'tian'bo'xiu'zheng'biao
拔出力,ba'chu'li
八木天线,ba'mu'tian'xian
巴特沃思滤波器,ba'te'wo'si'lv'bo'qi
白炽显示,bai'chi'xian'shi
白平衡,bai'ping'heng
板边插头,ban'bian'cha'tou
半导体,ban'dao'ti
半导体玻璃,ban'dao'ti'bo'li
半导体场效晶体管,ban'dao'ti'chang'xiao'jing'ti'guan
半导体激光放大器,ban'dao'ti'ji'guang'fang'da'qi
半导体激光器,ban'dao'ti'ji'guang'qi
半导体敏感器,ban'dao'ti'min'gan'qi
半导体太阳电池,ban'dao'ti'tai'yang'dian'chi
半导体探测器,ban'dao'ti'tan'ce'qi
半导体陶瓷,ban'dao'ti'tao'ci
半导体温差制冷电堆,ban'dao'ti'wen'cha'zhi'leng'dian'dui
斑点效应,ban'dian'xiao'ying
半定制集成电路,ban'ding'zhi'ji'cheng'dian'lu
半共焦谐振腔,ban'gong'jiao'xie'zhen'qiang
半功率点,ban'gong'lv'dian
半共心谐振腔,ban'gong'xin'xie'zhen'qiang
半节网络,ban'jie'wang'luo
半双工,ban'shuang'gong
伴随模型,ban'sui'mo'xing
伴随信源,ban'sui'xin'yuan
半透明光阴极,ban'tou'ming'guang'yin'ji
半无限斜线逼近,ban'wu'xian'xie'xian'bi'jin
半永磁材料,ban'yong'ci'cai'liao
半有源制导,ban'you'yuan'zhi'dao
板装连接器,ban'zhuang'lian'jie'qi
薄层电阻,bao'ceng'dian'zu
