阿家岭,a'jia'ling
阿美莉卡,a'mei'li'ka
爱国村,ai'guo'cun
爱河,ai'he
爱家超市,ai'jia'chao'shi
矮岭,ai'ling
安家村,an'jia'cun
安家沟,an'jia'gou
鞍子岭,an'zi'ling
澳门豆捞,ao'men'dou'lao
八道沟,ba'dao'gou
八道沟村,ba'dao'gou'cun
八道河子,ba'dao'he'zi
八家子,ba'jia'zi
八里甸子村,ba'li'dian'zi'cun
八里甸子镇,ba'li'dian'zi'zhen
巴黎之夜,ba'li'zhi'ye
八盘岭,ba'pan'ling
八千坪,ba'qian'ping
八千平,ba'qian'ping
八一储蓄所,ba'yi'chu'xu'suo
八一街,ba'yi'jie
八一小区,ba'yi'xiao'qu
百富烤霸,bai'fu'kao'ba
百货大楼,bai'huo'da'lou
白家堡子,bai'jia'bu'zi
白家街,bai'jia'jie
白砬子,bai'la'zi
白庙子,bai'miao'zi
白旗沟,bai'qi'gou
百盛宾馆,bai'sheng'bin'guan
白石砬子,bai'shi'la'zi
白水村,bai'shui'cun
百姓便利店,bai'xing'bian'li'dian
百兴大厦,bai'xing'da'sha
百姓大药房,bai'xing'da'yao'fang
柏峪村,bai'yu'cun
白云,bai'yun
白云洞,bai'yun'dong
半道子,ban'dao'zi
半截沟,ban'jie'gou
半节沟,ban'jie'gou
半拉岭,ban'la'ling
半砬子,ban'la'zi
棒槌砬子,bang'chui'la'zi
棒槌岭,bang'chui'ling
鲍家,bao'jia
宝丽金,bao'li'jin
报喜鸟,bao'xi'niao
北堡,bei'bao
北岔,bei'cha
北岔村,bei'cha'cun
北大沟,bei'da'gou
北大砬子,bei'da'la'zi
北大岭,bei'da'ling
北大山,bei'da'shan
碑登村,bei'deng'cun
北地,bei'di
北地广场,bei'di'guang'chang
北店,bei'dian
北甸,bei'dian
北甸子,bei'dian'zi
北甸子村,bei'dian'zi'cun
北甸子乡,bei'dian'zi'xiang
北洞,bei'dong
北方大药房,bei'fang'da'yao'fang
北方汽修,bei'fang'qi'xiu
北房子,bei'fang'zi
北干沟,bei'gan'gou
北钢宾馆,bei'gang'bin'guan
北沟,bei'gou
北沟村,bei'gou'cun
北沟门,bei'gou'men
北关小学,bei'guan'xiao'xue
北荒沟,bei'huang'gou
北江大桥,bei'jiang'da'qiao
北岭,bei'ling
北山,bei'shan
北山里,bei'shan'li
北台村,bei'tai'cun
北台大桥,bei'tai'da'qiao
北台钢铁集团,bei'tai'gang'tie'ji'tuan
北台站,bei'tai'zhan
北台镇,bei'tai'zhen
北头,bei'tou
北崴子,bei'wai'zi
北星小学,bei'xing'xiao'xue
