阿合台,a'he'tai
阿酒,a'jiu
爱比天高,ai'bi'tian'gao
爱情的花露,ai'qing'de'hua'lu
爱情第一高,ai'qing'di'yi'gao
爱情果实,ai'qing'guo'shi
爱我一生,ai'wo'yi'sheng
爱相依,ai'xiang'yi
爱心之匙,ai'xin'zhi'chi
爱心之锁,ai'xin'zhi'suo
哀怨血幡,ai'yuan'xue'fan
俺把你来蒙,an'ba'ni'lai'meng
安土王,an'tu'wang
暗香阁,an'xiang'ge
暗香无极,an'xiang'wu'ji
暗月石,an'yue'shi
黯月之魂,an'yue'zhi'hun
傲鹰,ao'ying
八宝杖,ba'bao'zhang
八宝杖配方,ba'bao'zhang'pei'fang
罢毒丸,ba'du'wan
八卦神掌,ba'gua'shen'zhang
八卦石,ba'gua'shi
八荒火龙,ba'huang'huo'long
八极穹庐,ba'ji'qiong'lu
霸戮,ba'lu
霸气豪杰,ba'qi'hao'jie
霸气巨侠,ba'qi'ju'xia
霸气名士,ba'qi'ming'shi
霸气善人,ba'qi'shan'ren
霸气侠客,ba'qi'xia'ke
霸锐,ba'rui
霸戍,ba'shu
霸天戮杀,ba'tian'lu'sha
霸王甲,ba'wang'jia
霸王甲配方,ba'wang'jia'pei'fang
霸王盔,ba'wang'kui
霸王盔配方,ba'wang'kui'pei'fang
霸王令,ba'wang'ling
霸王披风,ba'wang'pi'feng
霸王靴,ba'wang'xue
霸王靴配方,ba'wang'xue'pei'fang
八仙饭庄,ba'xian'fan'zhuang
霸循,ba'xun
霸者,ba'zhe
百变仙人,bai'bian'xian'ren
白毒伞,bai'du'san
百毒子,bai'du'zi
白夫人,bai'fu'ren
白骨妖蛇,bai'gu'yao'she
百鬼挚击者,bai'gui'zhi'ji'zhe
白鹤仙童,bai'he'xian'tong
白虹,bai'hong
白虎帝君,bai'hu'di'jun
白虎须,bai'hu'xu
百花香粉,bai'hua'xiang'fen
白丽婷,bai'li'ting
百炼刃,bai'lian'ren
百炼刃配方,bai'lian'ren'pei'fang
白魄珠,bai'po'zhu
百人敌,bai'ren'di
白日梦,bai'ri'meng
白色玫瑰花,bai'se'mei'gui'hua
百兽淀魂珠,bai'shou'dian'hun'zhu
百死不悔,bai'si'bu'hui
白羊巫师,bai'yang'wu'shi
白玉骨,bai'yu'gu
白云道长,bai'yun'dao'zhang
百战,bai'zhan
百战甲,bai'zhan'jia
百战甲配方,bai'zhan'jia'pei'fang
百战盔,bai'zhan'kui
百战盔配方,bai'zhan'kui'pei'fang
百战靴,bai'zhan'xue
百战靴配方,bai'zhan'xue'pei'fang
白珠,bai'zhu
半仙,ban'xian
宝贝表情,bao'bei'biao'qing
保命丸,bao'ming'wan
宝器新丁,bao'qi'xin'ding
北冥玄铁,bei'ming'xuan'tie
北天星盘,bei'tian'xing'pan
贝天佐,bei'tian'zuo
奔雷剑,ben'lei'jian
奔雷剑配方,ben'lei'jian'pei'fang
