啊某,a'mou
百家惠,bai'jia'hui
白浪滩,bai'lang'tan
白沙万,bai'sha'wan
板八,ban'ba
保一年,bao'yi'nian
北部湾,bei'bu'wan
北仑河,bei'lun'he
北投,bei'tou
变宠物,bian'chong'wu
边滴,bian'di
边检站,bian'jian'zhan
边贸,bian'mao
不做工,bu'zuo'gong
餐纸,can'zhi
差某多,cha'mou'duo
炒蟹,chao'xie
城市便捷,cheng'shi'bian'jie
吃耍,chi'shua
戳头,chuo'tou
大戳,da'chuo
大录,da'lu
大菉镇,da'lu'zhen
大平坡,da'ping'po
大飒然个,da'sa'ran'ge
大三联,da'san'lian
大沙田,da'sha'tian
大西南,da'xi'nan
德城,de'cheng
得某,de'mou
叼嘿,diao'hei
东门街,dong'men'jie
东兴,dong'xing
东兴了,dong'xing'le
东兴市,dong'xing'shi
东兴镇,dong'xing'zhen
峒中,dong'zhong
防北路,fang'bei'lu
防城,fang'cheng
防城的,fang'cheng'de
防城港,fang'cheng'gang
防城港市,fang'cheng'gang'shi
防城街,fang'cheng'jie
防城了,fang'cheng'le
防城区,fang'cheng'qu
防城镇,fang'cheng'zhen
风情岛,feng'qing'dao
扶隆,fu'long
扶隆乡,fu'long'xiang
福满地,fu'man'di
港口,gang'kou
港口的,gang'kou'de
港口了,gang'kou'le
港口区,gang'kou'qu
港务局,gang'wu'ju
跟机,gen'ji
公车镇,gong'che'zhen
购机送费,gou'ji'song'fei
狗为什么,gou'wei'shen'me
怪石滩,guai'shi'tan
广核,guang'he
光坡镇,guang'po'zhen
广西防城港,guang'xi'fang'cheng'gang
广西防城港市,guang'xi'fang'cheng'gang'shi
鬼打,gui'da
贵州路,gui'zhou'lu
嗨大,hai'da
海珍路,hai'zhen'lu
核岛,he'dao
嘿憋,hei'bie
横江,heng'jiang
红豆网,hong'dou'wang
红沙,hong'sha
红石谷,hong'shi'gu
话费周周报,hua'fei'zhou'zhou'bao
华石,hua'shi
华石镇,hua'shi'zhen
黄副,huang'fu
黄泥沟,huang'ni'gou
回东兴,hui'dong'xing
回防城,hui'fang'cheng
系好,ji'hao
鸡肉粉,ji'rou'fen
江南站,jiang'nan'zhan
江平,jiang'ping
江平镇,jiang'ping'zhen
江山乡,jiang'shan'xiang
教师街,jiao'shi'jie
捷佳,jie'jia
金花茶,jin'hua'cha
锦时,jin'shi
金滩,jin'tan
旧菜,jiu'cai
卷粉,juan'fen
凯乐路,kai'le'lu
凯乐园,kai'le'yuan
开摊,kai'tan
看我电脑,kan'wo'dian'nao
跨海大桥,kua'hai'da'qiao
来东兴,lai'dong'xing
来某,lai'mou
来喂,lai'wei
里火,li'huo
利客隆,li'ke'long
黎萍,li'ping
灵山,ling'shan
陆飞伶,lu'fei'ling
陆屋,lu'wu
马路镇,ma'lu'zhen
芒街,mang'jie
茅岭,mao'ling
茅岭乡,mao'ling'xiang
密码我搞丢了,mi'ma'wo'gao'diu'le
免卡费,mian'ka'fei
咩戳,mie'chuo
咩情况,mie'qing'kuang
某出,mou'chu
某戳,mou'chuo
某错,mou'cuo
某带,mou'dai
某得闲,mou'de'xian
某多,mou'duo
某敢,mou'gan
某咯,mou'ge
某够,mou'gou
某过,mou'guo
某好,mou'hao
某好意思,mou'hao'yi'si
某回,mou'hui
某记得,mou'ji'de
某见,mou'jian
某讲,mou'jiang
某可能,mou'ke'neng
某理,mou'li
某咩,mou'mie
某情况,mou'qing'kuang
某去,mou'qu
某色,mou'se
某识,mou'shi
某睡觉,mou'shui'jiao
某系,mou'xi
某想,mou'xiang
某信,mou'xin
某要,mou'yao
某有,mou'you
某愿,mou'yuan
某做,mou'zuo
木菠萝,mu'bo'luo
那板,na'ban
那超,na'chao
那良镇,na'liang'zhen
那梭镇,na'suo'zhen
楠木山,nan'mu'shan
牛话,niu'hua
农霞,nong'xia
女的为什么,nv'de'wei'shen'me
品螺香,pin'luo'xiang
平福,ping'fu
凭祥,ping'xiang
浦北,pu'bei
企沙,qi'sha
企沙镇,qi'sha'zhen
钦州,qin'zhou
钦州的,qin'zhou'de
钦州港,qin'zhou'gang
钦州了,qin'zhou'le
钦州市,qin'zhou'shi
去港口,qu'gang'kou
去某,qu'mou
去南宁,qu'nan'ning
去娘,qu'niang
屈头蛋,qu'tou'dan
去喂,qu'wei
三八婆,san'ba'po
三官,san'guan
散局,san'ju
扫山,sao'shan
沙潭江,sha'tan'jiang
上防城,shang'fang'cheng
上南宁,shang'nan'ning
上思,shang'si
上思县,shang'si'xian
上思中学,shang'si'zhong'xue
深沟,shen'gou
盛隆,sheng'long
市高,shi'gao
十哥,shi'ge
食耍,shi'shua
食晚,shi'wan
十万大山,shi'wan'da'shan
十万山,shi'wan'shan
是喂,shi'wei
实校,shi'xiao
手机秘书,shou'ji'mi'shu
说喂,shuo'wei
四年级上册,si'nian'ji'shang'ce
松柏,song'bai
送费,song'fei
滩营,tan'ying
滩营乡,tan'ying'xiang
桃花湾,tao'hua'wan
同点,tong'dian
砼款,tong'kuan
万尾,wan'wei
我全打赢了,wo'quan'da'ying'le
我在广西,wo'zai'guang'xi
蜈蚣岭,wu'gong'ling
巫头,wu'tou
系某,xi'mou
系喂,xi'wei
下东兴,xia'dong'xing
下港口,xia'gang'kou
下火堂,xia'huo'tang
虾塘,xia'tang
仙人山,xian'ren'shan
新吧,xin'ba
心翻,xin'fan
兴东路,xing'dong'lu
兴港,xing'gang
眼趁,yan'chen
阳光海岸,yang'guang'hai'an
野人谷,ye'ren'gu
移花宫,yi'hua'gong
易乐宝,yi'le'bao
音乐人生,yin'yue'ren'sheng
英雪,ying'xue
又某,you'mou
渔洲坪,yu'zhou'ping
月亮岛,yue'liang'dao
越南街,yue'nan'jie
越南妹,yue'nan'mei
越南婆,yue'nan'po
越语,yue'yu
在东兴,zai'dong'xing
在防城,zai'fang'cheng
在防城港,zai'fang'cheng'gang
在港口,zai'gang'kou
在钦州,zai'qin'zhou
在上思,zai'shang'si
在越南,zai'yue'nan
寨圩,zhai'xu
赵天琦,zhao'tian'qi
正得,zheng'de
猪脚粉,zhu'jiao'fen
竹山,zhu'shan
卓多姿,zhuo'duo'zi
尊柏,zun'bai
