阿拉,a'la
阿无卵,a'wu'luan
阿无卵冒充金刚钻,a'wu'luan'mao'chong'jin'gang'zuan
啊扎里,a'zha'li
艾的,ai'de
奥斯两八开,ao'si'liang'ba'kai
扒分,ba'fen
巴子,ba'zi
摆标劲,bai'biao'jin
白相,bai'xiang
半吊子,ban'diao'zi
绑到册老了,bang'dao'ce'lao'le
宝大祥,bao'da'xiang
憋当,bie'dang
蹩脚货,bie'jiao'huo
别筋,bie'jin
别苗头,bie'miao'tou
瘪三,bie'san
别头,bie'tou
猜东猜,cai'dong'cai
猜东里猜,cai'dong'li'cai
册刮拉新,ce'gua'la'xin
册烂无,ce'lan'wu
册那,ce'na
册泡丝,ce'pao'si
册丝,ce'si
册无,ce'wu
馋佬胚,chan'lao'pei
吃伐,chi'fa
吃伐消,chi'fa'xiao
赤佬,chi'lao
吃生活,chi'sheng'huo
愁头,chou'tou
臭要西,chou'yao'xi
触揢,chu'ke
出趟,chu'tang
戳壁脚,chuo'bi'jiao
呲头怪脑,ci'tou'guai'nao
促狭,cu'xia
挫刻,cuo'ke
错眉头,cuo'mei'tou
挫气,cuo'qi
错气,cuo'qi
嗒嗒滴,da'da'di
打劫,da'jie
打头,da'tou
当相当,dang'xiang'dang
捣糨糊,dao'jiang'hu
的挖,de'wa
嗲伐色,dia'fa'se
抖豁,dou'huo
笃定,du'ding
发飚,fa'biao
伐得噶,fa'de'ga
伐好,fa'hao
伐来塞,fa'lai'sai
伐灵,fa'ling
伐泥伐塞,fa'ni'fa'sai
伐要,fa'yao
翻毛腔,fan'mao'qiang
饭泡粥,fan'pao'zhou
嘎梁,ga'liang
嘎山湖,ga'shan'hu
港督,gang'du
戆了要死,gang'le'yao'si
搞七捏三,gao'qi'nie'san
搿搭,ge'da
硌得,ge'de
隔闹忙,ge'nao'mang
隔拼头,ge'pin'tou
隔手,ge'shou
给吃药,gei'chi'yao
狗鄙道糟,gou'bi'dao'zao
咕古,gu'gu
刮讪,gua'shan
拐倒,guai'dao
掴牢,guai'lao
过则,guo'ze
哈搓搓,ha'cuo'cuo
哈刚八刚,ha'gang'ba'gang
哈好白相,ha'hao'bai'xiang
哈宁倒怪,ha'ning'dao'guai
哈切搭巴,ha'qie'da'ba
哈塞无丝,ha'sai'wu'si
哈有劲,ha'you'jin
憨大,han'da
汗嗒嗒滴,han'da'da'di
憨厚厚,han'hou'hou
夯拨郎当,hang'bo'lang'dang
好伐,hao'fa
好好叫,hao'hao'jiao
好叫,hao'jiao
横竖横,heng'shu'heng
户册册,hu'ce'ce
花册册,hua'ce'ce
混腔势,hun'qiang'shi
混腔丝,hun'qiang'si
昏特了,hun'te'le
获乐蜜,huo'le'mi
急出乌拉,ji'chu'wu'la
价加,jia'jia
叫关,jiao'guan
绞路子,jiao'lu'zi
结棍,jie'gun
今朝,jin'zhao
绝倒,jue'dao
看伐,kan'fa
看野眼,kan'ye'yan
空麻袋背米,kong'ma'dai'bei'mi
哭出无啦,ku'chu'wu'la
拉差头,la'cha'tou
辣手,la'shou
来塞,lai'sai
赖三,lai'san
来三伐,lai'san'fa
莱无三西汤,lai'wu'san'xi'tang
老绑瓜,lao'bang'gua
老菜皮,lao'cai'pi
老噶,lao'ga
老巨,lao'ju
老灵额,lao'ling'e
老卵,lao'luan
老塞依额,lao'sai'yi'e
老三老四,lao'san'lao'si
连当目子,lian'dang'mu'zi
拎的清,lin'de'qing
拎伐清,lin'fa'qing
灵额,ling'e
灵伐,ling'fa
噜苏,lu'su
落场势,luo'chang'shi
埋叫,mai'jiao
卖相,mai'xiang
卖相好,mai'xiang'hao
买帐,mai'zhang
毛估估,mao'gu'gu
毛毛雨,mao'mao'yu
么额,me'e
么么黑,me'me'hei
么轻头,me'qing'tou
么撒,me'sa
么事,me'shi
么呀,me'ya
门槛精,men'kan'jing
米空,mi'kong
迷毛,mi'mao
米米小一多多,mi'mi'xiao'yi'duo'duo
面孔,mian'kong
莫子莫国,mo'zi'mo'guo
乃么,nai'me
难班,nan'ban
腻腥,ni'xing
逆子疙瘩,ni'zi'ge'da
拧嘎,ning'ga
拗分,niu'fen
拗造型,niu'zao'xing
侬好,nong'hao
弄松,nong'song
侬想起啊里的白相,nong'xiang'qi'a'li'de'bai'xiang
起西,qi'xi
牵丝扳藤,qian'si'ban'teng
腔调,qiang'diao
去伐,qu'fa
缺西,que'xi
撒度,sa'du
撒么事,sa'me'shi
撒事体,sa'shi'ti
撒替,sa'ti
塞依,sai'yi
扫翻,sao'fan
色跟,se'gen
色色伯伯,se'se'bo'bo
色仪,se'yi
勺勺翻翻,shao'shao'fan'fan
神子悟子,shen'zi'wu'zi
十骨头,shi'gu'tou
十国斗,shi'guo'dou
事体,shi'ti
刷一顿,shua'yi'dun
死蟹一只,si'xie'yi'zhi
汰浴,tai'yu
泰遭思,tai'zao'si
谈山海经,tan'shan'hai'jing
摊台,tan'tai
摊遭水,tan'zao'shui
倘伐牢,tang'fa'lao
淘浆糊,tao'jiang'hu
特头落胚,te'tou'luo'pei
头皮翘,tou'pi'qiao
投五投六,tou'wu'tou'liu
脱头落襻,tuo'tou'luo'pan
哇啦哇啦,wa'la'wa'la
妄呆,wang'dai
殟塞,wen'sai
五海六肿,wu'hai'liu'zhong
勿见,wu'jian
呜里嘛里,wu'li'ma'li
焐心,wu'xin
污糟糟,wu'zao'zao
稀葛葛,xi'ge'ge
西格格,xi'ge'ge
西里无度,xi'li'wu'du
洗洋刮起,xi'yang'gua'qi
狭气,xia'qi
侠气泥心,xia'qi'ni'xin
吓人捣怪,xia'ren'dao'guai
瞎三话四,xia'san'hua'si
霞霞那一噶门,xia'xia'na'yi'ga'men
闲话,xian'hua
乡屋拧,xiang'wu'ning
小瘪三,xiao'bie'san
小吊马子,xiao'diao'ma'zi
小噶巴气,xiao'ga'ba'qi
小据头,xiao'ju'tou
行林行市,xing'lin'hang'shi
呀索,ya'suo
眼扑落拓,yan'pu'luo'tuo
要伐,yao'fa
野豁豁,ye'huo'huo
野路子,ye'lu'zi
移避,yi'bi
一脚去,yi'jiao'qu
伊拉,yi'la
咿啦,yi'la
乙丝包,yi'si'bao
一塌刮子,yi'ta'gua'zi
一天世界,yi'tian'shi'jie
一眼眼,yi'yan'yan
一只鼎,yi'zhi'ding
有伐,you'fa
有数,you'shu
月色,yue'se
扎台型,zha'tai'xing
组撒,zu'sa
揝劲,zuan'jin
