安工大东校区,an'gong'da'dong'xiao'qu
安工大附中,an'gong'da'fu'zhong
安徽工业大学,an'hui'gong'ye'da'xue
安徽冶金科技职业学院,an'hui'ye'jin'ke'ji'zhi'ye'xue'yuan
安民村,an'min'cun
八中,ba'zhong
采石风景区,cai'shi'feng'jing'qu
蔡庄,cai'zhuang
长江小学,chang'jiang'xiao'xue
长山村,chang'shan'cun
长途汽车站,chang'tu'qi'che'zhan
长运驾校,chang'yun'jia'xiao
朝辉首府,chao'hui'shou'fu
车辆管理所,che'liang'guan'li'suo
成功学校,cheng'gong'xue'xiao
重阳路,chong'yang'lu
慈湖,ci'hu
慈湖河桥,ci'hu'he'qiao
慈湖河小区,ci'hu'he'xiao'qu
慈湖开发区,ci'hu'kai'fa'qu
慈湖开发区管委会,ci'hu'kai'fa'qu'guan'wei'hui
慈湖窑厂,ci'hu'yao'chang
慈姥山庄,ci'lao'shan'zhuang
大北庄,da'bei'zhuang
大高炉,da'gao'lu
大庙村,da'miao'cun
大桃冲,da'tao'chong
大治村,da'zhi'cun
丹桂园学校,dan'gui'yuan'xue'xiao
地磅房,di'bang'fang
第四人民医院,di'si'ren'min'yi'yuan
东城花园五村,dong'cheng'hua'yuan'wu'cun
东城花园一村,dong'cheng'hua'yuan'yi'cun
东方翡翠,dong'fang'fei'cui
东方妇产医院,dong'fang'fu'chan'yi'yuan
东方明珠,dong'fang'ming'zhu
东湖大酒店,dong'hu'da'jiu'dian
东晖路,dong'hui'lu
动力厂,dong'li'chang
东塘,dong'tang
东营北路,dong'ying'bei'lu
东苑酒店,dong'yuan'jiu'dian
东源美家乐,dong'yuan'mei'jia'le
东苑小区,dong'yuan'xiao'qu
杜塘,du'tang
二电厂,er'dian'chang
二十二中,er'shi'er'zhong
二十中,er'shi'zhong
二水厂,er'shui'chang
儿童商城解放路店,er'tong'shang'cheng'jie'fang'lu'dian
二中,er'zhong
二中实验学校,er'zhong'shi'yan'xue'xiao
纺织厂,fang'zhi'chang
翡翠园,fei'cui'yuan
凤凰制衣厂,feng'huang'zhi'yi'chang
冯桥,feng'qiao
妇幼保健医院,fu'you'bao'jian'yi'yuan
富园饭店,fu'yuan'fan'dian
钢城花园一村,gang'cheng'hua'yuan'yi'cun
钢丝绳厂,gang'si'sheng'chang
高潮村,gao'chao'cun
高村,gao'cun
高速线材厂,gao'su'xian'cai'chang
格林春天,ge'lin'chun'tian
葛羊山,ge'yang'shan
公路直属分局,gong'lu'zhi'shu'fen'ju
工人电影院,gong'ren'dian'ying'yuan
顾桥,gu'qiao
姑孰路桥,gu'shu'lu'qiao
光明村,guang'ming'cun
光明桥,guang'ming'qiao
国际华城东,guo'ji'hua'cheng'dong
国际华城西,guo'ji'hua'cheng'xi
海外海名仕苑,hai'wai'hai'ming'shi'yuan
好百年国际家居,hao'bai'nian'guo'ji'jia'ju
河海大学文天学院,he'hai'da'xue'wen'tian'xue'yuan
恒兴村,heng'xing'cun
红东村,hong'dong'cun
鸿烈太阳广场,hong'lie'tai'yang'guang'chang
红旗花园,hong'qi'hua'yuan
红旗桥,hong'qi'qiao
鸿泰国际酒店,hong'tai'guo'ji'jiu'dian
红星中学,hong'xing'zhong'xue
胡甸村,hu'dian'cun
湖东中路,hu'dong'zhong'lu
湖西路,hu'xi'lu
化工厂,hua'gong'chang
华联商厦,hua'lian'shang'sha
华锐置业,hua'rui'zhi'ye
华润苏果,hua'run'su'guo
花山工业园,hua'shan'gong'ye'yuan
花山美居,hua'shan'mei'ju
花雨广场,hua'yu'guang'chang
花园路,hua'yuan'lu
花园新村,hua'yuan'xin'cun
皇朝浴都,huang'chao'yu'dou
黄里,huang'li
黄山乡,huang'shan'xiang
汇林路,hui'lin'lu
徽商银行,hui'shang'yin'hang
汇洋电器格力专卖店,hui'yang'dian'qi'ge'li'zhuan'mai'dian
火车站,huo'che'zhan
霍里山,huo'li'shan
霍里镇,huo'li'zhen
计庄,ji'zhuang
佳乐房产,jia'le'fang'chan
佳山乡,jia'shan'xiang
佳山中心小学,jia'shan'zhong'xin'xiao'xue
检查站,jian'cha'zhan
建管大厦,jian'guan'da'sha
健康路,jian'kang'lu
建设大厦,jian'she'da'sha
江边,jiang'bian
江边教堂,jiang'bian'jiao'tang
江东商场,jiang'dong'shang'chang
江南御花园,jiang'nan'yu'hua'yuan
焦化厂,jiao'hua'chang
教师新村,jiao'shi'xin'cun
交通银行,jiao'tong'yin'hang
界牌,jie'pai
节庆广场,jie'qing'guang'chang
金家庄粮油公司,jin'jia'zhuang'liang'you'gong'si
金瑞北门,jin'rui'bei'men
金瑞南门,jin'rui'nan'men
金瑞农贸市场,jin'rui'nong'mao'shi'chang
金瑞消防中队,jin'rui'xiao'fang'zhong'dui
金瑞小学,jin'rui'xiao'xue
金瑞新城,jin'rui'xin'cheng
金泽园,jin'ze'yuan
九华村,jiu'hua'cun
九华村八段,jiu'hua'cun'ba'duan
九华路,jiu'hua'lu
