埃克曼层,ai'ke'man'ceng
氨氧化物,an'yang'hua'wu
白虹,bai'hong
白露,bai'lu
白霜,bai'shuang
百叶箱,bai'ye'xiang
白灾,bai'zai
半干旱带,ban'gan'han'dai
半干旱区,ban'gan'han'qu
半隐式格式,ban'yin'shi'ge'shi
雹暴,bao'bao
暴风,bao'feng
暴风警报,bao'feng'jing'bao
暴风论,bao'feng'lun
暴风雪,bao'feng'xue
暴风雪警报,bao'feng'xue'jing'bao
暴风雨,bao'feng'yu
暴风雨警报,bao'feng'yu'jing'bao
饱和水汽压力,bao'he'shui'qi'ya'li
雹石,bao'shi
包文比数,bao'wen'bi'shu
雹线型,bao'xian'xing
暴雪,bao'xue
暴雨,bao'yu
暴雨极大化,bao'yu'ji'da'hua
暴雨警报,bao'yu'jing'bao
暴雨历时,bao'yu'li'shi
暴雨移置,bao'yu'yi'zhi
卑尔根学派,bei'er'gen'xue'pai
北方气旋,bei'fang'qi'xuan
北风,bei'feng
北极气候,bei'ji'qi'hou
北极气团,bei'ji'qi'tuan
比湿,bi'shi
变性气团,bian'xing'qi'tuan
表面过滤,biao'mian'guo'lv
飑线,biao'xian
标准大气,biao'zhun'da'qi
标准大气状况,biao'zhun'da'qi'zhuang'kuang
冰雹警报,bing'bao'jing'bao
冰拨,bing'bo
冰川时代,bing'chuan'shi'dai
冰点,bing'dian
冰冻,bing'dong
冰河,bing'he
冰晶核,bing'jing'he
冰块,bing'kuai
冰粒,bing'li
冰裂,bing'lie
冰那,bing'na
冰瀑,bing'pu
冰山,bing'shan
冰丸,bing'wan
冰雪圈,bing'xue'quan
冰针,bing'zhen
冰柱,bing'zhu
薄冰,bo'bing
波长,bo'chang
波动,bo'dong
波动尺度,bo'dong'chi'du
波陡,bo'dou
波高,bo'gao
波浪,bo'lang
波龄,bo'ling
波束宽,bo'shu'kuan
波向,bo'xiang
布拉风,bu'la'feng
不连续面,bu'lian'xu'mian
彩霞,cai'xia
残余废气,can'yu'fei'qi
残余降雨,can'yu'jiang'yu
草原气候,cao'yuan'qi'hou
测风气球,ce'feng'qi'qiu
测高公式,ce'gao'gong'shi
测渗仪,ce'shen'yi
层积云,ceng'ji'yun
层云,ceng'yun
叉流,cha'liu
产业气象,chan'ye'qi'xiang
长波,chang'bo
长浪,chang'lang
长期预报,chang'qi'yu'bao
场压,chang'ya
超长波,chao'chang'bo
潮风,chao'feng
潮流,chao'liu
超渗雨,chao'shen'yu
潮水,chao'shui
潮水波,chao'shui'bo
潮位,chao'wei
潮汐,chao'xi
沉降,chen'jiang
沉降速度,chen'jiang'su'du
沉降物,chen'jiang'wu
尘卷,chen'juan
成层云,cheng'ceng'yun
城市气候,cheng'shi'qi'hou
城市雾,cheng'shi'wu
赤潮,chi'chao
赤道反气旋,chi'dao'fan'qi'xuan
赤道气候,chi'dao'qi'hou
赤道气团,chi'dao'qi'tuan
冲洗,chong'xi
抽污液氮,chou'wu'ye'dan
臭氧层,chou'yang'ceng
除尘过滤,chu'chen'guo'lv
初期降雨,chu'qi'jiang'yu
处暑,chu'shu
初霜,chu'shuang
穿冠降水量,chuan'guan'jiang'shui'liang
穿堂风,chuan'tang'feng
吹雪,chui'xue
纯度低,chun'du'di
春分,chun'fen
春风,chun'feng
春寒,chun'han
春雷,chun'lei
春汛,chun'xun
春雨,chun'yu
催化剂,cui'hua'ji
催云化雨,cui'yun'hua'yu
大雹,da'bao
大暴雪,da'bao'xue
大暴雨,da'bao'yu
大风警报,da'feng'jing'bao
大风沙,da'feng'sha
大风线,da'feng'xian
大风雪,da'feng'xue
大寒,da'han
大陆,da'lu
