阿度,a'du
阿芬鲁面,a'fen'lu'mian
阿南大排档,a'nan'da'pai'dang
阿松家具,a'song'jia'ju
阿唯德,a'wei'de
百花村,bai'hua'cun
北斗工业园,bei'dou'gong'ye'yuan
北桥市场,bei'qiao'shi'chang
犇庆,ben'qing
扁食,bian'shi
博爱道,bo'ai'dao
玻璃厂,bo'li'chang
博文书店,bo'wen'shu'dian
菜市路,cai'shi'lu
苍园,cang'yuan
苍园路,cang'yuan'lu
茶叶市场,cha'ye'shi'chang
大肠咸菜,da'chang'xian'cai
大通北路,da'tong'bei'lu
打铜街,da'tong'jie
大同路,da'tong'lu
大同小学,da'tong'xiao'xue
打锡巷,da'xi'xiang
大众电影院,da'zhong'dian'ying'yuan
岱山,dai'shan
东方明珠,dong'fang'ming'zhu
东环城路,dong'huan'cheng'lu
东南海鲜馆,dong'nan'hai'xian'guan
东桥亭,dong'qiao'ting
东岳新村,dong'yue'xin'cun
豆花粉丝,dou'hua'fen'si
芳华里,fang'hua'li
干拌面,gan'ban'mian
港脚,gang'jiao
工人新村,gong'ren'xin'cun
古塘,gu'tang
冠成国际,guan'cheng'guo'ji
桂溪花园,gui'xi'hua'yuan
锅边糊,guo'bian'hu
郭坑,guo'keng
好地方,hao'di'fang
华东副食品,hua'dong'fu'shi'pin
华港,hua'gang
华港翠园,hua'gang'cui'yuan
华侨新村,hua'qiao'xin'cun
华元公寓,hua'yuan'gong'yu
华元小区,hua'yuan'xiao'qu
吉马超市,ji'ma'chao'shi
鸡仔胎,ji'zai'tai
建元南花园,jian'yuan'nan'hua'yuan
江滨大排档,jiang'bin'da'pai'dang
江滨花园,jiang'bin'hua'yuan
教师新村,jiao'shi'xin'cun
解放路,jie'fang'lu
金宝大厦,jin'bao'da'sha
进步巷,jin'bu'xiang
金冠花园,jin'guan'hua'yuan
锦绣一方,jin'xiu'yi'fang
九湖,jiu'hu
九龙城,jiu'long'cheng
九龙公园,jiu'long'gong'yuan
九龙新城,jiu'long'xin'cheng
开心汤姆,kai'xin'tang'mu
客运中心站,ke'yun'zhong'xin'zhan
老妈火锅,lao'ma'huo'guo
丽景花园,li'jing'hua'yuan
丽琴豆花,li'qin'dou'hua
丽园君悦,li'yuan'jun'yue
立致家私,li'zhi'jia'si
龙江富城,long'jiang'fu'cheng
龙文区,long'wen'qu
龙泽大厦,long'ze'da'sha
鲁面海,lu'mian'hai
绿洲富城,lv'zhou'fu'cheng
猫仔粥,mao'zai'zhou
