安凯,an'kai
安溪,an'xi
敖江,ao'jiang
仓山区,cang'shan'qu
长乐,chang'le
长龙,chang'long
长泰,chang'tai
长汀,chang'ting
大田,da'tian
丹阳,dan'yang
德化,de'hua
东岱,dong'dai
东湖,dong'hu
东山,dong'shan
凤城,feng'cheng
福安,fu'an
福鼎,fu'ding
福清,fu'qing
福州,fu'zhou
福州市,fu'zhou'shi
鼓浪屿区,gu'lang'yu'qu
鼓楼区,gu'lou'qu
古田,gu'tian
琯頭,guan'tou
光泽,guang'ze
湖里区,hu'li'qu
华安,hua'an
黄岐,huang'qi
惠安,hui'an
集美区,ji'mei'qu
建宁,jian'ning
建瓯,jian'ou
建阳,jian'yang
将乐,jiang'le
江南,jiang'nan
晋安区,jin'an'qu
晋江,jin'jiang
开元区,kai'yuan'qu
坑园,keng'yuan
连城,lian'cheng
连江,lian'jiang
蓼沿,liao'yan
龙海,long'hai
龙岩,long'yan
龙岩市,long'yan'shi
罗源,luo'yuan
马尾区,ma'wei'qu
闽侯,min'hou
闽清,min'qing
明溪,ming'xi
南安,nan'an
南靖,nan'jing
南平,nan'ping
南平市,nan'ping'shi
宁德,ning'de
宁德市,ning'de'shi
宁化,ning'hua
潘渡,pan'du
平和,ping'he
屏南,ping'nan
平潭,ping'tan
浦城,pu'cheng
浦口,pu'kou
莆田,pu'tian
莆田市,pu'tian'shi
清流,qing'liu
泉州,quan'zhou
泉州市,quan'zhou'shi
三明,san'ming
三明市,san'ming'shi
沙县,sha'xian
上杭,shang'hang
邵武,shao'wu
石狮,shi'shi
寿宁,shou'ning
顺昌,shun'chang
思明区,si'ming'qu
松溪,song'xi
台江区,tai'jiang'qu
苔菉,tai'lu
泰宁,tai'ning
同安区,tong'an'qu
武平,wu'ping
武夷山,wu'yi'shan
厦门,xia'men
厦门市,xia'men'shi
霞浦,xia'pu
仙游,xian'you
晓澳,xiao'ao
小沧,xiao'cang
筱埕,xiao'cheng
杏林区,xing'lin'qu
永安,yong'an
永春,yong'chun
永定,yong'ding
永泰,yong'tai
尤溪,you'xi
云霄,yun'xiao
漳平,zhang'ping
漳浦,zhang'pu
漳州,zhang'zhou
漳州市,zhang'zhou'shi
诏安,zhao'an
柘荣,zhe'rong
政和,zheng'he
周宁,zhou'ning
