阿柏怪,a'bai'guai
阿柏蛇,a'bai'she
阿勃梭鲁,a'bo'suo'lu
阿尔米亚地方,a'er'mi'ya'di'fang
阿尔宙斯,a'er'zhou'si
阿利多斯,a'li'duo'si
艾比郎,ai'bi'lang
爱哭树,ai'ku'shu
艾路雷朵,ai'lu'lei'duo
艾姆利多,ai'mu'li'duo
爱心鱼,ai'xin'yu
安瓢虫,an'piao'chong
暗之石,an'zhi'shi
奥卜利比亚地方,ao'bu'li'bi'ya'di'fang
奥卜利比亚遗迹,ao'bu'li'bi'ya'yi'ji
傲骨燕,ao'gu'yan
凹凸山道,ao'tu'shan'dao
巴大蝴,ba'da'hu
巴尔郎,ba'er'lang
芭瓢虫,ba'piao'chong
霸王花,ba'wang'hua
百变怪,bai'bian'guai
百代市,bai'dai'shi
白海狮,bai'hai'shi
百合根娃娃,bai'he'gen'wa'wa
白金玉魂,bai'jin'yu'hun
百刻市,bai'ke'shi
白色森林,bai'se'sen'lin
白色哨子,bai'se'shao'zi
白色药草,bai'se'yao'cao
白檀森林,bai'tan'sen'lin
白檀市,bai'tan'shi
白银喷雾器,bai'yin'pen'wu'qi
白银瀑布,bai'yin'pu'bu
白银山,bai'yin'shan
白玉魂,bai'yu'hun
百足蜈蚣,bai'zu'wu'gong
斑斑馬,ban'ban'ma
班吉拉,ban'ji'la
坂木,ban'mu
搬运小匠,ban'yun'xiao'jiang
宝宝暴龙,bao'bao'bao'long
宝宝丁,bao'bao'ding
宝包茧,bao'bao'jian
爆爆头水牛,bao'bao'tou'shui'niu
宝贝龙,bao'bei'long
宝贝球工厂,bao'bei'qiu'gong'chang
宝贝球菇,bao'bei'qiu'gu
暴鲤龙,bao'li'long
暴露菇,bao'lu'gu
保母虫,bao'mu'chong
保母曼波,bao'mu'man'bo
暴蝾螈,bao'rong'yuan
宝石海星,bao'shi'hai'xing
爆香猴,bao'xiang'hou
爆香猿,bao'xiang'yuan
暴雪王,bao'xue'wang
爆音怪,bao'yin'guai
贝壳之铃,bei'ke'zhi'ling
贝之化石,bei'zhi'hua'shi
笨笨鱼,ben'ben'yu
比比鸟,bi'bi'niao
比雕,bi'diao
碧粉蝶,bi'fen'die
比克提尼,bi'ke'ti'ni
毕力吉翁,bi'li'ji'weng
边境的小岛,bian'jing'de'xiao'dao
变隐龙,bian'yin'long
滨海市,bin'hai'shi
冰宝,bing'bao
冰鬼护,bing'gui'hu
冰精灵,bing'jing'ling
冰冷岩石,bing'leng'yan'shi
冰霜洞穴,bing'shuang'dong'xue
冰系,bing'xi
冰雪巨龙,bing'xue'ju'long
冰雪龙,bing'xue'long
冰雪通路,bing'xue'tong'lu
冰岩怪,bing'yan'guai
波波,bo'bo
波波鸽,bo'bo'ge
波尔凯尼恩,bo'er'kai'ni'en
波皇子,bo'huang'zi
波加曼,bo'jia'man
波克比,bo'ke'bi
波克基古,bo'ke'ji'gu
波克基斯,bo'ke'ji'si
波克兰提斯,bo'ke'lan'ti'si
波士可多拉,bo'shi'ke'duo'la
不变之石,bu'bian'zhi'shi
布里卡隆,bu'li'ka'long
不良蛙,bu'liang'wa
布卢,bu'lu
布卢皇,bu'lu'huang
不融冰,bu'rong'bing
步哨鼠,bu'shao'shu
彩虹百货大楼,cai'hong'bai'huo'da'lou
彩虹岛,cai'hong'dao
彩虹祭坛,cai'hong'ji'tan
彩虹市,cai'hong'shi
彩虹游戏中心,cai'hong'you'xi'zhong'xin
彩幽市,cai'you'shi
草苗龟,cao'miao'gui
草系,cao'xi
梣木镇,cen'mu'zhen
差不多娃娃,cha'bu'duo'wa'wa
叉字蝠,cha'zi'fu
蟾蜍王,chan'chu'wang
长鼻叶,chang'bi'ye
长翅鸥,chang'chi'ou
长耳兔,chang'er'tu
长毛狗,chang'mao'gou
长毛猪,chang'mao'zhu
常磐森林,chang'pan'sen'lin
常磐市,chang'pan'shi
长尾怪手,chang'wei'guai'shou
长尾火狐,chang'wei'huo'hu
长长肥,chang'zhang'fei
朝北鼻,chao'bei'bi
炒炒猪,chao'chao'zhu
超力王,chao'li'wang
超梦,chao'meng
超能力系,chao'neng'li'xi
超能妙喵,chao'neng'miao'miao
潮湿岩石,chao'shi'yan'shi
超铁暴龙,chao'tie'bao'long
朝香镇,chao'xiang'zhen
超音波幼虫,chao'yin'bo'you'chong
超音蝠,chao'yin'fu
车轮球,che'lun'qiu
城都地方,cheng'dou'di'fang
城都地区,cheng'dou'di'qu
橙华市,cheng'hua'shi
乘龙,cheng'long
乘龙海滨,cheng'long'hai'bin
齿轮儿,chi'lun'er
齿轮怪,chi'lun'guai
齿轮组,chi'lun'zu
赤面龙,chi'mian'long
赤日,chi'ri
吃剩下的东西,chi'sheng'xia'de'dong'xi
虫宝包,chong'bao'bao
充电电池,chong'dian'dian'chi
宠物蛋,chong'wu'dan
虫系,chong'xi
臭臭花,chou'chou'hua
臭臭泥,chou'chou'ni
臭泥,chou'ni
臭鼬噗,chou'you'pu
除虫喷雾器,chu'chong'pen'wu'qi
触手百合,chu'shou'bai'he
穿山鼠,chuan'shan'shu
穿山王,chuan'shan'wang
传送工厂,chuan'song'gong'chang
吹寄市,chui'ji'shi
春临镇,chun'lin'zhen
刺龙王,ci'long'wang
磁铁,ci'tie
刺尾虫,ci'wei'chong
村庄桥,cun'zhuang'qiao
锉刀洞窟,cuo'dao'dong'ku
大朝北鼻,da'chao'bei'bi
大葱,da'cong
大葱鸭,da'cong'ya
大颚蚁,da'e'yi
大钢蛇,da'gang'she
打擊鬼,da'ji'gui
大甲,da'jia
大劍鬼,da'jian'gui
大菊花,da'ju'hua
达克莱伊,da'ke'lai'yi
大狼犬,da'lang'quan
大力鳄,da'li'e
达摩狒狒,da'mo'fei'fei
大木博士,da'mu'bo'shi
大奶罐,da'nai'guan
大钳蟹,da'qian'xie
大舌贝,da'she'bei
大舌舔,da'she'tian
大舌头,da'she'tou
大湿地,da'shi'di
大食花,da'shi'hua
大王燕,da'wang'yan
大尾狸,da'wei'li
大尾立,da'wei'li
大牙狸,da'ya'li
大岩蛇,da'yan'she
大宇怪,da'yu'guai
大针蜂,da'zhen'feng
大嘴蝠,da'zui'fu
大嘴鸥,da'zui'ou
大嘴雀,da'zui'que
大嘴娃,da'zui'wa
呆呆兽,dai'dai'shou
呆呆兽之井,dai'dai'shou'zhi'jing
呆河马,dai'he'ma
呆火驼,dai'huo'tuo
代拉基翁,dai'la'ji'weng
袋龙,dai'long
戴鲁比,dai'lu'bi
代欧奇希斯,dai'ou'qi'xi'si
单车路,dan'che'lu
蛋蛋,dan'dan
单卵细胞球,dan'luan'xi'bao'qiu
单首龙,dan'shou'long
导电飞鼠,dao'dian'fei'shu
导航灯塔,dao'hang'deng'ta
的城堡,de'cheng'bao
灯火幽灵,deng'huo'you'ling
灯笼鱼,deng'long'yu
蒂安希,di'an'xi
地底遗迹,di'di'yi'ji
地幔岩,di'man'yan
地面系,di'mian'xi
地鼠,di'shu
地鼠洞,di'shu'dong
帝王拿波,di'wang'na'bo
地下城,di'xia'cheng
地下城竞技场,di'xia'cheng'jing'ji'chang
底下竞技场,di'xia'jing'ji'chang
帝牙海狮,di'ya'hai'shi
帝牙卢卡,di'ya'lu'ka
电灯怪,dian'deng'guai
电电虫,dian'dian'chong
电击怪,dian'ji'guai
电击魔兽,dian'ji'mo'shou
电击兽,dian'ji'shou
电力发动机,dian'li'fa'dong'ji
电龙,dian'long
电气球,dian'qi'qiu
电伞查特,dian'san'cha'te
电石洞穴,dian'shi'dong'xue
电系,dian'xi
电萤虫,dian'ying'chong
电蜘蛛,dian'zhi'zhu
丁香森林,ding'xiang'sen'lin
咚咚鼠,dong'dong'shu
东施喵,dong'shi'miao
冬迎镇,dong'ying'zhen
冻原熊,dong'yuan'xiong
东之海,dong'zhi'hai
豆豆鸽,dou'dou'ge
斗笠菇,dou'li'gu
毒刺水母,du'ci'shui'mu
嘟嘟,du'du
嘟嘟利,du'du'li
毒粉蝶,du'fen'die
独剑鞘,du'jian'qiao
独角虫,du'jiao'chong
毒骷蛙,du'ku'wa
毒拉蜜妮,du'la'mi'ni
毒蔷薇,du'qiang'wei
毒系,du'xi
毒针,du'zhen
断崖洞窟,duan'ya'dong'ku
断崖入口,duan'ya'ru'kou
对焦镜片,dui'jiao'jing'pian
对战地下铁,dui'zhan'di'xia'tie
对战公园,dui'zhan'gong'yuan
对战开拓区,dui'zhan'kai'tuo'qu
对战山,dui'zhan'shan
对战塔,dui'zhan'ta
顿甲,dun'jia
盾甲茧,dun'jia'jian
盾甲龙,dun'jia'long
盾牌化石,dun'pai'hua'shi
钝突海角,dun'tu'hai'jiao
多刺菊石兽,duo'ci'ju'shi'shou
多多冰,duo'duo'bing
多多罗铁工厂,duo'duo'luo'tie'gong'chang
多丽米亚,duo'li'mi'ya
恶系,e'xi
颚之化石,e'zhi'hua'shi
法尔泰拉岛,fa'er'tai'la'dao
饭匙蛇,fan'chi'she
帆卷市,fan'juan'shi
反射村,fan'she'cun
防尘护眼镜,fang'chen'hu'yan'jing
芳香精,fang'xiang'jing
菲蕾地方,fei'lei'di'fang
霏欧纳,fei'ou'na
沸腾岛,fei'teng'dao
飞天螳螂,fei'tian'tang'lang
飞行系,fei'xing'xi
飞云市,fei'yun'shi
粉蝶蛹,fen'die'yong
粉红色丝带,fen'hong'se'si'dai
愤怒之湖,fen'nu'zhi'hu
粉香香,fen'xiang'xiang
粉蛹,fen'yong
蜂后,feng'hou
风铃铃,feng'ling'ling
风绕镇,feng'rao'zhen
风速狗,feng'su'gou
凤王,feng'wang
风妖精,feng'yao'jing
丰缘地区,feng'yuan'di'qu
佛烈托斯,fo'lie'tuo'si
负电拍拍,fu'dian'pai'pai
附和气球,fu'he'qi'qiu
浮潜鼬,fu'qian'you
斧牙龙,fu'ya'long
釜炎镇,fu'yan'zhen
附针,fu'zhen
嘎拉嘎拉,ga'la'ga'la
盖盖虫,gai'gai'chong
盖诺赛克特,gai'nuo'sai'ke'te
盖欧卡,gai'ou'ka
盖状化石,gai'zhuang'hua'shi
港泊镇,gang'bo'zhen
钢炮臂虾,gang'pao'bi'xia
钢铁岛,gang'tie'dao
钢铁市,gang'tie'shi
钢系,gang'xi
哥达鸭,ge'da'ya
哥德宝宝,ge'de'bao'bao
哥德小姐,ge'de'xiao'jie
哥德小童,ge'de'xiao'tong
格斗系,ge'dou'xi
耿鬼,geng'gui
功夫鼬,gong'fu'you
工匠之穴,gong'jiang'zhi'xue
弓形之岛,gong'xing'zhi'dao
勾魂眼,gou'hun'yan
构木镇,gou'mu'zhen
勾帕路翁,gou'pa'lu'weng
沟通广场,gou'tong'guang'chang
古辰镇,gu'chen'zhen
古代城堡,gu'dai'cheng'bao
古代坟墓,gu'dai'fen'mu
古代秘道,gu'dai'mi'dao
咕咕,gu'gu
古空棘鱼,gu'kong'ji'yu
固拉多,gu'la'duo
古老大宅,gu'lao'da'zhai
古木镇,gu'mu'zhen
咕妞妞,gu'niu'niu
古香镇,gu'xiang'zhen
呱呱泡蛙,gua'gua'pao'wa
呱頭蛙,gua'tou'wa
怪颚龙,guai'e'long
怪河马,guai'he'ma
怪力,guai'li
怪异补丁,guai'yi'bu'ding
关都地方,guan'dou'di'fang
冠军之路,guan'jun'zhi'lu
光辉灯塔,guang'hui'deng'ta
广角镜片,guang'jiao'jing'pian
光苔,guang'tai
光之粘土,guang'zhi'nian'tu
光之石,guang'zhi'shi
龟脚脚,gui'jiao'jiao
桧皮镇,gui'pi'zhen
龟壳化石,gui'qiao'hua'shi
鬼斯,gui'si
鬼斯通,gui'si'tong
龟足巨铠,gui'zu'ju'kai
滚滚蝙蝠,gun'gun'bian'fu
过动猿,guo'dong'yuan
果然翁,guo'ran'weng
聒噪鸟,guo'zao'niao
哈克龙,ha'ke'long
哈力栗,ha'li'li
哈约克,ha'yue'ke
海豹球,hai'bao'qiu
海边洞穴,hai'bian'dong'xue
海刺龙,hai'ci'long
海底遗迹,hai'di'yi'ji
海魔狮,hai'mo'shi
海牛兽,hai'niu'shou
海神之穴,hai'shen'zhi'xue
海星星,hai'xing'xing
海翼市,hai'yi'shi
海之窟,hai'zhi'ku
海紫堇,hai'zi'jin
含羞苞,han'xiu'bao
豪喇花枝,hao'la'hua'zhi
豪力,hao'li
好运蛋,hao'yun'dan
赫拉克罗斯,he'la'ke'luo'si
河马兽,he'ma'shou
河马兽神殿,he'ma'shou'shen'dian
河马王,he'ma'wang
合众地方,he'zhong'di'fang
黑暗列线,hei'an'lie'xian
黑暗市,hei'an'shi
黑暗穴,hei'an'xue
黑暗鸦,hei'an'ya
黑鲁加,hei'lu'jia
黑色城市,hei'se'cheng'shi
黑色带子,hei'se'dai'zi
黑色的眼镜,hei'se'de'yan'jing
黑色哨子,hei'se'shao'zi
黑眼鳄,hei'yan'e
黑云市,hei'yun'shi
红莲岛,hong'lian'dao
轰隆雉鸡,hong'long'zhi'ji
红色碎片,hong'se'sui'pian
吼爆弹,hou'bao'dan
后攻之尾,hou'gong'zhi'wei
猴怪,hou'guai
吼吼鲸,hou'hou'jing
吼鲸王,hou'jing'wang
吼鲸王之海,hou'jing'wang'zhi'hai
护城龙,hu'cheng'long
胡地,hu'di
壶壶,hu'hu
胡帕,hu'pa
湖畔度假村,hu'pan'du'jia'cun
护身金币,hu'shen'jin'bi
护身盔甲,hu'shen'kui'jia
胡说树,hu'shuo'shu
花蓓蓓,hua'bei'bei
花洁夫人,hua'jie'fu'ren
华蓝洞,hua'lan'dong
华蓝市,hua'lan'shi
化石盔,hua'shi'kui
化石翼龙,hua'shi'yi'long
滑头小子,hua'tou'xiao'zi
花岩怪,hua'yan'guai
花叶蒂,hua'ye'di
花椰猴,hua'ye'hou
花椰猿,hua'ye'yuan
花之乐园,hua'zhi'le'yuan
荒诞肥,huang'dan'fei
荒废旅馆,huang'fei'lv'guan
晃晃斑,huang'huang'ban
黄金喷雾器,huang'jin'pen'wu'qi
黄色碎片,huang'se'sui'pian
黄铁竞技场,huang'tie'jing'ji'chang
黄铁镇,huang'tie'zhen
荒芜小道,huang'wu'xiao'dao
灰尘山,hui'chen'shan
混混鳄,hun'hun'e
火爆猴,huo'bao'hou
火暴兽,huo'bao'shou
货船,huo'chuan
火红不倒翁,huo'hong'bu'dao'weng
火狐狸,huo'hu'li
火箭队,huo'jian'dui
火箭队本部,huo'jian'dui'ben'bu
火箭雀,huo'jian'que
火精灵,huo'jing'ling
火恐龙,huo'kong'long
火球鼠,huo'qiu'shu
火神虫,huo'shen'chong
攉土兔,huo'tu'tu
伙星,huo'xing
火岩队,huo'yan'dui
火焰鸡,huo'yan'ji
火焰鸟,huo'yan'niao
火炎狮,huo'yan'shi
火岩鼠,huo'yan'shu
火稚鸡,huo'zhi'ji
火之石,huo'zhi'shi
急冻鸟,ji'dong'niao
基格尔德,ji'ge'er'de
几何雪花,ji'he'xue'hua
吉花市,ji'hua'shi
基拉祈,ji'la'qi
吉利蛋,ji'li'dan
吉鲁巴镇,ji'lu'ba'zhen
甲贺忍蛙,jia'he'ren'wa
加盟大道,jia'meng'da'dao
甲壳龙,jia'qiao'long
甲壳蛹,jia'qiao'yong
坚盾剑怪,jian'dun'jian'guai
坚果哑铃,jian'guo'ya'ling
尖锐鸟嘴,jian'rui'niao'zui
荐田市,jian'tian'shi
尖牙笼,jian'ya'long
尖牙陆鲨,jian'ya'lu'sha
毽子草,jian'zi'cao
毽子花,jian'zi'hua
毽子绵,jian'zi'mian
狡猾天狗,jiao'hua'tian'gou
角金鱼,jiao'jin'yu
郊外站,jiao'wai'zhan
结草儿,jie'cao'er
结草贵妇,jie'cao'gui'fu
桔梗市,jie'geng'shi
捷克罗姆,jie'ke'luo'mu
洁咪,jie'mi
杰尼龟,jie'ni'gui
节拍器,jie'pai'qi
街頭沙鈴,jie'tou'sha'ling
金刚玉魂,jin'gang'yu'hun
紧固头巾,jin'gu'tou'jin
金黄市,jin'huang'shi
劲劲肥,jin'jin'fei
金轮镇,jin'lun'zhen
堇青港,jin'qing'gang
金属粉,jin'shu'fen
