艾尔撒,ai'er'sa
白羊座,bai'yang'zuo
暴风波,bao'feng'bo
暴风衣,bao'feng'yi
变身魔法,bian'shen'mo'fa
冰的造型魔法,bing'de'zao'xing'mo'fa
处女座,chu'nv'zuo
翠绿迅,cui'lv'xun
动物附体,dong'wu'fu'ti
恶魔的心脏,e'mo'de'xin'zang
格雷,ge'lei
公会,gong'hui
怪猫之家,guai'mao'zhi'jia
哈比,ha'bi
换装魔法,huan'zhuang'mo'fa
黄道宫,huang'dao'gong
火焰魔法,huo'yan'mo'fa
火之灭龙魔法,huo'zhi'mie'long'mo'fa
金牛座,jin'niu'zuo
巨蟹座,ju'xie'zuo
绝对冰结,jue'dui'bing'jie
蓝色天马,lan'se'tian'ma
立体文字,li'ti'wen'zi
炼狱砕波,lian'yu'sui'bo
六魔将军,liu'mo'jiang'jun
露西,lu'xi
马卡洛夫,ma'ka'luo'fu
马卡欧,ma'ka'ou
灭龙魔法,mie'long'mo'fa
冥界之门,ming'jie'zhi'men
魔风壁,mo'feng'bi
木的造型魔法,mu'de'zao'xing'mo'fa
纳兹,na'zi
南十字星座,nan'shi'zi'xing'zuo
人马座,ren'ma'zuo
人偶附体,ren'ou'fu'ti
人型击,ren'xing'ji
蛇姬之鳞,she'ji'zhi'lin
时间的弧形,shi'jian'de'hu'xing
时钟座,shi'zhong'zuo
狮子座,shi'zi'zuo
双子座,shuang'zi'zuo
水瓶座,shui'ping'zuo
水系魔法,shui'xi'mo'fa
天琴座,tian'qin'zuo
天蝎座,tian'xie'zuo
天之灭龙魔法,tian'zhi'mie'long'mo'fa
铁之灭龙魔法,tie'zhi'mie'long'mo'fa
土潜,tu'qian
系统,xi'tong
小犬座,xiao'quan'zuo
星灵,xing'ling
星灵魔法师,xing'ling'mo'fa'shi
妖精的尾巴,yao'jing'de'wei'ba
月之滴,yue'zhi'di
造型魔法,zao'xing'mo'fa
咒歌,zhou'ge
紫色火燄,zi'se'huo'yan
