摆围,bai'wei
包里布左袋口线,bao'li'bu'zuo'dai'kou'xian
包立体袋口,bao'li'ti'dai'kou
包下摆整件,bao'xia'bai'zheng'jian
包袖口整件,bao'xiu'kou'zheng'jian
包整件袋口,bao'zheng'jian'dai'kou
插袋手工打剪口,cha'dai'shou'gong'da'jian'kou
车成品魔术贴,che'cheng'pin'mo'shu'tie
车袋盖企标,che'dai'gai'qi'biao
车袋口魔术贴与定位,che'dai'kou'mo'shu'tie'yu'ding'wei
车袋贴,che'dai'tie
车功能标,che'gong'neng'biao
车后托主标,che'hou'tuo'zhu'biao
车后拖主标,che'hou'tuo'zhu'biao
车后托主标与订尺码标,che'hou'tuo'zhu'biao'yu'ding'chi'ma'biao
车拉链挂耳保险车法,che'la'lian'gua'er'bao'xian'che'fa
车里布唇与袋布急针,che'li'bu'chun'yu'dai'bu'ji'zhen
车里布前代袋贴,che'li'bu'qian'dai'dai'tie
车里袋链贴魔术贴与定位毛,che'li'dai'lian'tie'mo'shu'tie'yu'ding'wei'mao
车里领魔术贴,che'li'ling'mo'shu'tie
车里前袋贴魔术贴与定位钩,che'li'qian'dai'tie'mo'shu'tie'yu'ding'wei'gou
车立体袋贴,che'li'ti'dai'tie
车里左袋口魔术贴毛与定位,che'li'zuo'dai'kou'mo'shu'tie'mao'yu'ding'wei
车链唇,che'lian'chun
车链排双线,che'lian'pai'shuang'xian
车领盖线,che'ling'gai'xian
车领链唇魔术贴,che'ling'lian'chun'mo'shu'tie
车领条揺粒布,che'ling'tiao'yao'li'bu
车帽拌魔术贴,che'mao'ban'mo'shu'tie
车帽绊魔术贴,che'mao'ban'mo'shu'tie
车内袋贴,che'nei'dai'tie
车前上袋唇加棉,che'qian'shang'dai'chun'jia'mian
车前上代贴,che'qian'shang'dai'tie
车省位暗线,che'sheng'wei'an'xian
车下插袋贴,che'xia'cha'dai'tie
车下袋口魔术贴成品,che'xia'dai'kou'mo'shu'tie'cheng'pin
车下袋链布,che'xia'dai'lian'bu
车下袋贴,che'xia'dai'tie
车下盖魔术贴,che'xia'gai'mo'shu'tie
车线,che'xian
车袖拌暗线,che'xiu'ban'an'xian
车袖拌魔术贴,che'xiu'ban'mo'shu'tie
车整件袋盖魔术贴,che'zheng'jian'dai'gai'mo'shu'tie
车整件袋口魔术贴钩面,che'zheng'jian'dai'kou'mo'shu'tie'gou'mian
成品打枣,cheng'pin'da'zao
成品魔术贴底扣画位,cheng'pin'mo'shu'tie'di'kou'hua'wei
尺码唛,chi'ma'mai
穿成品下摆绳整件,chuan'cheng'pin'xia'bai'sheng'zheng'jian
穿成品腰绳绳扣整件,chuan'cheng'pin'yao'sheng'sheng'kou'zheng'jian
穿拉链拉耳保险穿法,chuan'la'lian'la'er'bao'xian'chuan'fa
穿冒扣织带,chuan'mao'kou'zhi'dai
穿帽绳绳扣止滑珠整件,chuan'mao'sheng'sheng'kou'zhi'hua'zhu'zheng'jian
穿帽绳与下摆绳止滑扣织带,chuan'mao'sheng'yu'xia'bai'sheng'zhi'hua'kou'zhi'dai
穿帽绳整件,chuan'mao'sheng'zheng'jian
穿前片腰绳,chuan'qian'pian'yao'sheng
穿下摆绳整件,chuan'xia'bai'sheng'zheng'jian
穿下摆织带,chuan'xia'bai'zhi'dai
穿腰扣织带,chuan'yao'kou'zhi'dai
穿腰绳绳扣整件与打剪口,chuan'yao'sheng'sheng'kou'zheng'jian'yu'da'jian'kou
穿要绳止滑扣织带,chuan'yao'sheng'zhi'hua'kou'zhi'dai
春亚纺,chun'ya'fang
搭绊,da'ban
打成品低扣,da'cheng'pin'di'kou
打成品底扣,da'cheng'pin'di'kou
打成品枣与对点,da'cheng'pin'zao'yu'dui'dian
打袋口内袋枣,da'dai'kou'nei'dai'zao
打防风摆四合扣,da'fang'feng'bai'si'he'kou
大货样,da'huo'yang
打里布气眼,da'li'bu'qi'yan
打立体袋剪口,da'li'ti'dai'jian'kou
打领里急扭底扣,da'ling'li'ji'niu'di'kou
打领子加垫布,da'ling'zi'jia'dian'bu
打帽面急扭,da'mao'mian'ji'niu
打帽面气眼与下摆,da'mao'mian'qi'yan'yu'xia'bai
打帽中四合扣加垫布,da'mao'zhong'si'he'kou'jia'dian'bu
打帽子四合扣,da'mao'zi'si'he'kou
打面筒面扣,da'mian'tong'mian'kou
打面同四合扣,da'mian'tong'si'he'kou
打气眼,da'qi'yan
打前片低扣加垫布垫片,da'qian'pian'di'kou'jia'dian'bu'dian'pian
打前片面口胶纽对标致,da'qian'pian'mian'kou'jiao'niu'dui'biao'zhi
打下摆气眼,da'xia'bai'qi'yan
打腰绳道剪口,da'yao'sheng'dao'jian'kou
打枣,da'zao
袋成品帽子,dai'cheng'pin'mao'zi
袋唇寄针,dai'chun'ji'zhen
