安工分校,an'gong'fen'xiao
八一二队,ba'yi'er'dui
白鹤村,bai'he'cun
白鹤道班,bai'he'dao'ban
柏庄,bai'zhuang
北京中路,bei'jing'zhong'lu
滨江大道,bin'jiang'da'dao
财富广场,cai'fu'guang'chang
财政局,cai'zheng'ju
长江铜业,chang'jiang'tong'ye
车站新村,che'zhan'xin'cun
城北换乘中心,cheng'bei'huan'cheng'zhong'xin
储气站,chu'qi'zhan
春暖花开,chun'nuan'hua'kai
翠湖四路口,cui'hu'si'lu'kou
大倪村,da'ni'cun
大通新区,da'tong'xin'qu
大通镇,da'tong'zhen
大院,da'yuan
道口,dao'kou
第二人民医院,di'er'ren'min'yi'yuan
第三人民医院,di'san'ren'min'yi'yuan
第十中学,di'shi'zhong'xue
第四中学,di'si'zhong'xue
第五中学,di'wu'zhong'xue
第一中学,di'yi'zhong'xue
东村,dong'cun
东郊,dong'jiao
二基站,er'ji'zhan
二院门诊部,er'yuan'men'zhen'bu
发电厂,fa'dian'chang
凤凰城小区,feng'huang'cheng'xiao'qu
凤凰村,feng'huang'cun
凤矿,feng'kuang
丰收门,feng'shou'men
福瑞嘉园小区,fu'rui'jia'yuan'xiao'qu
葛仙洞,ge'xian'dong
公安医院,gong'an'yi'yuan
公交总公司,gong'jiao'zong'gong'si
工人医院,gong'ren'yi'yuan
古圣村,gu'sheng'cun
瓜果市场,gua'guo'shi'chang
海螺公司,hai'luo'gong'si
海螺新线,hai'luo'xin'xian
豪邦,hao'bang
禾田中药,he'tian'zhong'yao
横港,heng'gang
红星水暖,hong'xing'shui'nuan
后冲,hou'chong
湖滨花园,hu'bin'hua'yuan
湖东路口,hu'dong'lu'kou
华建商砼,hua'jian'shang'tong
花鸟市场,hua'niao'shi'chang
华源麻业,hua'yuan'ma'ye
环城北路,huan'cheng'bei'lu
黄山大道口,huang'shan'da'dao'kou
机械总厂,ji'xie'zong'chang
驾训队,jia'xun'dui
建华窑厂,jian'hua'yao'chang
涧湾,jian'wan
江南文化园,jiang'nan'wen'hua'yuan
江南鞋城,jiang'nan'xie'cheng
焦化厂,jiao'hua'chang
郊区政府,jiao'qu'zheng'fu
金昌冶炼厂,jin'chang'ye'lian'chang
锦湖园小区,jin'hu'yuan'xiao'qu
金口岭,jin'kou'ling
金岭路,jin'ling'lu
金隆,jin'long
金山路小学,jin'shan'lu'xiao'xue
金山西路,jin'shan'xi'lu
金威铜业,jin'wei'tong'ye
金御华府,jin'yu'hua'fu
精达集团,jing'da'ji'tuan
经二路,jing'er'lu
井湖大市场,jing'hu'da'shi'chang
开发区管委会,kai'fa'qu'guan'wei'hui
康城,kang'cheng
澜溪山庄,lan'xi'shan'zhuang
郎冲畈,lang'chong'fan
立新,li'xin
立新菜市场,li'xin'cai'shi'chang
联盟村,lian'meng'cun
磷铵厂,lin'an'chang
林场,lin'chang
临湖广场,lin'hu'guang'chang
陵江大道,ling'jiang'da'dao
六八三,liu'ba'san
六国化工,liu'guo'hua'gong
隆门路口,long'men'lu'kou
隆门市场,long'men'shi'chang
露采市场,lu'cai'shi'chang
罗凤庵,luo'feng'an
螺蛳山广场,luo'si'shan'guang'chang
绿源农产品市场,lv'yuan'nong'chan'pin'shi'chang
绿云山庄,lv'yun'shan'zhuang
毛竹园,mao'zhu'yuan
梅潭大道,mei'tan'da'dao
铭浩制衣,ming'hao'zhi'yi
明月村,ming'yue'cun
耐科公司,nai'ke'gong'si
农林,nong'lin
欧风城,ou'feng'cheng
平顶山,ping'ding'shan
青霞路,qing'xia'lu
人防办,ren'fang'ban
人民医院,ren'min'yi'yuan
锐展公司,rui'zhan'gong'si
三水厂,san'shui'chang
扫把沟,sao'ba'gou
扫把沟派出所,sao'ba'gou'pai'chu'suo
山水之门,shan'shui'zhi'men
商北,shang'bei
商南,shang'nan
省汽贸,sheng'qi'mao
石城医院,shi'cheng'yi'yuan
市公安局,shi'gong'an'ju
世界花园,shi'jie'hua'yuan
狮矿住宅区,shi'kuang'zhu'zhai'qu
十七中,shi'qi'zhong
市行政中心,shi'xing'zheng'zhong'xin
十一中,shi'yi'zhong
十一中南门,shi'yi'zhong'nan'men
市政务服务中心,shi'zheng'wu'fu'wu'zhong'xin
狮子山,shi'zi'shan
狮子山区政府,shi'zi'shan'qu'zheng'fu
双飞汽配,shuang'fei'qi'pei
顺安加油站,shun'an'jia'you'zhan
顺安水泥厂,shun'an'shui'ni'chang
顺安镇,shun'an'zhen
顺达汽贸城,shun'da'qi'mao'cheng
顺凤路口,shun'feng'lu'kou
顺牌路口,shun'pai'lu'kou
丝绸厂,si'chou'chang
碎石岭,sui'shi'ling
碎石玲,sui'shi'ling
泰山大道,tai'shan'da'dao
泰山大道口,tai'shan'da'dao'kou
太阳历广场,tai'yang'li'guang'chang
田家炳小学,tian'jia'bing'xiao'xue
天井湖公园,tian'jing'hu'gong'yuan
天门山大道,tian'men'shan'da'dao
天门山大道口,tian'men'shan'da'dao'kou
天桥派出所,tian'qiao'pai'chu'suo
天桥市场,tian'qiao'shi'chang
铜材厂,tong'cai'chang
铜都广场,tong'du'guang'chang
铜官山区法院,tong'guan'shan'qu'fa'yuan
铜冠商业广场,tong'guan'shang'ye'guang'chang
铜化集团,tong'hua'ji'tuan
铜化新村,tong'hua'xin'cun
铜井路,tong'jing'lu
铜陵大市场,tong'ling'da'shi'chang
铜陵大市场南,tong'ling'da'shi'chang'nan
铜陵电信,tong'ling'dian'xin
铜陵东站,tong'ling'dong'zhan
铜陵饭店,tong'ling'fan'dian
铜陵国际汽车城,tong'ling'guo'ji'qi'che'cheng
铜陵国际汽车城站,tong'ling'guo'ji'qi'che'cheng'zhan
铜陵监狱,tong'ling'jian'yu
铜陵汽贸城,tong'ling'qi'mao'cheng
铜陵学院,tong'ling'xue'yuan
铜陵站,tong'ling'zhan
铜山村,tong'shan'cun
铜胥路,tong'xu'lu
图书馆,tu'shu'guan
托莱多,tuo'lai'duo
皖江游园,wan'jiang'you'yuan
皖森家私,wan'sen'jia'si
万泰翡翠城,wan'tai'fei'cui'cheng
文化广场,wen'hua'guang'chang
乌木山,wu'mu'shan
五松山宾馆,wu'song'shan'bin'guan
西湖春晓小区,xi'hu'chun'xiao'xiao'qu
西湖二路,xi'hu'er'lu
西湖镇,xi'hu'zhen
县城北,xian'cheng'bei
县医院,xian'yi'yuan
县一中,xian'yi'zhong
