鞍形山口,an'xing'shan'kou
重力流,zhong'li'liu
重量比,zhong'liang'bi
中碛,zhong'qi
钟乳石,zhong'ru'shi
中生代,zhong'sheng'dai
中纬度草原,zhong'wei'du'cao'yuan
中纬度荒漠,zhong'wei'du'huang'mo
中心地学说,zhong'xin'di'xue'shuo
中新世,zhong'xin'shi
中游,zhong'you
中转站,zhong'zhuan'zhan
种族隔离,zhong'zu'ge'li
骤雨,zhou'yu
侏罗纪,zhu'luo'ji
柱状结构,zhu'zhuang'jie'gou
砖红壤,zhuan'hong'rang
砖红壤性土,zhuan'hong'rang'xing'tu
转运点,zhuan'yun'dian
装配工业,zhuang'pei'gong'ye
准平原,zhun'ping'yuan
资本密集工业,zi'ben'mi'ji'gong'ye
自净作用,zi'jing'zuo'yong
自流水盆地,zi'liu'shui'pen'di
自然平衡,zi'ran'ping'heng
自然生态系统,zi'ran'sheng'tai'xi'tong
紫外光,zi'wai'guang
子午线,zi'wu'xian
自养营养,zi'yang'ying'yang
纵向结合,zong'xiang'jie'he
纵向沙丘,zong'xiang'sha'qiu
钻洞动物,zuan'dong'dong'wu
钻塔,zuan'ta
钻油平台,zuan'you'ping'tai
最佳选择,zui'jia'xuan'ze
