暗肾庵春,an'shen'an'chun
肮臭,ang'chou
肮囊蝌蚪,ang'nang'ke'dou
班死你用棍状物打而死,ban'si'ni'yong'gun'zhuang'wu'da'er'si
悲倒,bei'dao
背少人见识少,bei'shao'ren'jian'shi'shao
本反用手掀反晒些东西,ben'fan'yong'shou'xian'fan'shai'xie'dong'xi
崩沙蝴蝶,beng'sha'hu'die
边企埋一边收皮,bian'qi'mai'yi'bian'shou'pi
补拿缝衣服,bu'na'feng'yi'fu
不平滑,bu'ping'hua
补扔补死你扔死你订死你,bu'reng'bu'si'ni'reng'si'ni'ding'si'ni
不知道,bu'zhi'dao
厕所突塞左个厕所用来通厕的塞,ce'suo'tu'sai'zuo'ge'ce'suo'yong'lai'tong'ce'de'sai
长努努好长,chang'nu'nu'hao'chang
长哑长气,chang'ya'chang'qi
巢摸酸姜好巢,chao'mo'suan'jiang'hao'chao
车车溺转来转去晕,che'che'ni'zhuan'lai'zhuan'qu'yun
车古皮气古怪,che'gu'pi'qi'gu'guai
车转,che'zhuan
赤赖一种好瘦的鱼,chi'lai'yi'zhong'hao'shou'de'yu
臭北北好臭,chou'bei'bei'hao'chou
臭监背臭虫,chou'jian'bei'chou'chong
串蝉,chuan'chan
大古大概,da'gu'da'gai
打关贱斗打跟斗,da'guan'jian'dou'da'gen'dou
打贱忍屙完尿好爽果下,da'jian'ren'e'wan'niao'hao'shuang'guo'xia
大衫仔第三个仔,da'shan'zai'di'san'ge'zai
大鱼仔第二个仔,da'yu'zai'di'er'ge'zai
大之大脚吾着鞋,da'zhi'da'jiao'wu'zhe'xie
带脐带猛甩脐带,dai'qi'dai'meng'shuai'qi'dai
蛋拍蛋白,dan'pai'dan'bai
的的扎因为痛或者紧张而在跳,de'de'zha'yin'wei'tong'huo'zhe'jin'zhang'er'zai'tiao
的发音有时是我的会城话的副音,de'fa'yin'you'shi'shi'wo'de'hui'cheng'hua'de'fu'yin
邓带,deng'dai
邓家一种水面生昆虫,deng'jia'yi'zhong'shui'mian'sheng'kun'chong
灯扑灯泡,deng'pu'deng'pao
地才知道,di'cai'zhi'dao
滴赶,di'gan
地果实的梗,di'guo'shi'de'geng
第四声摇,di'si'sheng'yao
吊脚公生日,diao'jiao'gong'sheng'ri
刁引好爽,diao'yin'hao'shuang
爹口讲话吾正,die'kou'jiang'hua'wu'zheng
定公一直,ding'gong'yi'zhi
动词篇,dong'ci'pian
冻切切,dong'qie'qie
度黎就来,du'li'jiu'lai
肚闷闷,du'men'men
短督督好短,duan'du'du'hao'duan
短密密好短,duan'mi'mi'hao'duan
堆头台,dui'tou'tai
墩倒跌倒,dun'dao'die'dao
墩厚老实,dun'hou'lao'shi
墩几下上下快速摇动,dun'ji'xia'shang'xia'kuai'su'yao'dong
恶抵难过,e'di'nan'guo
呃鬼吃豆腐骗人,e'gui'chi'dou'fu'pian'ren
恶瑞恶刮,e'rui'e'gua
鳄我们,e'wo'men
耳背撞龙,er'bei'zhuang'long
儿棚廿四系子笑到睇到棚牙,er'peng'nian'si'xi'zi'xiao'dao'di'dao'peng'ya
发车车发傻,fa'che'che'fa'sha
饭拱饭公指旧饭好大旧,fan'gong'fan'gong'zhi'jiu'fan'hao'da'jiu
返馆返学,fan'guan'fan'xue
番碱捋泥鳅,fan'jian'luo'ni'qiu
番杰第三声葛,fan'jie'di'san'sheng'ge
返渣用煲过汤的野再煲汤,fan'zha'yong'bao'guo'tang'de'ye'zai'bao'tang
奉旨从来绝对,feng'zhi'cong'lai'jue'dui
符鹿捉埋藏,fu'lu'zhuo'mai'cang
夫蝇苍蝇,fu'ying'cang'ying
革式懒叻,ge'shi'lan'le
梗颈吃野梗亲,geng'jing'chi'ye'geng'qin
拱倒绊倒,gong'dao'ban'dao
骨气可爱,gu'qi'ke'ai
