埃布韦尔厂,ai'bu'wei'er'chang
艾登堡式线材卷取机,ai'deng'bao'shi'xian'cai'juan'qu'ji
爱迪生效应,ai'di'sheng'xiao'ying
爱迪生蓄电池,ai'di'sheng'xu'dian'chi
埃厄西托制造公司,ai'e'xi'tuo'zhi'zao'gong'si
艾尔德里德镍铁芯镀铜线,ai'er'de'li'de'nie'tie'xin'du'tong'xian
埃尔法尔电泳涂铝钢带,ai'er'fa'er'dian'yong'tu'lv'gang'dai
埃尔哈特锌基轴承合金,ai'er'ha'te'xin'ji'zhou'cheng'he'jin
埃尔哈特制管法,ai'er'ha'te'zhi'guan'fa
埃尔吉洛伊非磁性合金,ai'er'ji'luo'yi'fei'ci'xing'he'jin
埃尔卡洛伊铜合金焊条,ai'er'ka'luo'yi'tong'he'jin'han'tiao
埃尔科洛依铁镍钴合金,ai'er'ke'luo'yi'tie'nie'gu'he'jin
埃尔科奈特钨铜烧结合金,ai'er'ke'nai'te'wu'tong'shao'jie'he'jin
埃尔科涅特钨铜合金,ai'er'ke'nie'te'wu'tong'he'jin
埃尔科纽姆接点合金,ai'er'ke'niu'mu'jie'dian'he'jin
埃尔科托罗厂,ai'er'ke'tuo'luo'chang
爱尔郎公式,ai'er'lang'gong'shi
埃尔姆钢管公司,ai'er'mu'gang'guan'gong'si
埃尔帕索厂,ai'er'pa'suo'chang
埃尔韦莱特耐蚀铸铁,ai'er'wei'lai'te'nai'shi'zhu'tie
埃尔沃太特硬钨合金,ai'er'wo'tai'te'ying'wu'he'jin
埃尔伍德乌德霍姆钢公司,ai'er'wu'de'wu'de'huo'mu'gang'gong'si
埃弗科诺思拉斯无芯高频感应炉,ai'fu'ke'nuo'si'la'si'wu'xin'gao'pin'gan'ying'lu
埃弗科尤迪莱特光亮镀镍法,ai'fu'ke'you'di'lai'te'guang'liang'du'nie'fa
埃格特比色管,ai'ge'te'bi'se'guan
埃格特快速定碳法,ai'ge'te'kuai'su'ding'tan'fa
埃康诺梅特耐热耐蚀铁镍铬铸造合金,ai'kang'nuo'mei'te'nai're'nai'shi'tie'nie'ge'zhu'zao'he'jin
埃克利普斯压铸镁基合金,ai'ke'li'pu'si'ya'zhu'mei'ji'he'jin
埃克曼渗硅法,ai'ke'man'shen'gui'fa
埃克诺莫,ai'ke'nuo'mo
爱莱克特龙镁铝轻合金,ai'lai'ke'te'long'mei'lv'qing'he'jin
埃莱马加热电阻器,ai'lai'ma'jia're'dian'zu'qi
埃劳拉钢公司,ai'lao'la'gang'gong'si
埃勒克斯板式电除尘器,ai'le'ke'si'ban'shi'dian'chu'chen'qi
埃勒因瓦恒弹性镍铁合金,ai'le'yin'wa'heng'tan'xing'nie'tie'he'jin
埃雷克赛尔铝阳极氧化处理,ai'lei'ke'sai'er'lv'yang'ji'yang'hua'chu'li
埃雷克特龙铝镁合金,ai'lei'ke'te'long'lv'mei'he'jin
埃雷克特龙镁合金,ai'lei'ke'te'long'mei'he'jin
埃雷克特龙镁铝锌合金,ai'lei'ke'te'long'mei'lv'xin'he'jin
埃雷克特鲁金银合金,ai'lei'ke'te'lu'jin'yin'he'jin
埃利阿奈特耐蚀高硅铁基合金,ai'li'a'nai'te'nai'shi'gao'gui'tie'ji'he'jin
埃利奥特变关节,ai'li'ao'te'bian'guan'jie
