阿米哥,a'mi'ge
爱森,ai'sen
爱心园,ai'xin'yuan
哎哟歪,ai'yo'wai
安丰,an'feng
安居苑,an'ju'yuan
坝口,ba'kou
巴黎婚纱,ba'li'hun'sha
把你猜,ba'ni'cai
八字桥,ba'zi'qiao
百富绅,bai'fu'shen
百基拉,bai'ji'la
百乐门,bai'le'men
白马镇,bai'ma'zhen
白米镇,bai'mi'zhen
百岁鱼,bai'sui'yu
板框,ban'kuang
报关预录单,bao'guan'yu'lu'dan
宝马会,bao'ma'hui
表紧,biao'jin
表看,biao'kan
表看你,biao'kan'ni
别呆,bie'dai
滨江镇,bin'jiang'zhen
不睬你,bu'cai'ni
补充习题,bu'chong'xi'ti
不得命,bu'de'ming
不而你,bu'er'ni
不高进,bu'gao'jin
不高兴去,bu'gao'xing'qu
不好上网,bu'hao'shang'wang
不就是的,bu'jiu'shi'de
不肯我,bu'ken'wo
不上裤子,bu'shang'ku'zi
不上路子,bu'shang'lu'zi
不谈不谈,bu'tan'bu'tan
不谈心,bu'tan'xin
不一当,bu'yi'dang
不一方,bu'yi'fang
不在泰州,bu'zai'tai'zhou
才不高兴,cai'bu'gao'xing
彩城,cai'cheng
财富广场,cai'fu'guang'chang
蔡官,cai'guan
菜花节,cai'hua'jie
曹蓓蓓,cao'bei'bei
曹宏,cao'hong
草鸡毛,cao'ji'mao
查套餐,cha'tao'can
长江边,chang'jiang'bian
长强,chang'qiang
长小,chang'xiao
车路费,che'lu'fei
陈堡,chen'bao
陈堡镇,chen'bao'zhen
城北桥,cheng'bei'qiao
城市客,cheng'shi'ke
吃红,chi'hong
吃米米,chi'mi'mi
吃早茶,chi'zao'cha
冲魂,chong'hun
楚水,chu'shui
春晖路,chun'hui'lu
春江花城,chun'jiang'hua'cheng
春秋衫,chun'qiu'shan
此单算,ci'dan'suan
从泰兴,cong'tai'xing
从泰州,cong'tai'zhou
大垛,da'duo
大冯,da'feng
大靖江,da'jing'jiang
大娘水饺,da'niang'shui'jiao
大泰兴,da'tai'xing
大泰州,da'tai'zhou
大统华,da'tong'hua
搭头,da'tou
大兴化,da'xing'hua
戴南,dai'nan
戴南的,dai'nan'de
戴南镇,dai'nan'zhen
呆小,dai'xiao
呆丫头,dai'ya'tou
戴窑,dai'yao
稻河湾,dao'he'wan
到姜堰,dao'jiang'yan
到靖江,dao'jing'jiang
到泰兴,dao'tai'xing
到泰州,dao'tai'zhou
到泰州了,dao'tai'zhou'le
倒头梦,dao'tou'meng
到兴化,dao'xing'hua
德成,de'cheng
荻垛,di'duo
雕花头,diao'hua'tou
鼎和庄,ding'he'zhuang
丢架子,diu'jia'zi
东城河,dong'cheng'he
东方巴黎,dong'fang'ba'li
东方不夜城,dong'fang'bu'ye'cheng
东方小镇,dong'fang'xiao'zhen
东河阳光,dong'he'yang'guang
东进小区,dong'jin'xiao'qu
东明村,dong'ming'cun
东润第一城,dong'run'di'yi'cheng
东转盘,dong'zhuan'pan
额家,e'jia
二附中,er'fu'zhong
凤城国际,feng'cheng'guo'ji
凤城河,feng'cheng'he
凤凰园,feng'huang'yuan
辐射管,fu'she'guan
富士吉,fu'shi'ji
付完下午发,fu'wan'xia'wu'fa
府西人家,fu'xi'ren'jia
噶去,ga'qu
干丝,gan'si
缸顾,gang'gu
钢帘线,gang'lian'xian
刚桑,gang'sang
罡杨,gang'yang
高港,gao'gang
高港区,gao'gang'qu
搞沫,gao'mo
搞某,gao'mou
搞母,gao'mu
搞脑子,gao'nao'zi
个出来,ge'chu'lai
个带我,ge'dai'wo
格调芭莎,ge'diao'ba'sha
个好啊,ge'hao'a
个是的,ge'shi'de
个晓得,ge'xiao'de
个要,ge'yao
个有空,ge'you'kong
个有人,ge'you'ren
个在啊,ge'zai'a
给你网址,gei'ni'wang'zhi
根思,gen'si
工人新村,gong'ren'xin'cun
公所桥,gong'suo'qiao
顾高,gu'gao
顾佳,gu'jia
鼓楼广场,gu'lou'guang'chang
鼓楼街,gu'lou'jie
鼓楼路,gu'lou'lu
鼓楼南路,gu'lou'nan'lu
孤山,gu'shan
孤山镇,gu'shan'zhen
古溪,gu'xi
顾庄,gu'zhuang
刮痧板,gua'sha'ban
挂水的,gua'shui'de
怪不到,guai'bu'dao
乖东,guai'dong
乖乖肉,guai'guai'rou
掼蛋,guan'dan
惯惯,guan'guan
光孝寺,guang'xiao'si
贵宾楼,gui'bin'lou
国际公寓,guo'ji'gong'yu
国际华城,guo'ji'hua'cheng
国庆新村,guo'qing'xin'cun
还不曾,hai'bu'ceng
还不丑,hai'bu'chou
海蓝云天,hai'lan'yun'tian
海乐迪,hai'le'di
海陵,hai'ling
海陵区,hai'ling'qu
海南镇,hai'nan'zhen
海市蜃楼,hai'shi'shen'lou
好滴吧,hao'di'ba
好个莫,hao'ge'mo
好归,hao'gui
浩金,hao'jin
好舅,hao'jiu
好来居,hao'lai'ju
好么多,hao'me'duo
好莫,hao'mo
号桑,hao'sang
合陈,he'chen
和告,he'gao
河失,he'shi
横垛,heng'duo
横港,heng'gang
恒景,heng'jing
红番茄,hong'fan'qie
红模仿,hong'mo'fang
虹桥头,hong'qiao'tou
红五星,hong'wu'xing
侯告,hou'gao
侯河,hou'he
胡一刀,hu'yi'dao
胡庄,hu'zhuang
胡庄镇,hu'zhuang'zhen
华东五金城,hua'dong'wu'jin'cheng
华联超市,hua'lian'chao'shi
华小,hua'xiao
花园庄,hua'yuan'zhuang
皇开,huang'kai
黄桥,huang'qiao
黄桥的,huang'qiao'de
黄桥烧饼,huang'qiao'shao'bing
黄桥镇,huang'qiao'zhen
皇室堡,huang'shi'bao
会宾,hui'bin
会宾楼,hui'bin'lou
回掉了,hui'diao'le
惠丰,hui'feng
回姜堰,hui'jiang'yan
回靖江,hui'jing'jiang
汇景苑,hui'jing'yuan
回泰兴,hui'tai'xing
回泰州,hui'tai'zhou
回兴化,hui'xing'hua
昏个,hun'ge
昏话,hun'hua
活滴,huo'di
活鬼,huo'gui
活做梦,huo'zuo'meng
济川,ji'chuan
济川路,ji'chuan'lu
集集小镇,ji'ji'xiao'zhen
吉麦隆,ji'mai'long
嘉福,jia'fu
夹港,jia'gang
假个,jia'ge
佳乐基,jia'le'ji
加热管,jia're'guan
建工大厦,jian'gong'da'sha
健康城,jian'kang'cheng
