把坝,ba'ba
八茂,ba'mao
八木,ba'mu
八总,ba'zong
摆龙,bai'long
白龙,bai'long
摆落,bai'luo
板庚,ban'geng
边阳,bian'yang
布告,bu'gao
布沙,bu'sha
床井,chuang'jing
打改,da'gai
大关,da'guan
打京,da'jing
大坪,da'ping
达上,da'shang
大亭,da'ting
大文,da'wen
大寨,da'zhai
董当,dong'dang
洞甲,dong'jia
董架,dong'jia
董王,dong'wang
董细,dong'xi
东跃,dong'yue
独坡,du'po
俄村,e'cun
凤亭,feng'ting
逢亭,feng'ting
干里,gan'li
高兰,gao'lan
高田,gao'tian
各里,ge'li
沟亭,gou'ting
国光,guo'guang
和平,he'ping
红水河,hong'shui'he
甲哨,jia'shao
江亭,jiang'ting
交广,jiao'guang
交算,jiao'suan
交吾,jiao'wu
交砚,jiao'yan
交足,jiao'zu
郞桃,lang'tao
里况,li'kuang
利民,li'min
栗木,li'mu
立亭,li'ting
联丰,lian'feng
林霞,lin'xia
另桃,ling'tao
龙坪,long'ping
龙潭,long'tan
罗甸县,luo'dian'xian
罗化,luo'hua
落脚河,luo'jiao'he
罗悃,luo'kun
罗里,luo'li
罗路,luo'lu
罗暮,luo'mu
罗沙,luo'sha
罗苏,luo'su
罗妥,luo'tuo
罗牙,luo'ya
洛阳,luo'yang
沫阳,mo'yang
木引,mu'yin
纳建,na'jian
纳闹,na'nao
纳坪,na'ping
纳汝,na'ru
纳翁,na'weng
皮桶,pi'tong
平亭,ping'ting
平岩,ping'yan
坡共,po'gong
坡头,po'tou
勤丰,qin'feng
冗林,rong'lin
冗瓦,rong'wa
冗响,rong'xiang
上隆,shang'long
上妥,shang'tuo
深井,shen'jing
双儒,shuang'ru
速进,su'jin
所也,suo'ye
田坝,tian'ba
团结,tuan'jie
翁保,weng'bao
翁定,weng'ding
五家坟,wu'jia'fen
下冲,xia'chong
先锋,xian'feng
祥脚,xiang'jiao
相亭,xiang'ting
新场,xin'chang
新丰,xin'feng
新光,xin'guang
新民,xin'min
新坡,xin'po
新庄,xin'zhuang
兴隆,xing'long
牙村,ya'cun
沿河,yan'he
银子石,yin'zi'shi
油海,you'hai
油尖,you'jian
油韶,you'shao
云干,yun'gan
云里,yun'li
云盘,yun'pan
