艾历克斯,ai'li'ke'si
安元洋贵,an'yuan'yang'gui
白石晴香,bai'shi'qing'xiang
本场猛,ben'chang'meng
本场切绘,ben'chang'qie'hui
崩巴,beng'ba
菜菜,cai'cai
仓鼠斗篷,cang'shu'dou'peng
长条猫,chang'tiao'mao
大埋,da'mai
大平,da'ping
二头身,er'tou'shen
干物妹,gan'wu'mei
古川由利奈,gu'chuan'you'li'nai
哈姆次郎,ha'mu'ci'lang
哈姆三郎,ha'mu'san'lang
海老名,hai'lao'ming
海老名菜菜,hai'lao'ming'cai'cai
海老名公一郎,hai'lao'ming'gong'yi'lang
荒矢田,huang'shi'tian
金刚光,jin'gang'guang
橘希尔芬福特,ju'xi'er'fen'fu'te
橘亚力克斯,ju'ya'li'ke'si
可乐,ke'le
老干妈,lao'gan'ma
老埋,lao'mai
埋妈,mai'ma
猫尔摩斯,mao'er'mo'si
没有你的世界,mei'you'ni'de'shi'jie
你所有的懒散,ni'suo'you'de'lan'san
欧尼酱,ou'ni'jiang
切绘,qie'hui
秋田,qiu'tian
柿原彻也,shi'yuan'che'ye
薯片,shu'pian
所以包容,suo'yi'bao'rong
所以依赖,suo'yi'yi'lai
天边彩虹何其绚烂,tian'bian'cai'hong'he'qi'xuan'lan
田中爱美,tian'zhong'ai'mei
土间妈妈,tu'jian'ma'ma
土间埋,tu'jian'mai
土间太平,tu'jian'tai'ping
我绝对不要,wo'jue'dui'bu'yao
我全都承受,wo'quan'dou'cheng'shou
希尔芬,xi'er'fen
小困,xiao'kun
小埋,xiao'mai
小清水亚美,xiao'qing'shui'ya'mei
野岛健儿,ye'dao'jian'er
因为爱你,yin'wei'ai'ni
影山灯,ying'shan'deng
鱼干妹,yu'gan'mei
走过的季节何其珍贵,zou'guo'de'ji'jie'he'qi'zhen'gui
