白店村,bai'dian'cun
白石坡村,bai'shi'po'cun
白水营村,bai'shui'ying'cun
白塔营村,bai'ta'ying'cun
白庄村,bai'zhuang'cun
宝丰酒,bao'feng'jiu
北郭庄村,bei'guo'zhuang'cun
北街居委会,bei'jie'ju'wei'hui
北水峪村,bei'shui'yu'cun
笔山公园,bi'shan'gong'yuan
边庄村,bian'zhuang'cun
博文路,bo'wen'lu
苍巷街居委会,cang'xiang'jie'ju'wei'hui
曹场村,cao'chang'cun
草庙陈村,cao'miao'chen'cun
曹庄村,cao'zhuang'cun
岔河寺村,cha'he'si'cun
柴庄村,chai'zhuang'cun
晁庄村,chao'zhuang'cun
陈营村,chen'ying'cun
城关镇,cheng'guan'zhen
程寨沟居委会,cheng'zhai'gou'ju'wei'hui
程庄村,cheng'zhuang'cun
磁盘岭村,ci'pan'ling'cun
崔东村,cui'dong'cun
崔家村,cui'jia'cun
崔庄村,cui'zhuang'cun
大韩村,da'han'cun
大胡庄村,da'hu'zhuang'cun
大黄村,da'huang'cun
大连庄村,da'lian'zhuang'cun
大岭王村,da'ling'wang'cun
大刘村,da'liu'cun
大牛村,da'niu'cun
大沈河村,da'shen'he'cun
大石扒村,da'shi'ba'cun
大寺居委会,da'si'ju'wei'hui
大王庄村,da'wang'zhuang'cun
大温庄村,da'wen'zhuang'cun
大吴庄村,da'wu'zhuang'cun
大营镇,da'ying'zhen
大张庄村,da'zhang'zhuang'cun
滴水崖村,di'shui'ya'cun
店东村,dian'dong'cun
店南村,dian'nan'cun
店西村,dian'xi'cun
丁岭村,ding'ling'cun
丁楼村,ding'lou'cun
东崔庄村,dong'cui'zhuang'cun
东大庄村,dong'da'zhuang'cun
东关居委会,dong'guan'ju'wei'hui
东黄村,dong'huang'cun
东火山村,dong'huo'shan'cun
东街居委会,dong'jie'ju'wei'hui
东军营村,dong'jun'ying'cun
东彭庄村,dong'peng'zhuang'cun
东中花园,dong'zhong'hua'yuan
东中居委会,dong'zhong'ju'wei'hui
段寨村,duan'zhai'cun
垛上村,duo'shang'cun
范营村,fan'ying'cun
范寨村,fan'zhai'cun
范庄村,fan'zhuang'cun
范庄居委会,fan'zhuang'ju'wei'hui
方旗村,fang'qi'cun
房庄村,fang'zhuang'cun
父城花园,fu'cheng'hua'yuan
富民巷,fu'min'xiang
高皇村,gao'huang'cun
高铁村,gao'tie'cun
郜湾村,gao'wan'cun
郜辛庄村,gao'xin'zhuang'cun
耿庄村,geng'zhuang'cun
古城村,gu'cheng'cun
古垛村,gu'duo'cun
谷官营村,gu'guan'ying'cun
关帝庙村,guan'di'miao'cun
官衙村,guan'ya'cun
观音堂村,guan'yin'tang'cun
光明路,guang'ming'lu
国色清香,guo'se'qing'xiang
郭湾村,guo'wan'cun
韩店村,han'dian'cun
韩王庄村,han'wang'zhuang'cun
韩庄村,han'zhuang'cun
郝沟村,hao'gou'cun
河滨公园,he'bin'gong'yuan
饸饹面,he'le'mian
和平居委会,he'ping'ju'wei'hui
和平巷,he'ping'xiang
河湾村,he'wan'cun
和谐巷,he'xie'xiang
河阳西巷,he'yang'xi'xiang
贺窑村,he'yao'cun
何寨村,he'zhai'cun
何庄村,he'zhuang'cun
洪寺营村,hong'si'ying'cun
户口村,hu'kou'cun
胡茄庄村,hu'qie'zhuang'cun
胡庄村,hu'zhuang'cun
户庄村,hu'zhuang'cun
槐树岭村,huai'shu'ling'cun
黄洼村,huang'wa'cun
汇丰巷,hui'feng'xiang
回龙庙村,hui'long'miao'cun
火神庙村,huo'shen'miao'cun
姬家村,ji'jia'cun
姬袁庄村,ji'yuan'zhuang'cun
贾岭村,jia'ling'cun
贾寨村,jia'zhai'cun
建业巷,jian'ye'xiang
姜湾村,jiang'wan'cun
焦楼村,jiao'lou'cun
交马岭村,jiao'ma'ling'cun
洁石花园,jie'shi'hua'yuan
解庄村,jie'zhuang'cun
靳李村,jin'li'cun
锦绣路,jin'xiu'lu
金庄村,jin'zhuang'cun
军营村,jun'ying'cun
康洼村,kang'wa'cun
孔庄村,kong'zhuang'cun
李丰山村,li'feng'shan'cun
