柏树庄,bai'shu'zhuang
白辛庄,bai'xin'zhuang
北彩,bei'cai
北军营,bei'jun'ying
北石槽,bei'shi'cao
北孙各庄,bei'sun'ge'zhuang
北务,bei'wu
北小营,bei'xiao'ying
北营,bei'ying
北庄头,bei'zhuang'tou
便民街,bian'min'jie
滨河北口,bin'he'bei'kou
滨河高层,bin'he'gao'ceng
滨河南口,bin'he'nan'kou
滨河小区,bin'he'xiao'qu
堡子,bu'zi
彩俸小区,cai'feng'xiao'qu
彩虹桥,cai'hong'qiao
菜园子,cai'yuan'zi
仓上,cang'shang
曾庄,ceng'zhuang
厂门口,chang'men'kou
陈各庄,chen'ge'zhuang
虫王庙,chong'wang'miao
大故现,da'gu'xian
大江洼,da'jiang'wa
大柳树,da'liu'shu
大三渠,da'san'qu
大孙各庄,da'sun'ge'zhuang
大营,da'ying
东方太阳城,dong'fang'tai'yang'cheng
东风小学,dong'feng'xiao'xue
东江头,dong'jiang'tou
东疃,dong'tuan
杜各庄,du'ge'zhuang
杜庄,du'zhuang
俸伯,feng'bo
富各庄,fu'ge'zhuang
妇幼,fu'you
妇幼保健院,fu'you'bao'jian'yuan
港西,gang'xi
港馨家园,gang'xin'jia'yuan
高丽营,gao'li'ying
关庄,guan'zhuang
国泰,guo'tai
郭庄,guo'zhuang
汉石桥,han'shi'qiao
郝家疃,hao'jia'tuan
河北村,he'bei'cun
禾丰,he'feng
河南村,he'nan'cun
红寺,hong'si
后俸伯,hou'feng'bo
后桥,hou'qiao
后沙峪,hou'sha'yu
后苏桥,hou'su'qiao
后王会,hou'wang'hui
后薛,hou'xue
侯庄,hou'zhuang
胡各庄,hu'ge'zhuang
花园北,hua'yuan'bei
回民营,hui'min'ying
汇源宫,hui'yuan'gong
贾洼子,jia'wa'zi
嘉寓集团,jia'yu'ji'tuan
箭杆河,jian'gan'he
减河,jian'he
建新北区,jian'xin'bei'qu
建新南区,jian'xin'nan'qu
焦各庄村,jiao'ge'zhuang'cun
金汉绿港,jin'han'lv'gang
金马工业区,jin'ma'gong'ye'qu
九王庄,jiu'wang'zhuang
军营,jun'ying
科技园,ke'ji'yuan
枯柳树,ku'liu'shu
喇苏营,la'su'ying
老年公寓,lao'nian'gong'yu
李桥,li'qiao
李遂,li'sui
李洼子,li'wa'zi
莲花山滑雪场,lian'hua'shan'hua'xue'chang
良山,liang'shan
临河,lin'he
林河,lin'he
刘辛庄,liu'xin'zhuang
龙湖别墅,long'hu'bie'shu
隆华,long'hua
龙湾屯,long'wan'tun
龙王头,long'wang'tou
龙苑别墅,long'yuan'bie'shu
吕布屯,lv'bu'tun
马家堡,ma'jia'pu
马家营,ma'jia'ying
马卷,ma'juan
麻林山,ma'lin'shan
马坡,ma'po
马坡花园,ma'po'hua'yuan
毛家营,mao'jia'ying
梅沟营,mei'gou'ying
庙卷,miao'juan
木林,mu'lin
南彩,nan'cai
南法信,nan'fa'xin
南河,nan'he
南卷,nan'juan
南庄头,nan'zhuang'tou
聂庄,nie'zhuang
牛栏山,niu'lan'shan
牛栏山一中,niu'lan'shan'yi'zhong
平各庄,ping'ge'zhuang
前俸伯,qian'feng'bo
前进,qian'jin
前苏桥,qian'su'qiao
前王会,qian'wang'hui
前薛,qian'xue
乔波滑雪场,qiao'bo'hua'xue'chang
曲美,qu'mei
仁和镇,ren'he'zhen
沙岭,sha'ling
山子坟,shan'zi'fen
社区教育中心,she'qu'jiao'yu'zhong'xin
胜利小区,sheng'li'xiao'qu
石园北区,shi'yuan'bei'qu
石园东区,shi'yuan'dong'qu
石园南区,shi'yuan'nan'qu
石园西区,shi'yuan'xi'qu
石幢,shi'zhuang
双兴南区,shuang'xing'nan'qu
双兴桥,shuang'xing'qiao
双阳小区,shuang'yang'xiao'qu
双营,shuang'ying
水屯,shui'tun
顺义电视台,shun'yi'dian'shi'tai
顺义公园,shun'yi'gong'yuan
顺义九中,shun'yi'jiu'zhong
顺义一中,shun'yi'yi'zhong
太平村,tai'ping'cun
唐指山,tang'zhi'shan
陶家坟,tao'jia'fen
天龙饭店,tian'long'fan'dian
天竺镇,tian'zhu'zhen
望渠,wang'qu
望泉寺,wang'quan'si
王庄,wang'zhuang
吴家营,wu'jia'ying
五里仓,wu'li'cang
五里仓家具城,wu'li'cang'jia'ju'cheng
西大坨,xi'da'tuo
西单,xi'dan
西丰乐,xi'feng'le
西江头,xi'jiang'tou
西门,xi'men
西庞里,xi'pang'li
西辛北区,xi'xin'bei'qu
西辛南区,xi'xin'nan'qu
西营,xi'ying
下坡,xia'po
下营,xia'ying
乡村赛马场,xiang'cun'sai'ma'chang
向阳,xiang'yang
小曹庄,xiao'cao'zhuang
小三渠,xiao'san'qu
小营,xiao'ying
馨港庄园,xin'gang'zhuang'yuan
新世界百货,xin'shi'jie'bai'huo
幸福东区,xing'fu'dong'qu
行宫,xing'gong
雁户屯,yan'hu'tun
杨镇,yang'zhen
杨镇二中,yang'zhen'er'zhong
杨镇一中,yang'zhen'yi'zhong
姚店,yao'dian
窑坡,yao'po
怡馨家园,yi'xin'jia'yuan
怡园,yi'yuan
尹家府,yin'jia'fu
永青,yong'qing
裕龙二区,yu'long'er'qu
裕龙花园,yu'long'hua'yuan
裕龙六区,yu'long'liu'qu
裕龙三区,yu'long'san'qu
裕龙四区,yu'long'si'qu
裕龙五区,yu'long'wu'qu
裕龙西区,yu'long'xi'qu
