阿帮,a'bang
阿崩,a'beng
阿波,a'bo
阿布隆,a'bu'long
阿布什,a'bu'shen
阿尔给,a'er'gei
阿尔加,a'er'jia
阿尔玛,a'er'ma
阿尔杂,a'er'za
阿尔扎,a'er'zha
阿岗,a'gang
阿根,a'gen
阿里弄,a'li'nong
阿隆,a'long
阿尼,a'ni
阿娘,a'niang
阿赛尔,a'sai'er
阿旺,a'wang
阿涌,a'yong
艾隆,ai'long
安拉,an'la
安姆,an'mu
安培尔,an'pei'er
安曲,an'qu
昂仓,ang'cang
昂俄,ang'e
昂晓,ang'xiao
昂泽,ang'ze
傲琴,ao'qin
巴布,ba'bu
八道班,ba'dao'ban
巴果,ba'guo
巴柯,ba'ke
巴列,ba'lie
巴龙,ba'long
巴弄,ba'nong
巴普,ba'pu
巴汤,ba'tang
巴颜喀拉山脉,ba'yan'ka'la'shan'mai
白科,bai'ke
白隆,bai'long
白马,bai'ma
白玉寺,bai'yu'si
白玉乡,bai'yu'xiang
班昌,ban'chang
班玛县,ban'ma'xian
班扎,ban'zha
邦达,bang'da
邦隆,bang'long
贝昂,bei'ang
奔隆,ben'long
本让,ben'rang
崩隆,beng'long
彼智,bi'zhi
波笃,bo'du
波尔,bo'er
波隆,bo'long
波钦,bo'qin
波仁,bo'ren
波西,bo'xi
波希,bo'xi
波扎,bo'zha
卜沟,bu'gou
布隆,bu'long
布穷,bu'qiong
布荣,bu'rong
擦边,ca'bian
擦根,ca'gen
擦康,ca'kang
擦空,ca'kong
擦木龙,ca'mu'long
擦斯,ca'si
才隆,cai'long
才龙,cai'long
才钦,cai'qin
采易,cai'yi
才伊,cai'yi
灿隆,can'long
藏公,cang'gong
藏康,cang'kang
藏穷,cang'qiong
侧尺,ce'chi
查本,cha'ben
茶错,cha'cuo
查德,cha'de
查地,cha'di
查干村,cha'gan'cun
查格,cha'ge
查根,cha'gen
查加,cha'jia
查觉,cha'jue
查郎寺,cha'lang'si
茶隆,cha'long
差隆,cha'long
查隆,cha'long
查龙,cha'long
查伦,cha'lun
查门,cha'men
查妙,cha'miao
查木龙,cha'mu'long
查纳,cha'na
查青,cha'qing
查琼,cha'qiong
茶曲,cha'qu
查曲,cha'qu
查溪,cha'xi
常龙,chang'long
昌麻河乡,chang'ma'he'xiang
朝隆,chao'long
