八中,ba'zhong
八字山,ba'zi'shan
半坡,ban'po
北背岭,bei'bei'ling
北部湾广场,bei'bu'wan'guang'chang
北部湾路口,bei'bu'wan'lu'kou
北海高新区,bei'hai'gao'xin'qu
北海监狱,bei'hai'jian'yu
北海七中,bei'hai'qi'zhong
北海市卫生学校,bei'hai'shi'wei'sheng'xue'xiao
北海石油燃气销售公司,bei'hai'shi'you'ran'qi'xiao'shou'gong'si
北海一中,bei'hai'yi'zhong
北海职业学院,bei'hai'zhi'ye'xue'yuan
北航北海学院,bei'hang'bei'hai'xue'yuan
北生药业,bei'sheng'yao'ye
北云市场,bei'yun'shi'chang
碧桂华庭,bi'gui'hua'ting
碧雅苑,bi'ya'yuan
边防检查站,bian'fang'jian'cha'zhan
滨海收费站,bin'hai'shou'fei'zhan
博铧医院,bo'hua'yi'yuan
财政局,cai'zheng'ju
长青公园,chang'qing'gong'yuan
城市购物广场,cheng'shi'gou'wu'guang'chang
重庆路口,chong'qing'lu'kou
出口加工区,chu'kou'jia'gong'qu
大墩海,da'dun'hai
大桥,da'qiao
大润发,da'run'fa
大修厂,da'xiu'chang
大学园区路口,da'xue'yuan'qu'lu'kou
地角,di'jiao
地角渔港,di'jiao'yu'gang
迪亚小城,di'ya'xiao'cheng
电器总厂,dian'qi'zong'chang
电之苑,dian'zhi'yuan
东都百汇,dong'du'bai'hui
东都百货,dong'du'bai'huo
东海路口,dong'hai'lu'kou
东海市场,dong'hai'shi'chang
独树根路口,du'shu'gen'lu'kou
二小,er'xiao
二运,er'yun
二职高,er'zhi'gao
冯家,feng'jia
逢时花园,feng'shi'hua'yuan
富贵路口,fu'gui'lu'kou
富丽华大酒店,fu'li'hua'da'jiu'dian
港湾,gang'wan
港务局,gang'wu'ju
高德,gao'de
高德市场,gao'de'shi'chang
高德小学,gao'de'xiao'xue
高德新街,gao'de'xin'jie
供电局,gong'dian'ju
公共汽车公司,gong'gong'qi'che'gong'si
公务员社区,gong'wu'yuan'she'qu
工业园路口,gong'ye'yuan'lu'kou
工业园区,gong'ye'yuan'qu
工业园税局,gong'ye'yuan'shui'ju
工艺厂,gong'yi'chang
广本北部湾店,guang'ben'bei'bu'wan'dian
广东路口,guang'dong'lu'kou
桂林电子科技大学北海校区,gui'lin'dian'zi'ke'ji'da'xue'bei'hai'xiao'qu
桂新大厦,gui'xin'da'sha
贵州开发区,gui'zhou'kai'fa'qu
贵州路加油站,gui'zhou'lu'jia'you'zhan
贵州路小区,gui'zhou'lu'xiao'qu
国发股份公司,guo'fa'gu'fen'gong'si
国发科技园,guo'fa'ke'ji'yuan
国际客运站,guo'ji'ke'yun'zhan
国际码头,guo'ji'ma'tou
海滨公园,hai'bin'gong'yuan
海城区交警大队,hai'cheng'qu'jiao'jing'da'dui
海角路口,hai'jiao'lu'kou
海角市场,hai'jiao'shi'chang
海宁小区,hai'ning'xiao'qu
海滩公园,hai'tan'gong'yuan
海滩公园西门,hai'tan'gong'yuan'xi'men
海滩加油站,hai'tan'jia'you'zhan
海洋之窗,hai'yang'zhi'chuang
海运码头,hai'yun'ma'tou
和平小学,he'ping'xiao'xue
合浦工业区,he'pu'gong'ye'qu
和塘新城,he'tang'xin'cheng
和兴居委会,he'xing'ju'wei'hui
合众驾校教练场,he'zhong'jia'xiao'jiao'lian'chang
恒基伟业,heng'ji'wei'ye
湖南北路,hu'nan'bei'lu
湖南路口,hu'nan'lu'kou
化肥厂,hua'fei'chang
华联商厦,hua'lian'shang'sha
华美广场,hua'mei'guang'chang
华侨文化公园,hua'qiao'wen'hua'gong'yuan
环保局,huan'bao'ju
环保路,huan'bao'lu
火车站,huo'che'zhan
机场,ji'chang
机场路口,ji'chang'lu'kou
技工学校,ji'gong'xue'xiao
江边村,jiang'bian'cun
金癸市场,jin'gui'shi'chang
金湾大厦,jin'wan'da'sha
靖安路口,jing'an'lu'kou
精品广场,jing'pin'guang'chang
九中,jiu'zhong
军屯,jun'tun
看守所路口,kan'shou'suo'lu'kou
客运中心,ke'yun'zhong'xin
劳动局,lao'dong'ju
立交桥,li'jiao'qiao
六小,liu'xiao
六中,liu'zhong
龙潭,long'tan
龙潭派出所,long'tan'pai'chu'suo
马屋,ma'wu
面粉厂,mian'fen'chang
庙山,miao'shan
民航大酒店,min'hang'da'jiu'dian
明慧大厦,ming'hui'da'sha
南万,nan'wan
南万码头,nan'wan'ma'tou
南万三婆庙,nan'wan'san'po'miao
南珠北路,nan'zhu'bei'lu
南珠客运站,nan'zhu'ke'yun'zhan
南珠市场,nan'zhu'shi'chang
批发市场,pi'fa'shi'chang
平头岭,ping'tou'ling
平阳路口,ping'yang'lu'kou
平阳市场,ping'yang'shi'chang
汽车总站,qi'che'zong'zhan
乾江,qian'jiang
侨港,qiao'gang
侨港海滩,qiao'gang'hai'tan
侨港路口,qiao'gang'lu'kou
侨港市场,qiao'gang'shi'chang
晴海居,qing'hai'ju
青少年宫,qing'shao'nian'gong
区船厂,qu'chuan'chang
曲湾底,qu'wan'di
人民剧场,ren'min'ju'chang
三家村,san'jia'cun
三塘,san'tang
三中路,san'zhong'lu
沙脚,sha'jiao
上海路口,shang'hai'lu'kou
深圳路口,shen'zhen'lu'kou
盛泰,sheng'tai
盛泰晴海居,sheng'tai'qing'hai'ju
石化生活区,shi'hua'sheng'huo'qu
十五小,shi'wu'xiao
水产市场,shui'chan'shi'chang
水果市场,shui'guo'shi'chang
四仓,si'cang
四川路口,si'chuan'lu'kou
四川南路口,si'chuan'nan'lu'kou
泗海宾馆,si'hai'bin'guan
特力花园,te'li'hua'yuan
体育馆,ti'yu'guan
天宁新城,tian'ning'xin'cheng
铜鼓动西,tong'gu'dong'xi
铜鼓西,tong'gu'xi
土地局,tu'di'ju
