爱心医院,ai'xin'yi'yuan
安居小区,an'ju'xiao'qu
八角村南,ba'jiao'cun'nan
八角台,ba'jiao'tai
八角台分店,ba'jiao'tai'fen'dian
巴黎豪苑,ba'li'hao'yuan
八一公园,ba'yi'gong'yuan
百股,bai'gu
百货,bai'huo
白老户屯,bai'lao'hu'tun
白楼,bai'lou
百垧,bai'shang
保安,bao'an
保安街道,bao'an'jie'dao
保二小学,bao'er'xiao'xue
宝石广场,bao'shi'guang'chang
北城娱乐园,bei'cheng'yu'le'yuan
北国之村酒楼,bei'guo'zhi'cun'jiu'lou
北湖医院,bei'hu'yi'yuan
北郊,bei'jiao
北京口福店,bei'jing'kou'fu'dian
北京路,bei'jing'lu
北京路转盘,bei'jing'lu'zhuan'pan
北门口,bei'men'kou
北山宾馆,bei'shan'bin'guan
北山分院,bei'shan'fen'yuan
北泰铜业公司,bei'tai'tong'ye'gong'si
北一里,bei'yi'li
渤海大学,bo'hai'da'xue
渤海大学附中,bo'hai'da'xue'fu'zhong
渤海大学文理学院,bo'hai'da'xue'wen'li'xue'yuan
部队,bu'dui
财经学校,cai'jing'xue'xiao
财政局,cai'zheng'ju
叉车总厂,cha'che'zong'chang
婵娟食品公司,chan'juan'shi'pin'gong'si
昌华园小区,chang'hua'yuan'xiao'qu
成大制袜,cheng'da'zhi'wa
成人中专,cheng'ren'zhong'zhuan
重庆路,chong'qing'lu
大润发,da'run'fa
大商新玛特,da'shang'xin'ma'te
大围子,da'wei'zi
大薛,da'xue
大薛东,da'xue'dong
大业珍珠岩厂,da'ye'zhen'zhu'yan'chang
大众维修,da'zhong'wei'xiu
单洞北,dan'dong'bei
党校,dang'xiao
道光廿五博物馆,dao'guang'nian'wu'bo'wu'guan
道光廿五集团,dao'guang'nian'wu'ji'tuan
德泉公司,de'quan'gong'si
地税局,di'shui'ju
电厂,dian'chang
电厂招待所,dian'chang'zhao'dai'suo
电厂住宅,dian'chang'zhu'zhai
电力学校,dian'li'xue'xiao
电视大学,dian'shi'da'xue
电业电缆公司,dian'ye'dian'lan'gong'si
电业光明园,dian'ye'guang'ming'yuan
定安里,ding'an'li
东北金城,dong'bei'jin'cheng
东城木材,dong'cheng'mu'cai
东电三公司,dong'dian'san'gong'si
东王屯,dong'wang'tun
动物园,dong'wu'yuan
东兴包装材料厂,dong'xing'bao'zhuang'cai'liao'chang
二医院,er'yi'yuan
飞龙公司,fei'long'gong'si
福德,fu'de
富锦佳园,fu'jin'jia'yuan
阜康路,fu'kang'lu
福利院,fu'li'yuan
府畔家园,fu'pan'jia'yuan
附属三医院,fu'shu'san'yi'yuan
附属医院,fu'shu'yi'yuan
妇婴医院,fu'ying'yi'yuan
富有,fu'you
富有屯,fu'you'tun
钢厂,gang'chang
钢厂住宅,gang'chang'zhu'zhai
高新区,gao'xin'qu
高新区公安局,gao'xin'qu'gong'an'ju
葛王碑,ge'wang'bei
葛王工商所,ge'wang'gong'shang'suo
葛王桥洞,ge'wang'qiao'dong
公交,gong'jiao
公交保修公司,gong'jiao'bao'xiu'gong'si
公交总公司,gong'jiao'zong'gong'si
工学院,gong'xue'yuan
公园,gong'yuan
古塔分局,gu'ta'fen'ju
古塔供电局,gu'ta'gong'dian'ju
古塔公园,gu'ta'gong'yuan
关屯,guan'tun
广播电视大楼,guang'bo'dian'shi'da'lou
光彩市场,guang'cai'shi'chang
贵州街,gui'zhou'jie
海员钟表店,hai'yuan'zhong'biao'dian
汉口街桥洞,han'kou'jie'qiao'dong
焊条厂,han'tiao'chang
航校,hang'xiao
和昌公司,he'chang'gong'si
河夹信子,he'jia'xin'zi
和平医院,he'ping'yi'yuan
黑马大厦,hei'ma'da'sha
恒升现代城,heng'sheng'xian'dai'cheng
宏发建材市场,hong'fa'jian'cai'shi'chang
红星楼,hong'xing'lou
后五里,hou'wu'li
湖北路,hu'bei'lu
化工厂,hua'gong'chang
化工一厂,hua'gong'yi'chang
华光,hua'guang
华联超市,hua'lian'chao'shi
华兴宾馆,hua'xing'bin'guan
环保局,huan'bao'ju
会安街二职专驾校,hui'an'jie'er'zhi'zhuan'jia'xiao
会安小区,hui'an'xiao'qu
回民小学,hui'min'xiao'xue
机电工程学校,ji'dian'gong'cheng'xue'xiao
机电工业学校,ji'dian'gong'ye'xue'xiao
吉庆大厦,ji'qing'da'sha
吉祥,ji'xiang
吉祥新家园,ji'xiang'xin'jia'yuan
建行开发支行,jian'hang'kai'fa'zhi'hang
金百合,jin'bai'he
金峰轮胎,jin'feng'lun'tai
锦固水泥厂,jin'gu'shui'ni'chang
锦锅有限公司,jin'guo'you'xian'gong'si
锦华街,jin'hua'jie
锦京医院,jin'jing'yi'yuan
锦京医院皮肤专科,jin'jing'yi'yuan'pi'fu'zhuan'ke
锦石化实业公司,jin'shi'hua'shi'ye'gong'si
金属材料研究所,jin'shu'cai'liao'yan'jiu'suo
锦铁工务配件,jin'tie'gong'wu'pei'jian
锦铁街道,jin'tie'jie'dao
锦铁一校,jin'tie'yi'xiao
锦铁运校,jin'tie'yun'xiao
金屯,jin'tun
金屯西,jin'tun'xi
锦兴路,jin'xing'lu
锦绣家园,jin'xiu'jia'yuan
锦州爱民医院,jin'zhou'ai'min'yi'yuan
锦州八中,jin'zhou'ba'zhong
锦州南站,jin'zhou'nan'zhan
锦州仁爱医院,jin'zhou'ren'ai'yi'yuan
锦州三中,jin'zhou'san'zhong
锦州石化公司,jin'zhou'shi'hua'gong'si
锦州市肿瘤研究所,jin'zhou'shi'zhong'liu'yan'jiu'suo
锦州银行金凌支行,jin'zhou'yin'hang'jin'ling'zhi'hang
锦州站,jin'zhou'zhan
锦州中学,jin'zhou'zhong'xue
九鼎安全设备厂,jiu'ding'an'quan'she'bei'chang
久泰药业,jiu'tai'yao'ye
九中,jiu'zhong
菊园,ju'yuan
卡中心,ka'zhong'xin
开关厂,kai'guan'chang
康宁街,kang'ning'jie
康宁里,kang'ning'li
科技嘉园,ke'ji'jia'yuan
矿山街,kuang'shan'jie
劳保,lao'bao
