安福县地方税务局,an'fu'xian'di'fang'shui'wu'ju
办税服务厅,ban'shui'fu'wu'ting
变更,bian'geng
存根联,cun'gen'lian
存货,cun'huo
代开发票,dai'kai'fa'piao
电子涉税数据,dian'zi'she'shui'shu'ju
发票管理,fa'piao'guan'li
发票管理所,fa'piao'guan'li'suo
发票联,fa'piao'lian
房地产税收一体化管理,fang'di'chan'shui'shou'yi'ti'hua'guan'li
非货币性资产,fei'huo'bi'xing'zi'chan
非居民企业,fei'ju'min'qi'ye
非正常户,fei'zheng'chang'hu
非正常户管理风险状况,fei'zheng'chang'hu'guan'li'feng'xian'zhuang'kuang
分类分级专业化管理,fen'lei'fen'ji'zhuan'ye'hua'guan'li
固定资产,gu'ding'zi'chan
股权权益性投资,gu'quan'quan'yi'xing'tou'zi
核定定额通知书,he'ding'ding'e'tong'zhi'shu
汇算清缴,hui'suan'qing'jiao
汇总纳税,hui'zong'na'shui
货币性资产,huo'bi'xing'zi'chan
货运发票,huo'yun'fa'piao
吉安市地方税务局,ji'an'shi'di'fang'shui'wu'ju
吉安县地方税务局,ji'an'xian'di'fang'shui'wu'ju
稽查局,ji'cha'ju
机关后勤服务中心,ji'guan'hou'qin'fu'wu'zhong'xin
计划财务科,ji'hua'cai'wu'ke
基金费科,ji'jin'fei'ke
计税基础,ji'shui'ji'chu
吉水县地方税务局,ji'shui'xian'di'fang'shui'wu'ju
记账联,ji'zhang'lian
吉州大道,ji'zhou'da'dao
吉州区地方税务局,ji'zhou'qu'di'fang'shui'wu'ju
监察室,jian'cha'shi
缴销,jiao'xiao
井冈山市地方税务局,jing'gang'shan'shi'di'fang'shui'wu'ju
经营范围,jing'ying'fan'wei
居民企业,ju'min'qi'ye
开具,kai'ju
扣缴义务人,kou'jiao'yi'wu'ren
跨地区经营,kua'di'qu'jing'ying
庐陵新区地方税务局,lu'ling'xin'qu'di'fang'shui'wu'ju
弥补亏损,mi'bu'kui'sun
纳税服务科,na'shui'fu'wu'ke
纳税评估,na'shui'ping'gu
纳税期限,na'shui'qi'xian
纳税人,na'shui'ren
纳税人识别号,na'shui'ren'shi'bie'hao
纳税申报表,na'shui'shen'bao'biao
年应纳税所得额,nian'ying'na'shui'suo'de'e
培训中心,pei'xun'zhong'xin
票据结报,piao'ju'jie'bao
企业所得税,qi'ye'suo'de'shui
企业所得税法,qi'ye'suo'de'shui'fa
企业所得税年度纳税申报表,qi'ye'suo'de'shui'nian'du'na'shui'shen'bao'biao
青原区地方税务局,qing'yuan'qu'di'fang'shui'wu'ju
人事教育科,ren'shi'jiao'yu'ke
入库管理风险状况,ru'ku'guan'li'feng'xian'zhuang'kuang
涉税信息,she'shui'xin'xi
申报管理风险状况,shen'bao'guan'li'feng'xian'zhuang'kuang
申报入库状况,shen'bao'ru'ku'zhuang'kuang
深化税收征管改革,shen'hua'shui'shou'zheng'guan'gai'ge
生产性生物资产,sheng'chan'xing'sheng'wu'zi'chan
实地调查,shi'di'diao'cha
实施细则,shi'shi'xi'ze
失踪户,shi'zong'hu
收缴,shou'jiao
税前扣除,shui'qian'kou'chu
税收分析,shui'shou'fen'xi
税收风险分析监控,shui'shou'feng'xian'fen'xi'jian'kong
税收风险管理,shui'shou'feng'xian'guan'li
税收管理员,shui'shou'guan'li'yuan
税收集中度状况,shui'shou'ji'zhong'du'zhuang'kuang
税收执法风险,shui'shou'zhi'fa'feng'xian
税务登记状况,shui'wu'deng'ji'zhuang'kuang
税务稽查,shui'wu'ji'cha
税务事项通知书,shui'wu'shi'xiang'tong'zhi'shu
税源管理,shui'yuan'guan'li
税源监控,shui'yuan'jian'kong
税源与征管状况监控分析,shui'yuan'yu'zheng'guan'zhuang'kuang'jian'kong'fen'xi
税种鉴定,shui'zhong'jian'ding
遂川县地方税务局,sui'chuan'xian'di'fang'shui'wu'ju
泰和县地方税务局,tai'he'xian'di'fang'shui'wu'ju
停供,ting'gong
停歇业,ting'xie'ye
停业,ting'ye
外出经营活动税收管理证明,wai'chu'jing'ying'huo'dong'shui'shou'guan'li'zheng'ming
万安县地方税务局,wan'an'xian'di'fang'shui'wu'ju
为国聚财,wei'guo'ju'cai
为民收税,wei'min'shou'shui
无形资产,wu'xing'zi'chan
无照户纳税人,wu'zhao'hu'na'shui'ren
峡江县地方税务局,xia'jiang'xian'di'fang'shui'wu'ju
项目管理,xiang'mu'guan'li
小型微利企业,xiao'xing'wei'li'qi'ye
歇业,xie'ye
新干县地方税务局,xin'gan'xian'di'fang'shui'wu'ju
信息采集,xin'xi'cai'ji
信息管税,xin'xi'guan'shui
信息化支撑体系,xin'xi'hua'zhi'cheng'ti'xi
信息录入,xin'xi'lu'ru
信息中心,xin'xi'zhong'xin
行政问责制,xing'zheng'wen'ze'zhi
行政执法,xing'zheng'zhi'fa
以风险管理为导向,yi'feng'xian'guan'li'wei'dao'xiang
以信息化为支撑,yi'xin'xi'hua'wei'zhi'cheng
以重点税源管理为着力点,yi'zhong'dian'shui'yuan'guan'li'wei'zhuo'li'dian
以专业化管理为基础,yi'zhuan'ye'hua'guan'li'wei'ji'chu
永丰县地方税务局,yong'feng'xian'di'fang'shui'wu'ju
永新县地方税务局,yong'xin'xian'di'fang'shui'wu'ju
逾期申报,yu'qi'shen'bao
预算级次,yu'suan'ji'ci
在建工程,zai'jian'gong'cheng
