按摩鞋,an'mo'xie
安全帽,an'quan'mao
棒球帽,bang'qiu'mao
棒球运动手套,bang'qiu'yun'dong'shou'tao
保安帽,bao'an'mao
保暖鞋,bao'nuan'xie
贝雷帽,bei'lei'mao
冰鞋,bing'xie
布拖鞋,bu'tuo'xie
布制工作手套,bu'zhi'gong'zuo'shou'tao
裁断机,cai'duan'ji
长统袜,chang'tong'wa
成品鞋,cheng'pin'xie
成品鞋代理,cheng'pin'xie'dai'li
成品鞋加工,cheng'pin'xie'jia'gong
厨师帽,chu'shi'mao
穿刺饰,chuan'ci'shi
打钉机,da'ding'ji
袋鼠皮革,dai'shu'pi'ge
登山鞋,deng'shan'xie
涤丝提花领带,di'si'ti'hua'ling'dai
涤丝印花领带,di'si'yin'hua'ling'dai
电工作鞋,dian'gong'zuo'xie
吊饰,diao'shi
钓鱼帽,diao'yu'mao
钉跟机,ding'gen'ji
多功能擦地拖鞋,duo'gong'neng'ca'di'tuo'xie
多功能鞋,duo'gong'neng'xie
二手制鞋设备,er'shou'zhi'xie'she'bei
儿童短袜,er'tong'duan'wa
儿童连裤袜,er'tong'lian'ku'wa
儿童腰带,er'tong'yao'dai
防尘帽,fang'chen'mao
防静电工作鞋,fang'jing'dian'gong'zuo'xie
仿皮带,fang'pi'dai
仿丝长巾,fang'si'chang'jin
仿丝大方巾,fang'si'da'fang'jin
仿丝小方巾,fang'si'xiao'fang'jin
仿羊绒围巾,fang'yang'rong'wei'jin
飞行鞋,fei'xing'xie
风雪帽,feng'xue'mao
服饰代理,fu'shi'dai'li
服饰加工,fu'shi'jia'gong
服饰手套,fu'shi'shou'tao
服饰项目合作,fu'shi'xiang'mu'he'zuo
橄榄球帽,gan'lan'qiu'mao
钢包头工作鞋,gang'bao'tou'gong'zuo'xie
高尔夫球帽,gao'er'fu'qiu'mao
高尔夫鞋,gao'er'fu'xie
高尔夫运动手套,gao'er'fu'yun'dong'shou'tao
高跟鞋,gao'gen'xie
工艺鞋,gong'yi'xie
工作手套,gong'zuo'shou'tao
工作鞋,gong'zuo'xie
鼓乐队帽,gu'yue'dui'mao
光亮剂,guang'liang'ji
合成革,he'cheng'ge
合成胶粘剂,he'cheng'jiao'zhan'ji
后帮机,hou'bang'ji
护士帽,hu'shi'mao
滑雪运动手套,hua'xue'yun'dong'shou'tao
混纺围巾,hun'fang'wei'jin
挤水机,ji'shui'ji
加脂剂,jia'zhi'ji
减肥鞋,jian'fei'xie
