阿里郎,a'li'lang
爱动弹,ai'dong'tan
爱买呀,ai'mai'ya
安东大世界,an'dong'da'shi'jie
安东阁,an'dong'ge
八百猎,ba'bai'lie
巴丑,ba'chou
八道沟,ba'dao'gou
八街,ba'jie
把你气死,ba'ni'qi'si
白房,bai'fang
百利家,bai'li'jia
白蚬子,bai'xian'zi
办法回答,ban'fa'hui'da
北京别经,bei'jing'bie'jing
北井子,bei'jing'zi
北麓园,bei'lu'yuan
本来的嘛,ben'lai'de'ma
本来的么,ben'lai'de'me
本来的呢,ben'lai'de'ne
边贸,bian'mao
彪啊,biao'a
彪逼,biao'bi
彪的,biao'de
表方向,biao'fang'xiang
彪呼呼,biao'hu'hu
彪呀,biao'ya
别彪,bie'biao
别说好听,bie'shuo'hao'ting
别说好听的,bie'shuo'hao'ting'de
滨江中路,bin'jiang'zhong'lu
不爱动弹,bu'ai'dong'tan
步达远,bu'da'yuan
不掉个,bu'diao'ge
不敢放呀,bu'gan'fang'ya
不给事,bu'gei'shi
不是看电影吗,bu'shi'kan'dian'ying'ma
不用兜圈子,bu'yong'dou'quan'zi
不在丹东,bu'zai'dan'dong
不准成,bu'zhun'cheng
草河,cao'he
草河口,cao'he'kou
草莓沟,cao'mei'gou
岔道口,cha'dao'kou
缠缠,chan'chan
产院,chan'yuan
昌德,chang'de
长甸镇,chang'dian'zhen
长山,chang'shan
炒叉子,chao'cha'zi
超动力,chao'dong'li
愁完了,chou'wan'le
从丹东,cong'dan'dong
大东港,da'dong'gang
大孤山,da'gu'shan
大梨树,da'li'shu
大鹿岛,da'lu'dao
大墨镜,da'mo'jing
大墨镜来啊,da'mo'jing'lai'a
大墨镜你,da'mo'jing'ni
大体格,da'ti'ge
大同江,da'tong'jiang
大西岔,da'xi'cha
大洋河,da'yang'he
大姨姐,da'yi'jie
大众人,da'zhong'ren
待人亲,dai'ren'qin
带银亲,dai'yin'qin
丹东,dan'dong
丹东啊,dan'dong'a
丹东吧,dan'dong'ba
丹东到,dan'dong'dao
丹东的,dan'dong'de
丹东二中,dan'dong'er'zhong
丹东港,dan'dong'gang
丹东号,dan'dong'hao
丹东话,dan'dong'hua
丹东华臣,dan'dong'hua'chen
丹东交通,dan'dong'jiao'tong
丹东啦,dan'dong'la
丹东了,dan'dong'le
丹东吗,dan'dong'ma
丹东呢,dan'dong'ne
丹东人,dan'dong'ren
丹东市,dan'dong'shi
丹东市内,dan'dong'shi'nei
丹东天气,dan'dong'tian'qi
丹东呀,dan'dong'ya
丹东银行,dan'dong'yin'hang
丹东站,dan'dong'zhan
到丹东,dao'dan'dong
到懂得,dao'dong'de
到东港,dao'dong'gang
到懂了,dao'dong'le
到凤城,dao'feng'cheng
到辽宁,dao'liao'ning
倒霉样,dao'mei'yang
倒霉样吧,dao'mei'yang'ba
到能啊,dao'neng'a
到她妈家了,dao'ta'ma'jia'le
得了肺癌,de'le'fei'ai
等你呢被,deng'ni'ne'bei
等我弄好了,deng'wo'nong'hao'le
登硬,deng'ying
