必要不充分条件,bi'yao'bu'chong'fen'tiao'jian
辩证法,bian'zheng'fa
不等式的解集,bu'deng'shi'de'jie'ji
充分不必要条件,chong'fen'bu'bi'yao'tiao'jian
充要条件,chong'yao'tiao'jian
抽象代数,chou'xiang'dai'shu
抽象性,chou'xiang'xing
纯粹数学,chun'cui'shu'xue
代数结构,dai'shu'jie'gou
代数学,dai'shu'xue
单调递减,dan'diao'di'jian
单减,dan'jian
单增,dan'zeng
等比数列,deng'bi'shu'lie
等差数列,deng'cha'shu'lie
等可能事件的概率,deng'ke'neng'shi'jian'de'gai'lv
定量,ding'liang
定义域,ding'yi'yu
度量,du'liang
对称轴,dui'chen'zhou
对数,dui'shu
二倍角公式,er'bei'jiao'gong'shi
二次函数,er'ci'han'shu
二面角,er'mian'jiao
泛函分析,fan'han'fen'xi
非负整数,fei'fu'zheng'shu
非欧几何,fei'ou'ji'he
分层抽样,fen'ceng'chou'yang
概率,gai'lv
概率论,gai'lv'lun
函数,han'shu
函数的图象,han'shu'de'tu'xiang
函数论,han'shu'lun
互斥事件,hu'chi'shi'jian
既不充分也不必要条件,ji'bu'chong'fen'ye'bu'bi'yao'tiao'jian
基础数学,ji'chu'shu'xue
积分,ji'fen
奇函数,ji'han'shu
集合,ji'he
几何,ji'he
集合论,ji'he'lun
几何学,ji'he'xue
奇偶性,ji'ou'xing
计数,ji'shu
奇数,ji'shu
计算数学,ji'suan'shu'xue
简单随机抽样,jian'dan'sui'ji'chou'yang
建立空间直角坐标系,jian'li'kong'jian'zhi'jiao'zuo'biao'xi
焦点,jiao'dian
解析式,jie'xi'shi
绝对值,jue'dui'zhi
空间形式,kong'jian'xing'shi
棱柱的侧面展开图,leng'zhu'de'ce'mian'zhan'kai'tu
棱锥,leng'zhui
离散型随机变量分布列,li'san'xing'sui'ji'bian'liang'fen'bu'lie
离心率,li'xin'lv
逻辑推理,luo'ji'tui'li
逻辑性,luo'ji'xing
逆否命题,ni'fou'ming'ti
偶函数,ou'han'shu
欧几里德,ou'ji'li'de
偶数,ou'shu
抛物线,pao'wu'xian
平面的法向量,ping'mian'de'fa'xiang'liang
期望,qi'wang
切线方程,qie'xian'fang'cheng
区间,qu'jian
三垂线定理,san'chui'xian'ding'li
实数的取值范围,shi'shu'de'qu'zhi'fan'wei
适用性,shi'yong'xing
数理逻辑,shu'li'luo'ji
数理统计,shu'li'tong'ji
数量关系,shu'liang'guan'xi
数论,shu'lun
数学归纳法,shu'xue'gui'na'fa
数学家,shu'xue'jia
双曲线,shuang'qu'xian
算术,suan'shu
天文学,tian'wen'xue
同角三角函数的基本关系式,tong'jiao'san'jiao'han'shu'de'ji'ben'guan'xi'shi
通项公式,tong'xiang'gong'shi
图象关于原点对称,tu'xiang'guan'yu'yuan'dian'dui'chen
凸性,tu'xing
拓扑结构,tuo'pu'jie'gou
拓扑学,tuo'pu'xue
椭圆,tuo'yuan
微分,wei'fen
微分方程,wei'fen'fang'cheng
未知数,wei'zhi'shu
无理数,wu'li'shu
系统抽样,xi'tong'chou'yang
现代数学,xian'dai'shu'xue
相互独立事件,xiang'hu'du'li'shi'jian
序结构,xu'jie'gou
异面直线,yi'mian'zhi'xian
应用数学,ying'yong'shu'xue
诱导公式,you'dao'gong'shi
余弦定理,yu'xian'ding'li
元素,yuan'su
运筹学,yun'chou'xue
增函数,zeng'han'shu
真子集,zhen'zi'ji
正弦定理,zheng'xian'ding'li
指数,zhi'shu
直线与平面所成的角,zhi'xian'yu'ping'mian'suo'cheng'de'jiao
周期函数,zhou'qi'han'shu
准线,zhun'xian
组合数学,zu'he'shu'xue
最大值,zui'da'zhi
最小正周期,zui'xiao'zheng'zhou'qi
最小值,zui'xiao'zhi
