镭,a
阿尼恩斯铋铅锡易熔合金,a'ni'en'si'bi'qian'xi'yi'rong'he'jin
埃乐哈特制管法,ai'le'ha'te'zhi'guan'fa
按百分数抽查,an'bai'fen'shu'chou'cha
岸壁,an'bi
按比例配制的试样,an'bi'li'pei'zhi'de'shi'yang
按比例取的试样,an'bi'li'qu'de'shi'yang
安大略自硬高铬模具钢,an'da'lue'zi'ying'gao'ge'mu'ju'gang
暗光阑显微镜,an'guang'lan'xian'wei'jing
按键,an'jian
暗蓝色,an'lan'se
暗冒口,an'mao'kou
按钮,an'niu
按钮操纵,an'niu'cao'zong
按钮开关,an'niu'kai'guan
按钮控制,an'niu'kong'zhi
按钮控制卸料,an'niu'kong'zhi'xie'liao
按钮式转换开关按钮开关,an'niu'shi'zhuan'huan'kai'guan'an'niu'kai'guan
按钮罩,an'niu'zhao
安全玻璃,an'quan'bo'li
安全挡板,an'quan'dang'ban
安全装置,an'quan'zhuang'zhi
按塑性理论设计,an'su'xing'li'lun'she'ji
氨熏晒图,an'xun'shai'tu
按预定程序轧制,an'yu'ding'cheng'xu'zha'zhi
安装孔,an'zhuang'kong
盎司,ang'si
盎司铸造铜合金,ang'si'zhu'zao'tong'he'jin
凹部,ao'bu
奥顿测温锥,ao'dun'ce'wen'zhui
奥尔斯克哈利洛沃钢铁公司,ao'er'si'ke'ha'li'luo'wo'gang'tie'gong'si
奥福德顶底分层炼镍法,ao'fu'de'ding'di'fen'ceng'lian'nie'fa
奥福德分层炼镍法,ao'fu'de'fen'ceng'lian'nie'fa
奥弗佩尔特型单冷凝器,ao'fu'pei'er'te'xing'dan'leng'ning'qi
奥卡普直接炼铁法,ao'ka'pu'zhi'jie'lian'tie'fa
奥克萨利包覆铜合金,ao'ke'sa'li'bao'fu'tong'he'jin
奥雷德黄铜,ao'lei'de'huang'tong
奥里马丁公司,ao'li'ma'ding'gong'si
奥立恰尔黄铜,ao'li'qia'er'huang'tong
奥罗万脆断理论,ao'luo'wan'cui'duan'li'lun
奥罗万效应,ao'luo'wan'xiao'ying
奥罗依德铜锡锌合金,ao'luo'yi'de'tong'xi'xin'he'jin
奥梅斯电阻直接加热造法,ao'mei'si'dian'zu'zhi'jie'jia're'zao'fa
奥米伽高硅耐震钢,ao'mi'ga'gao'gui'nai'zhen'gang
奥米伽螺纹,ao'mi'ga'luo'wen
奥姆鲁铜锡锌合金,ao'mu'lu'tong'xi'xin'he'jin
奥内拉表面渗铬法,ao'nei'la'biao'mian'shen'ge'fa
奥内拉铬化法,ao'nei'la'ge'hua'fa
奥尼阿诺瓦尔费沸腾层制取海绵铁法,ao'ni'a'nuo'wa'er'fei'fei'teng'ceng'zhi'qu'hai'mian'tie'fa
奥萨特分析法,ao'sa'te'fen'xi'fa
奥萨特气体分器,ao'sa'te'qi'ti'fen'qi
奥萨特气体分析器,ao'sa'te'qi'ti'fen'xi'qi
奥萨特气体分析试验,ao'sa'te'qi'ti'fen'xi'shi'yan
奥斯本钢挤压公司,ao'si'ben'gang'ji'ya'gong'si
奥斯科尔电冶金公司,ao'si'ke'er'dian'ye'jin'gong'si
奥斯马亚尔铝锰合金,ao'si'ma'ya'er'lv'meng'he'jin
奥斯蒙熟铁炼制炉,ao'si'meng'shu'tie'lian'zhi'lu
奥斯蒙铁,ao'si'meng'tie
奥斯牡洋德毛细管粘度计,ao'si'mu'yang'de'mao'xi'guan'nian'du'ji
奥斯特瓦尔德比重瓶,ao'si'te'wa'er'de'bi'zhong'ping
奥斯特瓦尔德成熟,ao'si'te'wa'er'de'cheng'shu
奥索戈博轧钢公司,ao'suo'ge'bo'zha'gang'gong'si
奥特曼式联轴器,ao'te'man'shi'lian'zhou'qi
奥坨经克软磁合金,ao'tuo'jing'ke'ruan'ci'he'jin
奥托昆普闪速熔炼法,ao'tuo'kun'pu'shan'su'rong'lian'fa
奥托昆普一步炼铅法,ao'tuo'kun'pu'yi'bu'lian'qian'fa
奥托式焦炉,ao'tuo'shi'jiao'lu
奥托铜锡合金,ao'tuo'tong'xi'he'jin
钯,ba
扒,ba
耙臂,ba'bi
耙柄,ba'bing
钯铂精矿,ba'bo'jing'kuang
耙齿,ba'chi
拔动杆,ba'dong'gan
耙动机构,ba'dong'ji'gou
耙杆,ba'gan
钯隔板检漏器,ba'ge'ban'jian'lou'qi
钯铬黑,ba'ge'hei
钯汞齐,ba'gong'qi
拔管小车,ba'guan'xiao'che
钯黑,ba'hei
拔火,ba'huo
拔火棒,ba'huo'bang
拔火孔,ba'huo'kong
巴基斯坦钢铁公司,ba'ji'si'tan'gang'tie'gong'si
钯金,ba'jin
钯金合金,ba'jin'he'jin
巴克里埃兄弟公司,ba'ke'li'ai'xiong'di'gong'si
拔拉阻力,ba'la'zu'li
扒料,ba'liao
扒炉,ba'lu
拔模角,ba'mo'jiao
拔模外斜度,ba'mo'wai'xie'du
拔模斜度,ba'mo'xie'du
耙式分级器,ba'shi'fen'ji'qi
耙式混合器,ba'shi'hun'he'qi
钯石棉,ba'shi'mian
钯酸,ba'suan
耙提升装置,ba'ti'sheng'zhuang'zhi
钯铜合金,ba'tong'he'jin
钯银合金,ba'yin'he'jin
钯轴承合金,ba'zhou'cheng'he'jin
拔桩机,ba'zhuang'ji
摆,bai
摆锤,bai'chui
摆锤粘度计,bai'chui'nian'du'ji
摆锤式冲击试验机,bai'chui'shi'chong'ji'shi'yan'ji
摆锤式粘度计,bai'chui'shi'nian'du'ji
摆锤塑度计,bai'chui'su'du'ji
摆动,bai'dong
摆动的,bai'dong'de
摆动负载,bai'dong'fu'zai
摆动面,bai'dong'mian
摆动盘法,bai'dong'pan'fa
摆动汽缸,bai'dong'qi'gang
摆动曲柄,bai'dong'qu'bing
摆动曲柄装置,bai'dong'qu'bing'zhuang'zhi
摆动式布料器,bai'dong'shi'bu'liao'qi
摆动示法,bai'dong'shi'fa
摆动式给料装置,bai'dong'shi'gei'liao'zhuang'zhi
摆动式联样器,bai'dong'shi'lian'yang'qi
摆动式气胎压路机,bai'dong'shi'qi'tai'ya'lu'ji
摆动式圆锯,bai'dong'shi'yuan'ju
摆动随动件,bai'dong'sui'dong'jian
摆动调节器,bai'dong'tiao'jie'qi
摆动圆锯机,bai'dong'yuan'ju'ji
摆动值,bai'dong'zhi
摆动支座,bai'dong'zhi'zuo
摆动轴,bai'dong'zhou
摆动轴承,bai'dong'zhou'cheng
百分比,bai'fen'bi
百分比测试,bai'fen'bi'ce'shi
百分比分析,bai'fen'bi'fen'xi
百分比率,bai'fen'bi'lv
百分率,bai'fen'lv
百分数,bai'fen'shu
百分位数,bai'fen'wei'shu
百分误差,bai'fen'wu'cha
百分之一,bai'fen'zhi'yi
百分组,bai'fen'zu
摆幅,bai'fu
白金杯,bai'jin'bei
白金箔,bai'jin'bo
白金坩埚,bai'jin'gan'guo
白金钢,bai'jin'gang
白金皿,bai'jin'min
白金丝,bai'jin'si
白金线圈,bai'jin'xian'quan
白金域埚,bai'jin'yu'guo
摆锯,bai'ju
百千克米,bai'qian'ke'mi
摆式安全器,bai'shi'an'quan'qi
摆式冲击试验,bai'shi'chong'ji'shi'yan
摆式冲击试验机,bai'shi'chong'ji'shi'yan'ji
摆式磁强计,bai'shi'ci'qiang'ji
摆式打桩机,bai'shi'da'zhuang'ji
摆式加速表,bai'shi'jia'su'biao
摆式取样器,bai'shi'qu'yang'qi
摆式塑性计,bai'shi'su'xing'ji
摆式压力块,bai'shi'ya'li'kuai
摆式硬度试验,bai'shi'ying'du'shi'yan
摆式硬度试验机,bai'shi'ying'du'shi'yan'ji
摆式轧机,bai'shi'zha'ji
摆式撞击硬度,bai'shi'zhuang'ji'ying'du
百万分之,bai'wan'fen'zhi
柏油毡,bai'you'zhan
白云石,bai'yun'shi
摆振,bai'zhen
摆轴,bai'zhou
摆轴精研机,bai'zhou'jing'yan'ji
板材,ban'cai
板材刨边机,ban'cai'bao'bian'ji
板材边棱刨床,ban'cai'bian'leng'bao'chuang
板材标号,ban'cai'biao'hao
板材冲床,ban'cai'chong'chuang
