爱之歌,ai'zhi'ge
白雪,bai'xue
白衣观音灵感真言,bai'yi'guan'yin'ling'gan'zhen'yan
拜愿,bai'yuan
白云花,bai'yun'hua
不二门下歌,bu'er'men'xia'ge
茶禅一味,cha'chan'yi'wei
沉淀,chen'dian
晨露荷珠,chen'lu'he'zhu
慈经,ci'jing
但念阿弥陀佛,dan'nian'e'mi'tuo'fo
阿弥陀佛,e'mi'tuo'fo
阿弥陀佛歌,e'mi'tuo'fo'ge
阿弥陀佛来接引,e'mi'tuo'fo'lai'jie'yin
阿弥陀佛在心间,e'mi'tuo'fo'zai'xin'jian
放生歌,fang'sheng'ge
风中迷雾,feng'zhong'mi'wu
佛光永远照着你,fo'guang'yong'yuan'zhao'zhe'ni
佛陀的爱,fo'tuo'de'ai
佛陀的故事,fo'tuo'de'gu'shi
佛缘,fo'yuan
佛之颂,fo'zhi'song
福田,fu'tian
感恩,gan'en
甘露歌,gan'lu'ge
甘露谱,gan'lu'pu
灌顶咒梵唱,guan'ding'zhou'fan'chang
观音菩萨悲赞,guan'yin'pu'sa'bei'zan
观音菩萨偈,guan'yin'pu'sa'ji
观音菩萨圣号,guan'yin'pu'sa'sheng'hao
观音踏浪来,guan'yin'ta'lang'lai
国色之腊梅,guo'se'zhi'la'mei
憨山大师醒世歌,han'shan'da'shi'xing'shi'ge
寒山僧踪,han'shan'seng'zong
和平钟声,he'ping'zhong'sheng
怀念法王如意宝,huai'nian'fa'wang'ru'yi'bao
慧灯普照,hui'deng'pu'zhao
回头是岸,hui'tou'shi'an
回向偈,hui'xiang'ji
活在感恩的世界,huo'zai'gan'en'de'shi'jie
袈裟吉他在倾诉,jia'sha'ji'ta'zai'qing'su
解脱道,jie'tuo'dao
解脱歌,jie'tuo'ge
金刚萨埵心咒梵唱,jin'gang'sa'duo'xin'zhou'fan'chang
快皈投佛陀座下,kuai'gui'tou'fo'tuo'zuo'xia
莲芬净土,lian'fen'jing'tu
莲花净土,lian'hua'jing'tu
莲香飘渺,lian'xiang'piao'miao
莲心洁净,lian'xin'jie'jing
鲁冰花,lu'bing'hua
梦,meng
弥陀天堂,mi'tuo'tian'tang
南无观世音菩萨圣号,na'mo'guan'shi'yin'pu'sa'sheng'hao
你好吗,ni'hao'ma
念佛,nian'fo
宁静夜,ning'jing'ye
菩提吟,pu'ti'yin
祈福,qi'fu
七劝,qi'quan
虔诚献香花,qian'cheng'xian'xiang'hua
前世今生,qian'shi'jin'sheng
清静法身佛,qing'jing'fa'shen'fo
情缘,qing'yuan
劝人戒杀歌,quan'ren'jie'sha'ge
燃灯之歌,ran'deng'zhi'ge
让爱起飞,rang'ai'qi'fei
人子,ren'zi
施比受幸福,shi'bi'shou'xing'fu
时间的河,shi'jian'de'he
失落地平线,shi'luo'di'ping'xian
睡莲,shui'lian
水玲珑,shui'ling'long
水琉璃,shui'liu'li
天空,tian'kong
天上天下无如佛,tian'shang'tian'xia'wu'ru'fo
天堂花,tian'tang'hua
天堂鸟,tian'tang'niao
问情,wen'qing
我为你祝福,wo'wei'ni'zhu'fu
惜缘,xi'yuan
仙丹花,xian'dan'hua
心是莲花,xin'shi'lian'hua
星辰花,xing'chen'hua
省悟,xing'wu
宣疏,xuan'shu
杨枝净水赞,yang'zhi'jing'shui'zan
忆儿时,yi'er'shi
一声佛号一声心,yi'sheng'fo'hao'yi'sheng'xin
用爱感动您的心,yong'ai'gan'dong'nin'de'xin
勇气,yong'qi
永远相信,yong'yuan'xiang'xin
有心人,you'xin'ren
与佛同在,yu'fo'tong'zai
遇见阿弥陀佛,yu'jian'e'mi'tuo'fo
愿,yuan
云水禅心歌唱版,yun'shui'chan'xin'ge'chang'ban
赞僧歌,zan'seng'ge
赞颂阿弥陀佛,zan'song'e'mi'tuo'fo
种子,zhong'zi
自然风光,zi'ran'feng'guang
自如,zi'ru
