艾莱依,ai'lai'yi
爱莲湖,ai'lian'hu
安平镇,an'ping'zhen
安仁,an'ren
安仁县,an'ren'xian
奥米茄,ao'mi'jia
八斗米,ba'dou'mi
八面山,ba'mian'shan
白鹿洞,bai'lu'dong
白露塘,bai'lu'tang
白鹿新村,bai'lu'xin'cun
白石渡,bai'shi'du
保姆家,bao'mu'jia
北湖,bei'hu
北湖公园,bei'hu'gong'yuan
北湖路,bei'hu'lu
北湖区,bei'hu'qu
北湖市场,bei'hu'shi'chang
碧水云天,bi'shui'yun'tian
便江,bian'jiang
冰糖橙,bing'tang'cheng
铂金时代,bo'jin'shi'dai
波水,bo'shui
不次我,bu'ci'wo
不懂味,bu'dong'wei
曹家,cao'jia
曹家坪,cao'jia'ping
岔道,cha'dao
茶仙坊,cha'xian'fang
长沙南,chang'sha'nan
郴电国际,chen'dian'guo'ji
郴房网,chen'fang'wang
郴一,chen'yi
郴州,chen'zhou
郴州啊,chen'zhou'a
郴州吧,chen'zhou'ba
郴州宾馆,chen'zhou'bin'guan
郴州的,chen'zhou'de
郴州话,chen'zhou'hua
郴州啦,chen'zhou'la
郴州了,chen'zhou'le
郴州呢,chen'zhou'ne
郴州人,chen'zhou'ren
郴州市,chen'zhou'shi
郴州天气,chen'zhou'tian'qi
郴州西,chen'zhou'xi
郴州一中,chen'zhou'yi'zhong
城关镇,cheng'guan'zhen
城郊乡,cheng'jiao'xiang
赤石,chi'shi
吃鱼粉,chi'yu'fen
出不得,chu'bu'de
滁口,chu'kou
蠢东西,chun'dong'xi
蠢里蠢气,chun'li'chun'qi
戳把子,chuo'ba'zi
从郴州,cong'chen'zhou
撮把子,cuo'ba'zi
打摆子,da'bai'zi
大布江,da'bu'jiang
打个转,da'ge'zhuan
打狗屁,da'gou'pi
打拐屁,da'guai'pi
大坪,da'ping
大树下,da'shu'xia
大通湖,da'tong'hu
大碗厨,da'wan'chu
大湘西,da'xiang'xi
大整顿,da'zheng'dun
打字牌,da'zi'pai
到不到,dao'bu'dao
到郴州,dao'chen'zhou
到干嘛,dao'gan'ma
到干嘛呢,dao'gan'ma'ne
到干什么,dao'gan'shen'me
到搞么,dao'gao'me
到搞什么,dao'gao'shen'me
到桂阳,dao'gui'yang
到家里,dao'jia'li
到看电视,dao'kan'dian'shi
到路上,dao'lu'shang
到哪里啊,dao'na'li'a
到上班,dao'shang'ban
到上课,dao'shang'ke
到上网,dao'shang'wang
到屋里,dao'wu'li
到一起,dao'yi'qi
到宜章,dao'yi'zhang
到永兴,dao'yong'xing
到有事,dao'you'shi
到怎么,dao'zen'me
到做什么,dao'zuo'shen'me
到做事,dao'zuo'shi
邓永鸿,deng'yong'hong
抵不到,di'bu'dao
抵不起,di'bu'qi
点穿,dian'chuan
颠掉,dian'diao
店子里,dian'zi'li
叼粉,diao'fen
叼拐,diao'guai
鼎福楼,ding'fu'lou
东江,dong'jiang
东江湖,dong'jiang'hu
东江鱼,dong'jiang'yu
东坪,dong'ping
东塔岭,dong'ta'ling
懂味,dong'wei
都市华庭,du'shi'hua'ting
嗯咯嗯咯,en'lo'en'lo
二市场,er'shi'chang
二完小,er'wan'xiao
发宝气,fa'bao'qi
反头,fan'tou
方元,fang'yuan
非否,fei'fou
飞虹路,fei'hong'lu
飞虹桥,fei'hong'qiao
飞机坪,fei'ji'ping
飞天山,fei'tian'shan
夫人噶,fu'ren'ga
妇人家,fu'ren'jia
搞不变,gao'bu'bian
搞起我,gao'qi'wo
高山背,gao'shan'bei
高斯贝尔,gao'si'bei'er
