阿凡提的故事,a'fan'ti'de'gu'shi
啊哈黑猫警长,a'ha'hei'mao'jing'zhang
阿童木巧克力,a'tong'mu'qiao'ke'li
阿童木之歌,a'tong'mu'zhi'ge
爱情鸟,ai'qing'niao
爱情转移,ai'qing'zhuan'yi
爱如潮水,ai'ru'chao'shui
爱在西元前,ai'zai'xi'yuan'qian
安静,an'jing
奥特曼,ao'te'man
巴巴脆,ba'ba'cui
拔河,ba'he
拔萝卜,ba'luo'bo
爸我回来了,ba'wo'hui'lai'le
百变花篮,bai'bian'hua'lan
百变铅笔,bai'bian'qian'bi
百变小樱,bai'bian'xiao'ying
白龙马,bai'long'ma
掰手腕,bai'shou'wan
宝莲灯,bao'lian'deng
爆米花,bao'mi'hua
北斗神拳,bei'dou'shen'quan
北京麻辣,bei'jing'ma'la
笔记,bi'ji
编花篮,bian'hua'lan
变形金刚,bian'xing'jin'gang
冰糖葫芦,bing'tang'hu'lu
兵卒一口脆,bing'zu'yi'kou'cui
波力海苔,bo'li'hai'tai
不倒翁,bu'dao'weng
不老林糖,bu'lao'lin'tang
布娃娃,bu'wa'wa
采蘑菇的小姑娘,cai'mo'gu'de'xiao'gu'niang
沧海一声笑,cang'hai'yi'sheng'xiao
藏猫猫,cang'mao'mao
草原上的小老鼠,cao'yuan'shang'de'xiao'lao'shu
长腿叔叔,chang'tui'shu'shu
超级玛丽,chao'ji'ma'li
成龙历险记,cheng'long'li'xian'ji
吃豆人,chi'dou'ren
赤色要塞,chi'se'yao'sai
虫儿飞,chong'er'fei
抽冰猴,chou'bing'hou
抽陀螺,chou'tuo'luo
抽王八,chou'wang'ba
春天在哪里,chun'tian'zai'na'li
聪明的一休,cong'ming'de'yi'xiu
大白兔奶糖,da'bai'tu'nai'tang
大大卷,da'da'juan
大大泡泡糖,da'da'pao'pao'tang
打弹弓,da'dan'gong
打地鼠,da'di'shu
大耳朵图图,da'er'duo'tu'tu
大风车,da'feng'che
大富翁,da'fu'weng
大海啊故乡,da'hai'a'gu'xiang
大花轿,da'hua'jiao
打老虎,da'lao'hu
大力水手,da'li'shui'shou
大闹天宫,da'nao'tian'gong
大头儿子小头爸爸,da'tou'er'zi'xiao'tou'ba'ba
大虾酥,da'xia'su
打雪仗,da'xue'zhang
大约在冬季,da'yue'zai'dong'ji
大砖块,da'zhuan'kuai
弹弓,dan'gong
弹溜溜,dan'liu'liu
单身情歌,dan'shen'qing'ge
但愿人长久,dan'yuan'ren'chang'jiu
弹珠警察,dan'zhu'jing'cha
当爱已成往事,dang'ai'yi'cheng'wang'shi
倒霉熊,dao'mei'xiong
电子宠物,dian'zi'chong'wu
电子类,dian'zi'lei
叮当猫,ding'dang'mao
丁丁历险记,ding'ding'li'xian'ji
丁香花,ding'xiang'hua
丢沙包,diu'sha'bao
丢手绢,diu'shou'juan
冻冻冰,dong'dong'bing
东方神娃,dong'fang'shen'wa
冻梨,dong'li
东南西北,dong'nan'xi'bei
懂你,dong'ni
冻柿子,dong'shi'zi
斗鸡,dou'ji
豆沫糖,dou'mo'tang
斗蛐蛐,dou'qu'qu
读书郎,du'shu'lang
短发,duan'fa
夺宝奇兵,duo'bao'qi'bing
哆来咪,duo'lai'mi
俄罗斯方块,e'luo'si'fang'kuai
发如雪,fa'ru'xue
翻绳,fan'sheng
放风筝,fang'feng'zheng
非常可乐,fei'chang'ke'le
非常苹果,fei'chang'ping'guo
飞天小女警,fei'tian'xiao'nv'jing
粉红顽皮豹,fen'hong'wan'pi'bao
汾煌话梅,fen'huang'hua'mei
粉刷匠,fen'shua'jiang
封神榜传奇,feng'shen'bang'chuan'qi
嘎拉哈,ga'la'ha
该死的温柔,gai'si'de'wen'rou
高达,gao'da
高乐高,gao'le'gao
歌唱二小放牛,ge'chang'er'xiao'fang'niu
格林童话,ge'lin'tong'hua
搁浅,ge'qian
歌声与微笑,ge'sheng'yu'wei'xiao
古巴战士,gu'ba'zhan'shi
故乡的云,gu'xiang'de'yun
孤枕难眠,gu'zhen'nan'mian
灌篮高手,guan'lan'gao'shou
光辉岁月,guang'hui'sui'yue
光能使者,guang'neng'shi'zhe
滚铁环,gun'tie'huan
果丹皮,guo'dan'pi
过火,guo'huo
过家家,guo'jia'jia
国旗多美丽,guo'qi'duo'mei'li
海底两万里,hai'di'liang'wan'li
海尔兄弟,hai'er'xiong'di
海阔天空,hai'kuo'tian'kong
海绵宝宝,hai'mian'bao'bao
还是朋友,hai'shi'peng'you
汉堡面,han'bao'mian
好爸爸坏爸爸,hao'ba'ba'huai'ba'ba
好妈妈,hao'ma'ma
和路雪,he'lu'xue
何日君再来,he'ri'jun'zai'lai
黑猫警长,hei'mao'jing'zhang
黑皮果冻,hei'pi'guo'dong
黑色毛衣,hei'se'mao'yi
黑色幽默,hei'se'you'mo
红蜻蜓,hong'qing'ting
红日,hong'ri
猴王丹,hou'wang'dan
蝴蝶飞呀,hu'die'fei'ya
葫芦娃,hu'lu'wa
话梅糖,hua'mei'tang
花木兰,hua'mu'lan
划拳,hua'quan
华旺冰冰脆,hua'wang'bing'bing'cui
花仙子,hua'xian'zi
黄箭口香糖,huang'jian'kou'xiang'tang
会呼吸的痛,hui'hu'xi'de'tong
